<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c839d97960a9f1c9f539298667d3ed44800b639ec78c9405e14b75ccca49555b
size 4883
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,45
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,23,27,26,67,68,57,76,57,41,33,115,84,62,NR,87,59,39,183,8,18,17,13
BENGALURU,27,21,25,67,75,71,72,NR,38,24,81,NR,60,61,79,59,42,300,14,21,19,11
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,21,18,13
T.PURAM,31,22,28,107,57,68,67,56,39,40,155,126,107,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,71,61,64,74,56,41,34,89,111,78,NR,96,73,47,119,12,27,47,19
KOZHIKODE,32,31,35,70,77,67,72,65,39,34,145,131,91,NR,95,67,53,138,9,23,49,15
PUDUCHERRY,29,26,25,74,80,66,80,55,37,29,132,126,77,NR,90,59,55,190,15,22,22,14
CHENNAI,32,28,28,72,80,63,76,52,38,27,136,121,86,NR,93,59,37,260,16,20,20,20
DINDIGUL,31,26,29,73,72,66,75,NR,37,28,132,NR,78,NR,93,58,44,258,14,24,17,18
THIRUCHIRAPALLI,30,26,27,70,68,67,74,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,24,28,25,71,74,67,73,53,41,34,123,98,79,78,84,62,43,192,10,18,18,14
Average Price,24,19.49,21.21,65.65,69.7,61.78,72.02,54.74,39.5,32.74,132.35,103.88,73.87,84.72,93.76,66.96,39.61,200.96,13.09,18.3,19.47,20.2
Maximum Price,32,31,35,107,84,82,82,70,45,42,167,132,107,102,115,108,55,320,20,30,49,80
Minimum Price,15,13,16,49,57,45,60,43,36,24,81,74,56,61,75,54,28,100,7,9,6,7
Modal Price,30,15,17,60,72,67.5,72,50,40,31.3333333333333,132,97.5,77,88,95,59,40,195,16,16.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
