<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71276e8476cc0fa003c9b7261f48807da0624972f90510ee46a0747ecec36245
size 9716
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,28,22,22,65,90,125,115,75,38,56,142,140,98,115,120,115,45,320,20,35,35,70
KANPUR,25,16,25,57,94,105,80,63,41,56,128,120,85,130,145,103,52,135,20,30,20,55
VARANASI,30,22,26,65,96,98,100,80,40,45,153,137,96,115,126,83,48,240,20,34,32,65
AGRA,30,20,23,65,92,94,95,70,37,55,135,110,86,101,115,86,44,200,20,35,30,40
JHANSI,32,20,24,65,95,80,90,65,40,46,NR,115,104,109,126,98,40,200,20,31,27,45
MEERUT,32,21,24,75,95,94,94,92,38,55,NR,126,106,110,NR,100,40,220,20,32,35,50
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,21,25,65,90,95,110,72,40,44,159,137,85,98,126,87,42,180,18,40,38,60
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,64,90,93,95,72,43,45,158,115,80,95,105,80,40,180,20,35,30,45
DURG,26,22,28,65,93,90,100,75,40,46,163,128,80,98,102,90,45,280,15,40,40,50
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,30,50
PANAJI,43,32,30,73,100,113,112,77,38,50,189,149,128,117,138,103,50,237,15,44,38,55
AHMEDABAD,32,23,27,60,85,93,94,74,38,52,148,100,75,103,103,86,50,230,16,38,38,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,29,37,47
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,27,24,26,65,85,87,85,80,38,48,135,115,90,105,85,82,40,280,16,35,25,45
INDORE,26,23,25,66,94,78,90,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,26,55
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,33,52
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,30,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,25,40
MUMBAI,31,29,35,83,105,112,142,93,41,44,167,148,100,106,142,100,60,277,19,41,49,66
NAGPUR,32,29,36,68,92,86,88,71,40,41,144,124,100,102,114,106,42,195,18,37,28,50
PUNE,55,28,35,70,100,100,98,78,38,38,148,145,105,108,112,109,37,225,19,40,33,34
NASHIK,53,48,48,95,88,90,88,69,39,37,130,113,86,85,98,82,50,253,18,43,47,46
JAIPUR,30,20,28,65,96,82,84,68,38,44,186,120,87,109,120,NR,38,200,20,35,35,50
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,42,25,30,60,80,75,80,60,35,40,135,110,95,92,120,80,60,200,18,35,30,60
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,20,24,67,95,95,95,70,42,43,NR,120,87,120,137,105,50,200,18,36,35,63
BHAGALPUR,28,22,25,55,85,92,90,68,40,42,NR,125,85,110,135,84,38,300,10,32,30,65
PURNIA,30,20,25,65,94,100,100,75,40,40,NR,120,85,110,NR,90,35,310,10,35,35,70
DARBHANGA,30,19,24,65,80,110,105,74,40,40,NR,142,109,115,159,98,44,220,10,34,33,80
GAYA,41,22,24,59,89,98,110,73,39,44,NR,159,112,167,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,19,26,64,87,93,88,79,40,44,NR,119,98,103,128,90,42,212,13,34,33,41
RANCHI,35,28,26,70,90,90,95,72,41,45,180,133,85,116,127,109,50,280,20,37,35,60
BHUBANESHWAR,30,32,27,70,95,90,90,74,42,46,NR,135,90,NR,NR,106,55,200,20,33,40,40
CUTTACK,28,36,25,70,92,88,90,72,41,46,NR,134,88,NR,114,102,55,220,20,34,35,60
SAMBALPUR,28,32,26,70,94,88,90,70,42,46,NR,135,90,NR,135,105,45,220,20,34,37,60
ROURKELA,24,34,32,63,91,88,91,71,39,NR,NR,132,89,99,118,99,42,180,20,34,34,63
BERHAMPUR,29,34,32,70,92,95,92,72,41,42,NR,134,88,NR,120,108,46,220,20,35,35,50
JEYPORE,28,34,28,70,92,90,96,74,42,46,NR,135,89,NR,133,102,52,200,20,34,38,70
BALASORE,28,35,30,70,92,88,90,70,40,46,NR,115,88,NR,115,106,55,200,20,33,35,60
KOLKATA,27,NR,26,66,92,88,94,74,40,40,170,126,86,105,115,100,52,140,9,32,36,70
SILIGURI,36,27,30,88,120,120,110,120,42,45,175,130,95,130,135,90,50,180,12,35,35,80
PURULIA,31,22,25,70,90,100,100,75,40,42,137,125,85,95,115,85,50,170,12,32,34,70
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,36,30,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,90
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,35,35,85
PORT BLAIR,38,42,55,82,107,123,107,89,51,60,NR,148,164,NR,171,120,70,200,18,50,60,80
MAYABUNDER,45,NR,57,90,115,140,130,95,60,64,NR,149,150,NR,164,120,80,470,20,60,50,90
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,67,85,92,95,75,42,56,NR,120,100,110,130,NR,44,200,15,35,38,70
IMPHAL,47,NR,45,80,110,135,135,100,45,NR,NR,126,NR,NR,115,112,NR,NR,15,40,40,100
SHILLONG,30,34,32,75,110,110,110,90,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,80,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,360,22,38,45,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,50,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,50,45,70
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,127,62,101,NR,NR,54,178,20,37,41,68
VIJAYWADA,40,33,45,73,100,102,95,80,42,43,141,130,75,84,105,86,55,280,15,38,32,42
VISAKHAPATNAM,39,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,17,32,16,30
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,54,38,36,75,118,126,118,84,42,38,186,145,97,98,124,115,63,240,11,30,22,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,52,42,35
MANGALORE,40,33,39,83,95,104,95,80,37,38,NR,145,NR,93,NR,100,54,290,10,38,33,45
MYSORE,44,31,31,69,107,105,93,92,39,36,165,163,82,85,126,71,57,317,10,37,35,40
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,75,105,120,110,82,39,42,167,141,124,NR,126,102,55,260,19,50,30,30
CHENNAI,53,39,37,81,115,110,112,80,42,43,187,128,109,NR,139,102,67,220,19,42,35,42
DINDIGUL,50,34,46,76,100,115,115,82,40,43,185,138,96,NR,128,92,58,220,19,40,30,45
THIRUCHIRAPALLI,53,32,38,80,105,125,108,85,42,46,175,130,97,80,NR,88,55,180,20,40,40,35
COIMBATORE,43,33,36,72,95,109,105,79,39,43,178,128,91,NR,118,90,58,220,18,39,33,35
TIRUNELVELI,35,32,45,68,98,110,105,75,38,44,178,145,91,NR,135,100,50,210,18,40,33,30
CUDDALORE,48,39,41,75,103,106,116,82,39,41,178,135,104,NR,117,94,55,NR,16,45,35,40
DHARMAPURI,50,35,36,70,95,110,95,85,38,43,182,NR,93,NR,127,96,50,220,19,40,30,20
VELLORE,46,42,39,79,106,112,110,79,39,38,170,140,102,NR,128,90,48,295,20,42,38,33
RAMANATHAPURAM,42,34,40,64,95,115,100,87,39,44,173,NR,95,NR,124,98,47,220,15,45,35,50
HYDERABAD,44,30,34,65,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,35,25,37
KARIMNAGAR,39,38,41,67,90,100,110,67,38,46,130,150,75,NR,110,86,50,280,20,34,29,38
WARANGAL,39,25,31,70,96,102,95,73,37,52,132,129,75,105,107,95,60,250,15,35,25,35
ADILABAD,41,32,35,65,92,98,100,78,38,60,137,120,60,79,110,90,50,220,19,40,35,40
SURYAPET,42,35,40,65,95,108,100,75,39,60,130,125,85,NR,109,88,60,225,13,45,35,40
JADCHERLA,36,32,35,62,85,105,110,72,36,50,142,NR,84,NR,105,84,60,250,12,36,25,36
Average Price,35,27.65,31.05,69.24,94.88,98.66,100.55,77.15,40.36,46.63,151.16,127.58,93.33,104.33,120.06,94.95,48.77,230.26,16.66,37.1,33.78,53.6
Maximum Price,58,48,57,95,120,140,142,120,60,65,189,175,164,167,171,148,80,470,22,60,60,100
Minimum Price,24,16,22,55,75,70,80,57,35,30,85,90,60,79,85,65,34,135,9,25,16,20
Modal Price,30,22,26,65,95,110,95,80,40,45,135,120,85,98.75,120,90,50,220,20,35,35,55
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
