<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29ee5241bc091cb877f661923d1b1285018dbfadea79a920145f121ca996fc45
size 10496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,32,33,34,73,120,95,88,67,48,48,152,130,78,100,117,95,50,187,20,22,31,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,45,220,15,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,55,NR,NR,NR,NR,NR,NR,34,180,10,NR,NR,NR
PANAJI,45,33,27,75,108,116,111,78,37,50,174,153,128,118,139,116,48,237,19,29,43,25
AHMEDABAD,25,22,25,65,92,92,95,72,38,52,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,149,150,107,114,138,109,43,273,13,15,30,17
SURAT,31,28,28,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,68,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,30,22
INDORE,36,21,24,80,107,110,110,93,40,49,148,138,111,120,131,95,42,310,16,24,28,22
GWALIOR,43,21,31,57,93,81,90,61,39,60,165,129,114,117,133,NR,33,290,31,11,20,12
JABALPUR,38,26,30,90,105,100,95,80,40,55,150,120,105,115,130,90,38,260,15,15,35,16
REWA,48,18,32,73,108,70,107,85,39,45,180,127,107,123,143,NR,40,413,15,11,28,11
SAGAR,35,25,28,64,105,100,94,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,43,21,25,65,100,110,110,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,40,21,25,65,95,110,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,20,30,20
MUMBAI,31,35,38,77,98,133,147,78,39,46,178,158,141,116,155,109,63,281,21,36,45,28
NAGPUR,42,27,NR,82,NR,100,100,80,36,43,150,180,120,125,140,115,56,310,20,40,40,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,31,40,NR,NR,NR,NR,NR,NR,42,248,21,NR,NR,NR
NASHIK,35,31,30,72,106,112,109,80,38,NR,159,178,120,125,136,NR,54,NR,20,26,30,21
JAIPUR,30,21,24,56,96,90,90,64,37,44,158,140,86,128,136,NR,34,240,20,15,25,15
JODHPUR,NR,23,26,75,120,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,47,22,25,61,96,103,99,71,41,44,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,35,20,22,NR,NR,98,95,67,39,42,NR,NR,NR,NR,NR,NR,38,NR,16,14,39,NR
MUZZAFARPUR,30,18,22,67,95,100,100,70,38,42,NR,135,115,132,160,115,40,400,20,14,43,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,120,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,97,113,101,70,39,46,NR,154,112,NR,156,125,46,145,20,11,45,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,120,48,220,21,11,45,15
SAMBALPUR,28,32,25,62,90,100,95,65,41,46,NR,154,110,NR,154,128,36,220,20,14,42,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,92,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,14,41,20
BALASORE,27,22,37,65,110,100,108,75,40,46,NR,145,128,NR,139,110,48,240,20,10,43,20
BARIPADA,28,32,26,65,94,103,97,66,40,46,NR,155,110,NR,155,126,50,230,20,10,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,94,41,44,183,142,111,133,149,119,42,197,12,9,47,22
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,85,95,100,100,41,40,130,139,130,130,135,120,45,300,10,11,40,33
PORT BLAIR,54,42,57,90,114,142,125,95,50,63,NR,171,164,NR,185,135,70,433,18,37,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,40,NR,NR,NR,NR,NR,NR,NR,40,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,80,120,120,130,90,NR,50,NR,131,NR,NR,153,123,NR,NR,NR,30,60,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,64,47,36,75,120,139,117,83,44,64,NR,157,NR,130,130,120,87,520,13,22,50,30
JOWAI,26,32,30,90,110,110,120,90,45,64,135,135,130,140,165,120,80,380,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,28,80,110,120,110,83,45,55,NR,159,119,150,172,NR,55,410,17,22,48,27
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,140,100,130,140,115,44,178,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,44,30,35,65,96,118,105,77,39,50,151,136,105,NR,134,110,44,320,16,13,37,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,33,33,83,116,NR,116,92,36,41,NR,152,100,110,NR,NR,66,433,16,31,36,15
DHARWAD,38,34,50,81,111,125,118,89,35,50,159,170,105,126,138,114,50,362,20,28,46,12
MANGALORE,38,35,39,72,101,116,111,80,36,42,195,159,111,135,134,112,46,215,7,22,42,22
MYSORE,56,35,47,83,110,125,134,95,37,38,181,163,214,114,140,112,62,485,16,29,40,18
T.PURAM,38,34,40,80,110,125,110,82,39,44,180,160,115,NR,150,110,60,240,10,35,45,25
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,180,130,NR,140,116,60,240,14,35,50,30
KOZHIKODE,40,40,30,85,110,130,115,85,37,50,NR,NR,NR,NR,NR,NR,52,240,10,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,NR,NR,NR,NR,NR,53,240,12,NR,NR,NR
PALAKKAD,32,35,35,68,95,106,100,80,37,44,163,150,126,NR,135,110,48,230,11,30,45,25
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,35,44,25
PUDUCHERRY,53,36,37,79,123,123,122,106,41,42,171,153,135,NR,145,112,55,270,19,39,37,12
CHENNAI,52,41,40,75,102,124,120,80,41,43,168,118,121,NR,146,111,73,220,19,22,42,27
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,53,37,52,85,103,129,121,120,39,49,180,154,132,NR,141,110,56,175,18,35,46,20
COIMBATORE,43,33,36,70,104,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,38,42,24
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,48,39,54,82,121,129,114,98,37,41,158,170,111,NR,138,110,51,NR,15,32,42,23
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,150,117,45,220,19,35,41,22
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,39,38,NR,NR,NR,NR,NR,NR,53,295,20,25,44,24
RAMANATHAPURAM,42,32,44,62,99,119,102,90,38,44,171,NR,126,NR,147,125,46,220,15,45,45,26
HYDERABAD,50,40,38,70,100,120,115,80,35,NR,140,NR,117,124,NR,109,58,335,17,30,NR,NR
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,8
WARANGAL,43,36,39,70,87,102,96,70,40,51,141,146,97,123,138,111,70,302,18,21,31,15
ADILABAD,56,36,50,68,105,105,108,75,35,60,145,150,82,120,140,110,60,230,20,40,40,20
SURYAPET,40,36,54,75,108,108,105,80,38,59,143,124,107,NR,138,111,NR,229,18,26,24,7
JADCHERLA,41,29,41,75,103,111,102,70,37,59,152,165,72,132,136,106,65,287,14,33,42,14
Average Price,38.23,27.98,31.25,72.25,103.52,108.99,106.19,80.3,39.2,48.06,160.44,144.78,113.28,124.23,141.78,112.76,48.07,271.56,17.29,22.2,39.69,23.21
Maximum Price,64,47,57,94,130,160,147,120,50,64,200,180,214,155,185,135,87,520,31,45,60,60
Minimum Price,23,17,22,56,85,70,87,61,31,38,109,110,65,100,109,88,33,145,7,9,20,7
Modal Price,35,22,25,65,100,100,100,80,40,46,170,150,115,125,140,110,40,240,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
