<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58be58da8bdf6377cdafe089e4a7b23b88905e1c8b0951a6e3686746cca85a23
size 9489
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,134,123,122,91,85,42,45,134,112,77,83,110,69,44,205,18,20,14,38
AHMEDABAD,28,22,25,115,99,100,70,68,42,46,145,96,68,73,87,69,48,210,17,20,20,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,105,110,105,70,75,40,40,150,90,65,69,90,62,40,250,14,20,6,15
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,24,24,125,105,98,84,78,40,40,175,126,79,NR,NR,78,50,NR,18,28,18,20
DURG,24,27,25,125,120,110,80,77,39,40,142,115,70,75,92,70,50,185,7,24,20,25
GWALIOR,23,18,23,NR,NR,NR,NR,75,40,40,NR,90,65,69,90,62,40,NR,NR,NR,NR,NR
INDORE,23,18,20,90,118,128,77,72,39,38,120,93,63,71,85,NR,39,220,14,19,8,21
JABALPUR,25,18,21,72,105,115,75,68,39,40,122,88,62,72,85,59,35,215,12,25,14,20
JAGDALPUR,22,29,28,115,110,125,80,75,40,40,135,110,70,78,95,72,35,200,15,20,15,25
JAIPUR,25,20,23,137,97,92,NR,70,40,34,120,94,66,76,94,NR,35,150,16,18,12,12
JODHPUR,30,19,22,76,110,105,75,85,40,36,120,90,76,80,94,NR,44,220,16,NR,16,20
KOTA,30,19,24,65,100,113,60,65,44,35,125,90,62,78,94,NR,38,180,15,18,12,22
MUMBAI,30,33,32,144,126,130,88,86,41,42,138,116,100,80,90,66,52,250,18,23,16,25
NAGPUR,27,25,30,123,104,119,77,70,39,31,115,102,79,86,100,76,40,220,16,26,16,21
NASHIK,29,27,28,119,109,121,82,84,39,37,120,107,77,70,88,70,43,248,14,15,11,13
PANAJI,41,30,27,145,110,165,105,90,41,47,164,162,101,98,104,75,55,240,17,28,18,25
PUNE,NR,26,31,134,118,123,75,81,37,38,125,165,79,77,83,70,42,221,20,22,16,20
RAIPUR,23,24,27,140,115,105,74,85,40,38,140,92,72,89,87,84,40,180,9,20,15,35
RAJKOT,24,22,24,110,110,115,80,75,40,48,135,94,73,78,83,69,42,220,17,15,15,25
REWA,27,18,21,90,125,127,80,75,38,40,120,90,65,70,90,62,39,238,17,18,10,20
SAGAR,24,15,21,90,110,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,8,35
SURAT,20,20,23,100,100,115,90,74,37,50,125,105,66,79,87,70,42,230,10,15,15,15
UDAIPUR,26,20,22,110,145,150,80,70,39,36,76,100,76,81,85,66,43,240,10,10,6,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,NR,107,110,75,75,42,38,NR,110,70,78,85,68,38,120,10,19,15,38
BHUBANESHWAR,24,NR,25,130,110,113,75,72,41,34,NR,105,75,NR,92,76,50,180,17,20,15,25
CUTTACK,25,NR,24,130,108,100,72,72,43,34,NR,108,80,NR,94,75,48,170,17,20,16,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,25,120,114,112,86,76,41,34,158,110,77,87,94,70,44,140,9,20,20,50
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,22,120,112,117,75,73,41,39,NR,108,71,95,103,75,41,150,17,18,12,29
PURNIA,24,20,23,100,104,130,70,65,41,37,NR,100,78,85,NR,65,38,180,10,15,12,32
PURULIA,30,18,26,100,145,140,100,106,40,40,135,105,80,85,95,70,50,155,18,16,14,40
RAIGANJ,26,17,23,110,140,150,90,90,40,36,130,105,75,82,95,70,42,220,8,20,15,35
RAMPURHAT,34,16,21,85,145,140,130,120,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,30,24,24,120,120,120,80,80,42,38,165,117,72,90,96,76,42,280,18,19,15,25
ROURKELA,25,23,24,124,110,105,74,70,42,34,NR,107,75,79,83,75,40,160,17,20,13,30
SAMBALPUR,24,NR,23,126,109,104,70,70,42,34,NR,107,75,84,95,75,42,200,17,20,14,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,22,38
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,28,135,115,135,75,80,42,56,NR,82,78,90,96,NR,50,150,12,22,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,NR,35,150,14,24,15,19
BENGALURU,36,29,28,120,125,135,78,NR,40,34,103,NR,77,75,88,78,50,220,14,21,12,12
CHENNAI,30,32,30,131,123,135,81,85,43,37,148,137,101,NR,93,68,58,220,18,23,15,16
COIMBATORE,30,30,32,125,118,119,75,72,41,37,148,126,85,88,92,70,55,220,18,25,14,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,110,125,145,80,NR,37,35,120,NR,82,73,83,63,39,200,17,18,15,13
DINDIGUL,32,30,29,122,120,115,78,NR,40,34,151,NR,93,NR,95,73,55,220,17,25,18,13
ERNAKULAM,33,31,33,110,127,NR,91,85,41,40,110,NR,98,100,90,80,59,145,11,29,22,25
HYDERABAD,28,29,31,114,138,163,112,86,39,40,129,118,78,89,90,70,50,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,32,33,30,120,125,146,NR,78,39,40,118,168,85,NR,90,77,54,NR,10,20,14,18
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,36,31,31,85,115,125,71,82,38,34,115,106,80,76,84,62,47,144,6,18,14,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,46,29,30,95,115,135,90,83,38,34,120,118,56,75,85,58,44,265,9,20,8,15
PALAKKAD,32,35,42,125,115,123,103,112,40,36,160,150,90,92,81,70,49,NR,NR,31,21,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,130,140,140,90,90,40,36,143,119,90,NR,84,64,55,250,17,24,12,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,63,83,89,65,34,190,14,25,16,19
T.PURAM,35,29,33,80,108,128,93,NR,41,39,NR,NR,85,NR,98,80,53,NR,10,30,16,21
THIRUCHIRAPALLI,30,30,NR,122,118,118,76,NR,40,35,157,NR,96,NR,94,72,48,220,17,25,16,12
THRISSUR,33,30,35,NR,NR,125,110,95,39,38,150,139,85,NR,89,NR,50,190,NR,30,20,23
TIRUNELVELI,31,31,32,128,117,115,78,NR,41,37,173,NR,76,NR,93,70,52,220,17,28,19,15
TIRUPATHI,32,30,30,125,120,125,90,NR,40,NR,120,138,NR,NR,83,68,52,125,16,20,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,128,100,111,75,77,42,38,113,111,65,NR,80,68,42,240,10,19,13,17
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,27,115,113,132,95,95,39,38,NR,150,79,NR,91,73,51,155,14,24,15,19
Maximum Price,46,38,42,145,170,165,130,120,47,65,175,168,101,110,122,96,59,280,20,35,40,50
Minimum Price,18,15,20,65,97,90,60,65,37,28,76,70,56,69,80,58,30,120,6,10,6,8
Modal Price,30,18,22.5,110,120,125,80,85,40,40,120,90,75,80,95,70,50,220,17,20,15,28.33
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
