<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8f18704b656b6e0e8d6f1bd9a571d7472dd5a4c7f0fd5ed14f8d3db3d06775d7
size 13197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,31,25,31,80,112,150,109,78,43,53,196,165,143,156,182,134,45,267,20,22,30,21
GORAKHPUR,26,21,24,70,110,105,120,80,40,46,175,155,90,90,115,85,35,190,20,15,25,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,40,37,34,87,130,107,97,83,43,43,161,140,96,132,153,127,44,195,19,13,29,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,15
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,22,32,73,75,91,95,76,39,62,175,145,108,142,167,131,32,NR,19,22,23,8
PANAJI,41,36,31,88,110,130,118,88,38,48,185,175,150,145,175,138,62,307,18,28,28,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,65,88,92,88,71,37,52,177,164,108,114,175,132,39,253,13,17,21,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,103,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,37,25,27,97,114,108,107,85,41,54,172,154,132,146,174,100,50,328,18,23,25,17
INDORE,47,25,29,95,105,110,110,94,41,54,178,167,130,147,167,98,42,293,20,20,28,20
GWALIOR,33,24,34,80,112,93,103,80,45,56,180,162,140,162,194,NR,41,300,20,12,18,12
JABALPUR,35,21,28,92,122,105,94,92,40,55,150,120,120,122,155,102,38,270,15,20,24,14
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,12,20,9
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,148,178,NR,47,290,17,20,20,30
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,180,166,145,165,165,NR,40,550,10,15,35,15
SHAHDOL,26,26,22,64,101,97,94,76,36,65,166,140,125,143,157,NR,35,293,19,20,25,20
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,39,41,83,110,132,137,88,39,46,186,170,147,156,186,140,64,284,21,22,21,34
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,37,24,25,76,113,96,94,82,39,45,214,163,135,167,199,NR,36,250,15,12,15,12
JODHPUR,70,23,26,75,120,100,100,70,40,45,165,145,NR,138,143,NR,42,350,24,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,45,148,115,86,110,NR,94,62,326,21,16,18,25
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,31,30,25,51,117,113,103,103,38,39,185,180,104,142,NR,NR,56,223,24,21,23,27
PATNA,36,20,24,82,115,110,105,85,42,46,NR,160,135,160,215,165,40,300,18,15,25,15
BHAGALPUR,30,22,26,75,100,100,100,75,40,46,NR,145,105,130,160,115,40,270,10,20,26,18
PURNIA,30,22,22,74,105,107,100,83,41,46,NR,168,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,41,222,20,16,23,15
MUNGER,30,20,22,72,115,115,112,83,39,46,NR,185,153,154,181,NR,38,283,18,14,19,16
SAHARSA,40,19,23,72,106,108,108,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,16,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,203,150,159,205,143,39,300,20,13,22,5
MOTIHARI,44,17,24,62,101,103,70,72,39,46,179,148,122,136,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,37,22,27,74,105,107,103,80,42,45,NR,168,140,141,178,NR,43,407,20,18,26,22
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,19,22,75,112,117,104,78,40,46,NR,162,159,159,NR,145,37,236,20,16,19,15
KHAGARIA,33,17,23,72,108,108,108,90,41,38,238,171,126,143,163,133,40,325,19,13,19,17
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,81,110,109,110,85,39,46,NR,185,130,NR,189,156,49,145,20,19,25,27
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,73,103,101,98,82,41,46,NR,183,125,NR,187,155,43,220,20,20,20,23
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,184,120,NR,182,148,45,200,20,18,20,25
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,25,72,106,101,100,83,40,46,NR,181,133,NR,172,155,47,223,20,15,25,23
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,112,106,112,101,41,44,NR,171,131,160,189,145,48,230,17,18,31,28
SILIGURI,32,27,29,85,88,90,101,83,41,41,173,167,92,129,133,90,45,188,10,19,27,13
PURULIA,28,19,26,70,107,122,105,71,41,NR,162,175,155,162,174,132,42,NR,18,13,19,13
KHARAGPUR,38,23,35,75,120,110,160,120,45,45,150,170,110,180,190,110,70,250,15,16,35,40
RAMPURHAT,34,22,34,67,101,102,114,75,35,54,110,160,98,125,145,105,37,195,18,13,25,12
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,12,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,135,46,200,15,16,27,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,185,NR,73,250,23,21,32,37
TURA,37,35,38,80,130,140,120,98,45,64,NR,173,NR,170,185,140,87,520,13,20,40,40
JOWAI,29,29,29,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,42,40,58,140,140,133,140,130,48,69,NR,182,NR,130,140,147,93,NR,21,42,47,43
DIMAPUR,25,34,35,85,110,115,105,90,45,70,120,155,115,180,160,80,60,140,13,20,35,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,118,120,105,100,43,64,NR,170,145,161,166,137,48,179,10,20,30,28
VIJAYWADA,49,34,41,75,107,110,109,84,38,62,166,180,110,NR,159,135,50,240,20,22,18,18
VISAKHAPATNAM,42,33,32,72,110,115,109,75,39,50,169,161,109,NR,161,124,49,320,14,18,22,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,61,33,34,77,117,122,117,82,41,41,191,181,115,112,154,131,55,267,12,16,16,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),64,36,46,94,125,145,130,99,54,42,NR,NR,NR,NR,NR,NR,53,NR,15,27,19,13
BELAGAVI,36,34,41,84,102,108,110,92,36,42,187,183,130,152,177,136,63,372,19,25,20,16
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,45,35,40,76,116,128,111,85,36,42,171,141,113,131,161,135,44,260,10,31,25,10
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,40,35,28,78,110,118,112,101,37,44,168,173,118,NR,161,133,59,220,15,34,27,19
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,173,178,138,148,173,143,39,417,12,15,15,13
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,169,145,66,267,13,31,28,24
ERNAKULAM,40,34,32,96,129,139,121,97,39,47,200,170,156,NR,175,145,62,242,14,26,25,26
KOZHIKODE,35,36,38,88,116,137,127,90,39,48,186,170,140,NR,165,138,58,231,12,25,22,14
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.47,26.03,28.85,78.05,109.6,110.23,107.22,85.69,40.06,48.73,173.72,163.79,127.61,146.85,168.43,129.43,46.63,274.45,17.74,18.24,24.28,19.3
Maximum Price,70,40,58,140,140,150,160,130,54,70,238,203,165,180,215,165,93,550,30,42,47,43
Minimum Price,23,16,22,51,75,73,70,65,35,37,110,115,80,90,115,80,28,128,10,10,15,5
Modal Price,35,22,24,75,110,110,105,80,40,46,180,170,140,154,175,137.5,40,280,20,20,25,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
