<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6793061c9d831253581a863111dfd744a833745270cdd06d713b804fb8cb81d0
size 4862
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,23,17,18,55,63,46,65,49,38,26,134,89,63,82,NR,NR,33,150,12,10,18,12
JODHPUR,35,16,18,50,58,44,59,NR,37,32,137,114,70,99,NR,NR,23,235,15,12,15,12
KOTA,24,16,18,55,75,52,65,53,37,28,167,100,85,85,NR,NR,40,200,7,7,8,4
PATNA,25,15,17,57,68,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,24,18,20,61,67,59,64,52,38,32,NR,98,64,80,90,60,34,240,12,10,20,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,21,55,60,50,72,46,36,26,NR,100,55,93,96,65,35,150,15,12,20,14
CUTTACK,20,NR,21,53,60,45,73,46,36,26,NR,100,56,NR,93,64,35,160,15,12,19,10
SAMBALPUR,21,NR,20,55,61,48,72,45,36,26,NR,94,58,88,98,64,35,150,16,12,19,10
KOLKATA,20,NR,21,68,70,60,80,50,39,28,144,106,55,88,94,54,NR,NR,8,10,20,15
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,25,65,75,80,85,80,40,40,121,110,110,121,149,NR,50,NR,12,15,25,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,24,69,63,66,79,51,43,NR,105,101,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,71,43,29,NR,109,56,NR,NR,NR,34,140,13,17,24,39
VIJAYWADA,24,26,25,63,64,57,75,54,39,33,127,95,57,NR,91,60,43,183,8,17,18,9
BENGALURU,26,21,24,59,69,69,73,NR,36,24,81,NR,60,61,79,56,38,300,14,20,21,11
DHARWAD,26,27,29,73,80,81,71,NR,37,28,110,NR,72,83,92,61,37,185,12,15,21,10
T.PURAM,32,26,28,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,40,23,24,73,62,64,74,57,41,34,89,112,79,NR,96,73,45,119,12,24,45,21
KOZHIKODE,33,32,36,69,71,65,71,60,38,35,145,131,91,NR,93,64,41,133,9,23,50,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,24,28,29,73,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,18,10
Average Price,24.07,19,21.47,62.19,68.1,60.05,72.12,55.3,38.72,32.5,132.12,104.51,71.4,87.06,98.9,68.23,37.38,192.37,13,13.91,21.26,17.58
Maximum Price,40,32,36,85,80,81,87,80,45,42,176,134,110,121,149,108,50,300,20,30,50,80
Minimum Price,15,11,16,49,56,40,58,44,36,24,81,74,50,61,75,54,23,100,7,7,8,4
Modal Price,22,16,20,55,70,66.5,71,50,38,35,133.555555555556,100,77,90.5,102,62,40,150,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
