<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c42a0435be34573664a85b190d315b72abddad586212e74ecb63d98ba1875e9e
size 9709
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,31,47,30
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,24,20,22,80,110,90,90,76,38,48,140,115,90,94,85,82,50,280,18,35,35,45
INDORE,26,23,25,66,94,81,93,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,95,78,85,70,40,55,155,110,96,95,115,76,42,230,18,32,40,45
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,30,44
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,30,40
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,28,30
MUMBAI,31,32,34,93,112,120,135,86,41,44,163,147,100,103,128,98,59,277,19,44,54,56
NAGPUR,30,27,34,74,98,92,90,71,40,41,144,126,100,104,122,106,42,195,18,36,44,40
PUNE,55,27,35,74,115,106,103,77,38,38,150,145,107,108,112,107,37,225,19,40,29,24
NASHIK,53,48,48,96,89,91,88,69,39,37,130,113,86,85,98,82,51,254,19,47,51,37
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,19,23,70,100,95,94,74,42,43,NR,125,90,120,137,106,50,200,18,35,37,38
BHAGALPUR,28,22,25,60,100,88,90,68,40,42,NR,130,85,110,135,84,38,300,10,32,30,70
PURNIA,30,20,25,65,94,100,100,75,40,40,NR,120,85,110,NR,90,35,310,10,35,35,70
DARBHANGA,30,20,26,65,100,110,105,78,38,40,NR,142,131,120,164,109,42,220,10,34,40,60
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,29,19,25,62,83,94,89,74,38,44,NR,122,98,103,145,85,42,212,13,35,41,44
RANCHI,35,28,26,70,115,100,100,72,40,45,180,133,90,123,135,101,50,280,20,37,50,50
BHUBANESHWAR,30,32,26,75,116,105,95,74,42,46,NR,135,94,NR,NR,102,55,200,20,34,45,40
CUTTACK,28,36,25,72,120,100,95,72,40,46,NR,134,92,NR,140,101,54,220,20,32,43,40
SAMBALPUR,28,32,26,72,115,98,92,70,42,46,NR,135,93,NR,135,104,43,220,20,34,44,45
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,26,74,114,100,95,74,42,46,NR,135,92,NR,133,102,50,200,20,34,43,40
BALASORE,28,35,30,74,114,96,94,80,42,46,NR,130,88,NR,118,104,55,200,20,33,44,40
KOLKATA,29,NR,26,74,95,95,98,76,40,40,175,130,90,107,120,101,48,140,9,32,45,50
SILIGURI,36,27,30,90,120,120,125,120,42,45,175,130,95,130,135,90,50,180,12,40,40,60
PURULIA,31,22,25,70,90,100,100,75,40,42,137,130,85,95,115,85,50,170,12,32,42,50
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,36,30,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,70
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,55,87,113,126,107,89,51,60,NR,173,164,NR,171,118,70,200,18,60,70,70
MAYABUNDER,45,NR,57,100,110,140,130,100,60,64,NR,162,NR,NR,181,120,80,470,20,60,80,80
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,73,108,92,95,75,42,56,NR,120,100,110,130,95,44,200,15,38,46,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,34,32,75,110,110,110,110,45,64,NR,NR,85,120,NR,NR,NR,150,22,30,35,80
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,30,30,90,110,110,120,90,45,65,NR,115,NR,110,NR,NR,NR,360,22,45,60,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,44,48,68
VIJAYWADA,41,32,42,80,120,120,100,80,41,44,140,130,80,87,120,96,50,280,15,35,45,32
VISAKHAPATNAM,37,31,29,74,95,115,104,74,42,46,140,122,84,NR,118,91,48,215,12,37,43,39
KURNOOL,46,37,37,89,95,105,95,80,45,44,137,170,82,NR,120,93,45,185,16,40,24,20
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,47,52,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,82,122,125,120,85,39,42,164,141,124,NR,130,99,55,260,19,40,25,20
CHENNAI,54,39,37,81,120,120,117,80,42,43,187,128,126,NR,131,96,72,220,19,37,47,35
DINDIGUL,54,36,46,78,105,115,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,45,40
THIRUCHIRAPALLI,55,30,35,85,125,110,110,85,40,46,180,130,97,80,115,88,55,180,19,35,40,25
COIMBATORE,43,33,36,80,110,122,105,78,39,43,180,130,91,NR,127,93,56,220,18,40,39,22
TIRUNELVELI,35,32,45,75,105,125,100,75,38,44,178,145,91,NR,126,96,50,210,18,40,40,20
CUDDALORE,48,39,41,80,115,118,108,82,39,41,178,135,104,NR,117,94,55,NR,16,43,45,23
DHARMAPURI,50,36,34,75,110,118,98,80,38,43,186,NR,93,NR,126,98,47,220,19,36,40,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,34,40,78,115,120,100,87,39,44,173,NR,95,NR,126,98,47,215,15,45,50,30
HYDERABAD,44,30,34,65,110,120,103,79,37,50,135,120,105,100,120,95,55,230,13,35,28,26
KARIMNAGAR,39,38,41,67,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,35,40,35
WARANGAL,38,26,30,70,106,110,106,76,39,52,135,130,75,108,109,95,60,260,15,30,28,35
ADILABAD,42,32,35,67,105,107,100,78,38,60,138,120,60,79,115,90,50,220,19,40,42,30
SURYAPET,43,34,40,68,115,120,100,78,39,60,135,125,85,NR,118,90,60,230,14,45,46,28
JADCHERLA,36,32,35,65,105,110,109,72,35,50,137,NR,84,NR,120,84,60,250,12,38,37,27
Average Price,34.53,27.31,30.51,71.72,102.17,102.3,101.41,77.78,40.43,47.47,151.75,129.1,94.56,105.02,122.38,94.62,48.94,227.3,16.69,37.58,41.37,45.59
Maximum Price,58,48,57,100,125,140,135,120,60,65,189,186,164,142,181,148,80,470,22,60,80,80
Minimum Price,24,17,22,55,75,70,80,57,35,37,110,90,60,79,85,65,34,135,9,27,20,20
Modal Price,28,32,26,65,102.5,110,100,75,40,46,137.5,120,85,120,120,85,50,220,20,40,40,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
