<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:98f09dbf99ba300cc412499c13b35751b63401e9f1367785a6197a2ec1d30f27
size 6575
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,85,59,73,81,56,50,284,17,12,33,22
RAJKOT,22,19,23,67,140,140,115,84,32,48,102,78,55,73,81,53,40,280,19,16,17,29
SURAT,22,20,24,75,130,145,119,99,28,48,112,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,140,130,98,78,35,NR,110,95,60,68,82,57,38,250,14,10,24,44
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,60,135,120,90,85,28,38,128,95,65,68,90,55,35,180,17,12,25,28
JABALPUR,25,18,20,64,135,120,98,80,30,40,122,110,62,72,85,57,36,210,12,16,30,35
REWA,28,16,20,68,130,125,100,85,32,40,125,98,70,70,100,60,38,240,17,15,30,30
SAGAR,25,15,20,67,125,135,100,82,30,40,135,95,75,76,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,70,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,21,36,51
NAGPUR,27,24,30,64,127,128,100,77,28,31,115,102,79,89,100,75,39,220,16,24,26,38
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,66,145,135,105,73,30,38,NR,115,53,NR,NR,63,34,150,16,12,32,35
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,70,140,135,105,82,30,34,NR,110,55,NR,94,62,36,180,17,14,30,40
CUTTACK,24,NR,24,68,140,125,102,83,32,34,NR,116,58,NR,100,62,38,180,17,14,30,40
SAMBALPUR,25,NR,22,69,135,127,106,77,32,34,NR,114,57,78,94,62,38,200,17,13,30,35
ROURKELA,25,21,24,68,140,130,105,88,32,34,NR,120,56,79,90,62,36,160,17,14,30,40
KOLKATA,23,NR,23,67,150,126,110,82,31,34,132,122,62,82,92,59,40,140,9,11,35,50
SILIGURI,29,22,23,66,125,110,105,90,30,30,150,120,76,72,101,68,38,120,10,8,30,75
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,66,124,119,104,90,33,44,NR,80,64,75,NR,NR,37,130,6,16,35,45
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,20,60,70
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,115,109,74,NR,91,59,46,183,12,21,34,47
VISAKHAPATNAM,26,25,26,72,162,164,118,92,30,36,115,115,89,NR,95,60,46,213,12,20,32,40
BENGALURU,36,29,27,70,170,176,118,NR,29,30,92,NR,71,71,84,61,38,220,14,20,50,55
DHARWAD,29,32,33,71,150,150,103,NR,29,38,117,NR,80,74,85,53,33,201,17,23,28,38
MANGALORE,35,29,24,71,173,174,110,85,28,30,101,125,47,NR,77,49,36,135,6,20,32,50
MYSORE,38,33,25,75,150,160,115,83,29,30,123,120,63,75,83,52,39,215,9,20,38,25
T.PURAM,31,30,32,79,171,163,105,102,32,38,130,130,90,NR,99,74,48,163,12,30,58,47
ERNAKULAM,33,28,27,80,178,131,117,82,30,38,109,131,80,NR,105,68,55,148,14,25,51,40
KOZHIKODE,30,34,45,63,165,167,102,82,30,39,145,137,96,NR,102,68,43,150,10,19,48,35
THRISSUR,34,32,40,69,163,158,117,97,30,38,121,125,95,NR,98,68,50,170,13,30,56,32
PALAKKAD,33,35,45,63,161,168,96,85,29,37,137,121,101,NR,93,71,48,178,12,37,52,43
WAYANAD,31,35,29,69,168,165,107,102,31,40,123,143,91,NR,90,67,40,138,10,24,56,34
PUDUCHERRY,28,32,26,74,180,160,120,100,31,36,123,119,82,NR,86,54,40,250,17,25,35,45
CHENNAI,30,34,30,72,153,170,120,100,32,37,126,142,96,NR,92,54,48,220,18,32,50,70
DINDIGUL,30,30,26,72,165,165,110,NR,31,34,126,NR,82,NR,93,60,41,220,15,20,40,45
THIRUCHIRAPALLI,30,30,NR,72,170,160,112,NR,31,35,129,NR,89,NR,94,59,40,220,15,25,40,45
COIMBATORE,28,30,26,72,165,160,110,90,32,37,137,137,72,88,92,58,42,220,18,24,40,50
TIRUNELVELI,29,32,28,70,170,160,110,NR,32,37,131,NR,79,NR,92,58,41,200,17,26,40,55
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,36,55
KARIMNAGAR,26,26,29,65,160,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,30,45
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,30,45
Average Price,27.23,24.44,25.27,69.65,151.1,144.65,109.12,88.74,30.63,38.37,122.44,113.54,72.8,78.18,93.33,61,40.35,203.35,14.31,18.33,36.5,42.62
Maximum Price,38,35,45,80,180,176,120,110,35,50,150,148,101,89,142,75,55,284,19,37,60,75
Minimum Price,20,15,19,60,124,110,90,73,26,28,92,78,47,68,76,49,28,120,6,8,17,15
Modal Price,28,20,21,70,140,143.333333333333,110,87.5,31,38,115,117.5,70,75,91,61,38,180,17,20,30,45
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
