<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df2a520bd1c46a03ebb9eeb5277f8f9dd8d7415a05c75ee80b0696e23a9264b5
size 4858
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,135,87,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,71,53,37,40,130,87,60,81,80,57,50,260,14,15,10,8
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,12,10,12
GWALIOR,30,15,18,60,65,54,67,45,38,36,NR,NR,NR,75,NR,48,32,180,15,10,12,15
JABALPUR,18,15,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,15,10,15
MUMBAI,25,24,28,78,80,80,82,56,40,36,131,91,88,82,96,63,48,270,16,17,19,10
NAGPUR,30,24,27,64,71,58,62,53,39,30,163,130,92,102,114,80,41,220,13,21,20,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,11,10
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,86,68,NR,155,11,15,13,23
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,20,19,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,15,15,20
BHUBANESHWAR,21,18,20,63,64,54,68,54,38,26,NR,100,59,90,93,64,40,130,15,14,20,16
CUTTACK,20,NR,20,63,67,47,71,50,38,26,NR,100,60,NR,93,64,36,160,15,14,18,24
SAMBALPUR,20,18,20,63,63,50,67,44,39,26,NR,96,60,88,95,65,36,150,16,14,16,16
KOLKATA,21,NR,20,75,76,64,82,50,40,28,137,106,65,86,93,56,NR,120,8,14,18,30
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,16,16,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,17,19,21,61,57,59,70,53,41,36,NR,95,82,NR,105,78,NR,140,NR,19,18,35
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,17,NR,19,64,58,54,67,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,20,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,118,84,64,NR,84,58,40,183,8,18,19,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,28,22,25,90,61,68,67,59,38,40,160,124,102,67,101,71,43,143,10,26,36,16
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,112,78,NR,96,73,47,112,12,26,37,16
KOZHIKODE,32,28,36,72,77,67,72,64,40,35,142,130,93,NR,97,69,39,138,11,22,35,14
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,84,58,48,190,15,22,16,8
CHENNAI,31,28,28,72,76,63,78,52,37,27,132,121,84,NR,91,60,35,260,16,22,18,20
DINDIGUL,30,25,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,12
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,125,100,81,80,86,63,40,192,10,20,15,14
Average Price,23.87,19.58,21.42,65.71,68.66,60.11,70.78,54.24,39.53,32,132.29,104.43,73.92,85.29,92.73,66.72,39.8,192.51,12.84,17.68,17.55,19.11
Maximum Price,32,28,36,90,82,80,85,75,45,40,165,132,104,121,114,108,50,320,16,26,37,50
Minimum Price,17,14,16,49,56,45,60,43,32,24,89,74,56,67,73,48,29,100,7,10,10,7
Modal Price,25,15,20,70,67.5,54,71,50,39,28,132,100,60,83,93,58,40,183.333333333333,16,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
