<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58a09287d03abfcf6485cb208e18f5d45230d5558343f79dc8049e273587fcdb
size 5047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,69,44,158,10,26,63,32
PUDUCHERRY,28,29,30,55,80,80,90,55,32,29,108,119,85,NR,85,68,50,230,15,28,28,20
CHENNAI,31,31,NR,54,71,77,87,60,33,27,105,NR,86,NR,93,70,56,220,16,25,25,30
DINDIGUL,30,31,25,50,70,74,77,NR,33,32,115,NR,81,NR,97,77,40,260,14,25,35,20
THIRUCHIRAPALLI,30,28,NR,49,69,69,80,NR,31,28,111,NR,81,NR,97,71,49,240,12,30,39,23
HYDERABAD,27,28,30,69,78,72,84,60,38,37,103,103,80,80,92,67,50,194,11,26,37,35
Average Price,27.82,21.63,23.51,50.27,70.54,63.46,76.4,58.42,34.92,35.37,124.78,98.47,74.57,85.03,98.21,72.3,41.14,205.9,13.88,22.45,41.57,38.94
Maximum Price,53,31,44,83,86,91,95,77,45,52,185,137,105,96,120,108,62,320,20,41,100,80
Minimum Price,19,15,16,36,54,42,60,42,31,25,90,76,55,67,77,59,30,120,6,13,20,20
Modal Price,24,16.5,21.5,47.5,70,59,78,55,35,28,120,93,80,96,102.5,65,40,196.666666666667,16,20,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
