<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:50324b80c8116230f7ac53903d9d3a2b79e34cf10c3fd05f104d3cfa98a0ea5b
size 9187
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,27,22,25,80,80,60,80,60,36,40,104,109,87,98,104,93,40,250,10,20,15,10
BHOPAL,25,20,25,62,65,65,65,50,32,48,118,86,63,70,83,68,44,250,16,20,10,15
BHUJ,22,20,22,63,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,20,25
BILASPUR,25,24,28,55,73,75,70,50,35,40,125,86,86,85,85,78,38,185,18,22,13,10
DURG,26,25,23,55,65,55,75,50,31,42,115,103,68,85,88,78,40,200,10,20,14,20
GWALIOR,26,20,25,50,66,50,62,45,31,42,120,85,82,86,100,76,30,200,17,20,15,10
INDORE,23,19,21,75,67,72,65,51,36,46,121,89,63,71,83,NR,41,220,16,17,12,10
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,27,54,70,72,60,62,34,44,145,100,70,85,86,73,40,190,10,15,20,25
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,9,10
MUMBAI,32,31,32,68,64,72,79,63,38,43,128,127,93,92,91,75,55,260,18,25,20,24
NAGPUR,30,25,32,59,62,77,75,53,36,41,121,106,82,90,105,76,45,209,18,25,16,23
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,22,12,24
PANAJI,42,30,27,70,70,82,87,70,35,50,159,148,120,109,115,90,57,240,17,27,18,18
PUNE,51,27,31,55,72,62,74,60,29,38,116,165,76,87,86,89,31,225,17,24,15,14
RAIPUR,25,26,22,72,68,68,70,67,33,40,115,95,77,90,102,100,45,180,9,11,10,10
RAJKOT,24,19,23,62,78,82,65,54,38,52,93,86,73,80,78,68,51,220,17,15,20,30
REWA,24,18,22,55,65,50,63,53,42,40,120,85,66,80,90,NR,42,220,12,15,18,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,20,23,60,63,56,62,50,35,54,100,85,75,90,82,80,37,230,10,10,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,52,62,60,65,50,35,34,NR,100,76,NR,96,88,43,180,18,18,15,16
CUTTACK,27,NR,22,53,65,56,66,48,34,34,NR,102,72,NR,90,88,42,200,17,18,14,18
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,18,18,10
KOLKATA,29,NR,22,56,68,58,70,54,33,38,137,99,75,91,98,85,37,140,9,19,20,35
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,14,17,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,33,42,NR,102,78,107,110,95,34,150,18,19,16,11
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,36,40,90,100,70,92,95,65,42,180,17,14,20,16
RAIGANJ,29,17,25,70,76,98,80,71,37,32,89,90,87,88,89,74,36,250,10,18,17,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,20
RANCHI,35,24,24,60,70,62,74,50,34,42,145,105,75,105,104,93,35,280,18,18,14,6
ROURKELA,27,NR,22,51,60,54,65,48,35,34,NR,97,74,90,96,87,34,180,17,18,14,20
SAMBALPUR,26,NR,23,52,64,55,66,48,34,34,NR,102,77,95,98,88,35,200,18,18,14,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,80,107,115,NR,50,300,18,25,25,25
GUWAHATI,30,26,28,60,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,20,20,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,109,NR,98,60,240,15,25,30,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,33,58,75,74,75,59,33,37,124,128,104,NR,96,82,53,220,17,25,14,11
COIMBATORE,36,30,29,56,70,73,77,54,32,37,140,NR,86,NR,95,85,52,220,17,24,14,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,32,31,68,70,74,75,NR,34,34,150,NR,96,NR,97,87,50,220,17,25,15,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,10
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,10
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,35,28,65,76,76,80,60,32,36,124,132,104,NR,93,84,50,250,17,28,15,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,32,35,129,NR,105,NR,95,83,48,220,17,25,15,13
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,29,32,56,70,72,73,NR,33,37,147,NR,79,NR,95,83,44,220,17,22,15,18
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,32,50,62,60,72,52,32,42,98,122,67,85,86,75,50,222,12,22,14,12
VISAKHAPATNAM,32,27,25,51,61,68,71,48,36,44,99,98,67,NR,85,77,38,208,11,18,14,17
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,10
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,35,33,96,93,98,100,80,45,56,164,165,120,109,126,100,60,300,21,28,30,35
Minimum Price,20,17,19,48,58,48,56,45,29,30,89,83,62,70,78,62,26,120,9,10,8,5
Modal Price,26,20,22.5,75,70,75,70,50,36,42,115,100,77.75,85,91,75,40,210,18,20,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
