<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4ca47ac3a35805fdc929bc26ea85142bd4d5a5b3e36a7453b9da433b357b359
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,21,50,68,60,96,76,35,36,127,83,78,83,NR,NR,35,240,17,14,20,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,53,73,78,103,63,31,42,NR,139,102,96,109,72,45,165,16,22,17,13
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,24,22,20,40,70,64,89,56,31,44,86,76,70,80,79,70,43,260,15,15,9,10
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,15,11,15
INDORE,26,20,22,42,70,58,88,60,31,36,115,90,80,90,102,NR,45,210,8,18,15,12
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,14,20
JABALPUR,22,16,17,44,59,47,61,51,NR,44,114,88,66,77,94,66,39,205,10,10,10,8
MUMBAI,31,27,30,62,88,83,99,76,34,39,127,96,103,93,86,65,49,233,16,25,21,21
NAGPUR,29,24,27,47,70,59,68,55,33,31,118,109,82,95,104,80,45,220,13,23,18,9
JAIPUR,24,19,21,37,64,55,80,54,32,32,101,77,58,80,94,NR,32,150,14,15,14,16
JODHPUR,41,18,17,37,69,59,72,56,34,25,102,83,68,89,93,NR,30,195,10,8,16,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,42,65,54,75,52,32,34,NR,90,70,89,90,70,NR,170,15,12,14,13
BHAGALPUR,28,20,22,44,66,64,74,56,35,32,NR,102,66,76,93,60,34,240,14,10,18,20
RANCHI,30,22,22,46,70,NR,NR,NR,32,NR,130,95,60,NR,NR,NR,NR,250,16,15,16,15
BHUBANESHWAR,24,NR,21,42,65,62,86,57,31,30,NR,89,73,NR,86,79,34,180,16,12,16,8
CUTTACK,24,NR,22,46,70,57,84,58,32,30,NR,91,73,NR,97,80,33,160,16,12,18,8
SAMBALPUR,23,NR,23,40,65,60,83,55,32,30,NR,88,74,86,92,79,33,180,16,12,15,10
ROURKELA,24,21,22,42,68,64,85,58,32,30,NR,92,73,85,88,79,35,160,16,13,15,10
KOLKATA,26,NR,22,48,70,62,105,56,34,32,118,94,72,84,86,67,NR,120,9,9,16,8
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,8,15,20
PORT BLAIR,51,27,44,53,75,NR,NR,64,39,52,131,137,NR,NR,115,85,54,240,16,20,22,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,107,NR,NR,320,20,45,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,71,76,36,38,NR,105,56,NR,NR,NR,34,140,16,15,24,26
VIJAYWADA,25,27,28,47,64,60,93,61,36,37,91,107,68,NR,83,70,39,183,12,19,14,7
VISAKHAPATNAM,25,24,26,52,65,64,90,54,39,36,109,97,60,NR,95,65,43,213,12,13,12,9
BENGALURU,31,27,28,45,72,74,80,NR,30,29,88,NR,65,67,86,71,38,300,14,17,14,8
DHARWAD,28,29,26,52,72,72,82,NR,35,37,115,NR,70,81,89,59,40,205,16,18,9,11
T.PURAM,33,30,30,58,78,71,95,57,34,36,160,132,93,NR,100,78,49,165,12,23,23,18
ERNAKULAM,36,28,28,68,83,75,80,56,32,34,108,126,80,NR,111,65,58,153,14,25,26,17
KOZHIKODE,33,27,43,59,70,70,86,62,34,36,145,135,90,NR,108,69,44,158,10,18,31,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,86,NR,80,71,40,230,16,20,15,6
CHENNAI,32,31,32,50,74,77,96,52,31,NR,104,NR,87,NR,92,73,55,220,17,19,19,11
DINDIGUL,28,31,25,46,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,18,13,5
THIRUCHIRAPALLI,30,29,NR,48,68,76,92,NR,31,28,100,NR,83,NR,91,70,45,220,12,16,12,5
HYDERABAD,27,28,30,69,80,72,84,60,38,39,94,103,80,81,86,67,50,194,11,16,14,7
Average Price,28.09,22.55,24.07,49.27,69.89,65.09,83.14,59.32,34.24,34.8,120.58,98.25,75.64,83.22,95.59,70.83,40.21,201.86,14.24,16.54,17.78,15.58
Maximum Price,51,31,44,72,88,83,105,78,45,52,184,139,103,96,120,96,58,320,20,45,40,50
Minimum Price,19,15,16,35,56,47,61,42,30,25,86,73,56,65,79,59,30,120,8,8,9,5
Modal Price,24,27,22,50,70,64,80,56,34,33,121,105,73,80,86,70,39.6666666666667,220,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
