<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:060f4693de792e02f3e76d6de92e28a381c2a3e6cd530cfb216bc10a56401b04
size 4342
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,22,14,15,35,60,64,64,37,34,24,NR,69,63,72,86,64,NR,150,9,15,28,NR
BHAGALPUR,21,14,16,31,62,56,64,44,33,24,64,70,60,70,87,65,NR,210,8,12,32,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,8,25,NR
BHUBANESHWAR,19,14,16,38,56,58,60,48,34,22,NR,73,63,70,75,66,34,160,12,10,34,16
CUTTACK,19,15,16,36,52,50,58,43,32,22,NR,70,63,70,76,65,34,160,12,10,34,12
SAMBALPUR,18,14,16,34,55,56,56,44,33,22,NR,70,62,70,78,64,34,150,11,10,34,12
KOLKATA,20,NR,17,34,55,60,70,48,32,21,110,66,58,62,80,58,NR,100,8,9,35,NR
SILIGURI,19,14,17,34,65,85,65,52,32,23,143,71,57,71,86,NR,NR,110,5,10,35,NR
ITANAGAR,24,NR,20,38,75,80,80,58,35,NR,100,70,70,NR,NR,NR,NR,140,10,15,50,NR
GUWAHATI,17,16,17,34,48,65,58,41,32,26,NR,66,55,64,66,55,NR,110,NR,10,36,NR
SHILLONG,19,NR,19,36,52,74,70,48,34,NR,78,77,74,75,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,16,45,NR
AGARTALA,20,NR,20,38,64,75,65,53,34,26,NR,77,56,NR,NR,NR,38,180,12,15,45,NR
VIJAYWADA,18,21,20,36,56,66,60,43,32,29,84,74,60,NR,83,60,38,194,9,17,28,16
BENGALURU,23,22,19,37,71,71,62,NR,31,19,78,NR,64,62,81,60,44,300,14,18,24,11
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,28,21,23,62,58,74,60,61,33,23,75,78,66,71,75,60,48,151,7,20,38,19
CHENNAI,22,23,24,38,60,72,66,46,33,21,88,74,70,NR,73,58,52,240,12,17,29,22
DINDIGUL,23,21,24,37,62,70,63,NR,32,22,80,NR,58,NR,79,58,NR,220,9,24,24,24
THIRUCHIRAPALLI,21,21,24,36,62,70,64,NR,31,24,80,NR,58,NR,80,58,46,235,6,20,32,20
HYDERABAD,19,21,19,32,51,64,61,46,31,27,89,82,62,58,73,54,31,165,9,23,26,18
Average Price,19.88,16.06,17.49,35.19,60.69,63.7,63.65,47.63,33.05,24.95,91.59,70.85,62.4,66.91,77.37,59.42,35.29,175.98,10.62,13.95,31.07,17.3
Maximum Price,28,23,24,62,86,85,85,75,45,32,143,96,80,77,108,66,52,300,14,24,60,60
Minimum Price,14,12,14,29,48,48,47,37,29,16,64,58,51,58,63,52,25,100,5,8,18,9
Modal Price,18.5,14,16,36,62,58.3333333333333,59,47,32,24,84.5,70,60,70,75,58,34,150,12,10,30,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
