<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df4f1ffbeb131e1e05d136c8be375cc70cb276e966b256bdbfaff2d4c71bbda7
size 10406
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,31,33,34,72,117,98,92,73,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,138,138,82,120,108,120,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,114,113,78,37,50,173,152,126,115,137,117,48,237,16,31,45,25
AHMEDABAD,25,22,25,65,92,91,95,72,38,NR,156,115,85,107,117,95,43,240,16,38,40,35
RAJKOT,51,24,28,62,90,98,95,78,36,NR,147,148,105,112,135,105,43,273,13,17,30,15
SURAT,37,28,28,68,100,111,102,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,33,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,25,15
INDORE,68,23,26,73,103,103,100,83,40,47,144,130,102,110,125,90,45,360,16,34,28,23
GWALIOR,53,21,32,58,92,81,90,62,39,60,165,130,114,117,133,76,33,290,31,13,22,13
JABALPUR,35,25,26,80,110,100,98,75,40,55,150,120,100,115,125,90,35,250,15,20,35,16
REWA,48,19,34,73,108,75,107,85,39,45,180,125,107,123,143,NR,40,413,15,11,30,10
SAGAR,34,25,28,65,105,99,94,72,40,55,NR,NR,NR,NR,NR,NR,34,300,20,NR,NR,NR
JHABUA,37,21,25,70,107,105,103,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,42,22,27,65,95,110,110,80,36,44,185,150,125,130,145,NR,34,300,12,25,30,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,20,25,20
MUMBAI,33,37,40,80,102,145,152,84,39,46,185,163,140,114,155,105,64,281,20,26,44,31
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,60,320,20,NR,NR,NR
PUNE,55,28,30,56,92,97,97,64,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,21,24,58,96,90,90,64,37,44,158,140,86,128,136,NR,34,240,20,25,25,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,67,90,105,103,72,41,43,NR,135,110,139,129,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,39,44,NR,NR,NR,NR,NR,NR,41,508,12,NR,NR,NR
DARBHANGA,35,19,31,70,91,120,108,74,40,42,NR,138,112,134,NR,114,40,433,13,15,32,22
GAYA,40,19,24,70,100,105,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,37,42,NR,135,115,130,148,110,40,400,20,15,36,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,142,100,142,164,120,45,280,20,18,40,15
BHUBANESHWAR,35,32,30,65,93,107,99,70,40,46,NR,151,110,NR,155,121,45,145,20,16,39,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,12,38,15
SAMBALPUR,28,32,25,62,90,100,95,65,41,46,NR,154,108,NR,152,123,36,220,20,18,40,20
ROURKELA,29,34,30,68,93,101,99,69,39,NR,NR,148,108,98,142,124,37,180,20,20,43,21
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,154,126,NR,154,126,45,220,21,16,42,20
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,22,37,65,106,100,108,75,40,46,NR,145,128,NR,138,109,48,240,20,12,45,17
BARIPADA,28,32,26,65,94,104,95,68,40,46,NR,151,107,NR,153,122,50,230,20,11,43,17
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,95,41,44,183,140,113,131,149,119,42,197,12,10,45,22
SILIGURI,39,28,30,92,110,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,14,48,18
RAIGANJ,34,18,28,85,85,95,100,90,41,40,130,139,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,54,42,56,90,123,144,125,95,50,63,NR,171,168,NR,182,136,70,375,18,35,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,30,55,45
TURA,64,47,36,73,120,127,117,83,45,64,NR,157,NR,NR,NR,120,100,520,13,25,57,30
JOWAI,26,32,30,90,115,115,120,90,45,64,NR,140,140,NR,NR,NR,NR,380,23,20,50,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,33,80,110,120,110,87,45,55,NR,159,119,150,172,NR,55,410,17,27,48,33
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,129,140,117,48,183,10,19,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,30,35,65,96,118,102,76,39,50,152,137,103,NR,NR,111,44,320,16,17,41,14
KURNOOL,47,34,36,68,98,118,114,85,35,29,148,156,101,130,135,103,52,393,17,36,43,11
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,38,36,80,130,140,123,93,35,40,171,158,102,86,133,115,67,483,20,35,39,13
DHARWAD,38,34,50,83,102,113,111,93,36,48,158,161,115,130,139,117,50,387,20,39,42,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,43,33,38,82,89,106,114,108,36,38,133,143,102,108,135,109,62,478,17,33,44,19
T.PURAM,34,35,34,80,110,125,110,82,39,44,180,160,115,NR,140,115,60,240,10,35,45,30
ERNAKULAM,40,34,32,90,126,130,120,96,38,46,200,150,125,NR,138,112,60,230,14,35,40,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,125,NR,130,122,NR,NR,NR,28,42,25
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,85,37,46,NR,NR,NR,NR,NR,NR,47,240,12,40,50,25
PUDUCHERRY,55,39,46,87,120,123,136,106,41,42,167,153,125,NR,142,116,55,270,19,38,35,12
CHENNAI,52,41,40,82,102,120,120,80,42,43,177,128,127,NR,151,127,75,220,20,30,40,25
DINDIGUL,53,35,45,80,105,120,107,78,39,43,184,138,113,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,52,37,50,84,103,125,121,120,39,49,180,175,130,NR,139,110,54,175,15,30,49,18
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,37,41,22
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,186,170,115,NR,147,119,48,230,19,28,44,23
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,40,47,21
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,148,120,45,220,19,36,44,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,53,295,20,40,47,23
RAMANATHAPURAM,42,32,42,62,97,117,100,90,38,44,170,NR,126,NR,147,125,46,220,15,45,45,28
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,34,50,142,144,120,NR,135,110,54,290,17,30,40,20
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,133,100,57,308,20,28,33,12
WARANGAL,43,32,37,70,90,100,95,68,40,51,141,143,96,121,136,108,69,307,18,25,32,14
ADILABAD,48,32,46,66,98,104,99,75,34,60,144,149,81,119,135,111,57,230,20,30,33,12
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,40,29,41,67,99,108,101,65,36,57,149,158,70,132,134,99,58,274,14,33,41,14
Average Price,38.46,28.88,31.85,72.78,103.36,109.15,106.97,81.74,39.27,47.41,162.55,146.56,111.28,122.5,139.55,112.38,48.88,283.18,17.62,24.82,40.12,23.01
Maximum Price,68,47,56,92,130,145,152,125,50,64,200,186,168,155,182,136,100,520,40,45,57,60
Minimum Price,24,17,22,56,85,70,90,62,34,29,109,115,65,86,108,76,33,145,10,10,22,10
Modal Price,35,27,24,65,105,105,100,75,40,46,169.333333333333,140,115,130,135,110,40,220,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
