<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c7af15a30cabad0e921f67cb32825b5aa08f987969c047b5fcb3b1e595b3580
size 9845
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,28,23,26,73,100,105,110,84,45,50,155,110,105,110,130,NR,44,250,20,50,60,55
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,40,65,40
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,70,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,33,27,84,128,117,111,81,38,50,189,157,128,123,146,103,50,237,15,46,88,45
AHMEDABAD,30,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,50,70,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,147,98,76,97,98,85,50,210,13,40,60,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,38,75,37
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,70,50
BHOPAL,24,20,22,80,115,100,100,80,38,48,140,120,90,105,85,82,50,280,18,40,50,35
INDORE,30,20,23,73,110,92,100,72,36,48,125,110,80,96,95,NR,44,250,12,38,65,42
GWALIOR,26,20,24,65,107,90,85,70,40,55,145,115,95,90,110,76,42,230,18,40,50,38
JABALPUR,27,25,26,72,112,93,92,70,40,55,130,105,85,83,103,85,38,220,10,43,64,37
REWA,25,21,23,65,105,75,80,70,40,45,130,105,80,95,107,NR,45,210,12,40,55,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,45,30
MUMBAI,31,33,35,93,116,125,138,85,44,44,176,161,111,108,138,100,58,279,19,47,84,46
NAGPUR,31,29,37,72,107,94,95,71,40,42,148,129,102,108,128,108,44,193,18,42,60,42
PUNE,55,27,35,74,114,112,109,74,38,38,155,145,111,113,118,110,37,225,19,39,37,28
NASHIK,53,48,48,97,90,92,89,70,39,37,130,113,87,85,98,83,51,254,19,50,69,38
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,62,95,87,87,75,39,47,147,115,85,101,NR,92,62,326,21,26,35,31
PATNA,30,19,24,75,115,105,102,76,41,43,NR,125,90,121,137,106,45,200,18,40,65,35
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,35,55,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,65,60
DARBHANGA,30,20,26,60,110,110,100,72,38,40,NR,137,120,115,153,109,50,220,10,40,65,55
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,34,19,25,70,105,100,100,68,38,44,NR,128,100,105,145,89,44,212,13,38,58,48
RANCHI,35,28,26,75,120,100,100,72,40,45,180,131,90,126,140,101,50,280,20,38,70,40
BHUBANESHWAR,30,32,25,75,106,105,98,72,40,46,NR,145,92,NR,130,105,50,200,20,38,62,40
CUTTACK,28,36,25,72,105,102,95,72,40,46,NR,134,92,NR,140,102,54,220,20,36,65,50
SAMBALPUR,28,32,26,72,105,100,95,70,42,46,NR,138,94,NR,141,104,38,220,20,36,60,40
ROURKELA,24,34,32,71,105,99,95,72,42,NR,NR,138,97,99,136,103,43,180,20,37,55,45
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,26,74,106,105,95,74,42,46,NR,135,92,NR,133,103,50,200,20,36,65,50
BALASORE,28,35,29,75,115,100,98,70,40,46,NR,130,88,NR,118,104,55,200,20,35,70,50
KOLKATA,29,NR,26,74,100,95,98,75,40,40,175,130,90,108,120,101,48,140,9,34,80,50
SILIGURI,36,27,30,90,125,125,115,120,42,45,175,130,95,135,135,90,50,200,12,35,80,60
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,147,125,110,108,112,88,58,250,12,32,60,50
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,35,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,60
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,38,70,80
PORT BLAIR,38,42,55,87,122,129,108,89,50,60,NR,173,164,NR,148,115,70,220,18,60,80,70
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,38,25,30,80,120,100,110,80,60,60,NR,140,90,110,119,NR,60,360,12,50,70,60
GUWAHATI,32,25,30,73,108,92,104,75,42,56,NR,120,100,110,130,95,44,200,15,42,60,70
IMPHAL,47,NR,40,90,125,120,125,90,50,NR,NR,131,NR,NR,153,123,NR,NR,15,50,80,100
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,29,32,30,80,120,120,120,80,45,65,NR,151,90,131,131,120,80,490,12,40,75,80
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,22,45,80,NR
AIZAWL,30,NR,45,120,120,NR,140,120,50,50,NR,120,NR,120,120,NR,120,350,25,65,100,100
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,55,78,60
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,43,68,68
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,39,31,29,77,96,120,105,74,42,46,135,122,84,NR,115,91,48,215,12,37,69,37
KURNOOL,46,37,37,89,95,105,95,80,45,44,137,170,82,NR,120,93,45,185,16,46,38,24
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,50,85,30
BENGALURU,54,38,36,79,124,134,116,92,42,38,186,145,97,98,124,115,63,240,11,30,100,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,50,93,37
MANGALORE,41,33,39,69,110,120,97,80,38,38,153,139,90,104,125,100,47,290,10,53,83,33
MYSORE,44,31,31,78,120,122,105,102,39,36,165,163,82,85,126,71,57,317,10,38,77,17
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,52,39,37,81,121,125,113,80,42,43,187,128,126,NR,131,96,72,220,19,48,67,32
DINDIGUL,54,36,46,80,116,120,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,75,22
THIRUCHIRAPALLI,54,33,33,85,125,130,110,85,40,46,160,130,100,80,126,88,50,180,20,55,95,15
COIMBATORE,42,33,36,80,119,123,100,78,39,43,180,130,91,NR,124,92,56,220,19,46,70,16
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,147,95,NR,125,99,48,210,18,46,72,17
CUDDALORE,48,39,41,80,115,118,108,82,37,41,178,135,104,NR,117,94,55,NR,16,42,80,16
DHARMAPURI,50,35,34,80,115,120,105,78,36,43,181,NR,93,NR,126,98,45,220,19,42,75,10
VELLORE,46,42,39,88,125,127,110,82,39,38,170,140,109,NR,126,91,53,295,20,50,84,17
RAMANATHAPURAM,42,32,40,76,115,120,105,87,39,44,173,NR,95,NR,129,100,45,215,15,45,75,20
HYDERABAD,45,30,34,72,118,125,104,79,38,50,135,120,105,100,115,95,55,230,13,40,60,30
KARIMNAGAR,40,38,42,71,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,39,67,38
WARANGAL,39,26,32,78,115,108,110,82,39,52,138,132,75,105,109,98,65,270,15,38,60,37
ADILABAD,44,32,35,70,105,107,100,78,37,60,138,120,60,79,112,90,50,250,19,40,85,42
SURYAPET,43,34,40,75,105,120,100,78,39,60,140,125,85,NR,118,90,60,235,14,45,78,38
JADCHERLA,36,32,35,72,110,118,105,75,36,50,137,NR,86,NR,116,89,60,250,12,40,70,26
Average Price,34.72,27.2,30.19,73.54,107.04,105.37,103.34,79.33,40.35,47.12,153.01,128.65,94.39,105.67,122.34,95.3,49.66,235.54,16.72,42.22,65.88,44.95
Maximum Price,62,48,55,120,128,134,140,120,60,65,200,192,164,142,170,148,120,490,25,65,100,100
Minimum Price,24,17,21,55,75,70,80,57,36,30,85,90,60,79,85,65,34,140,9,26,35,10
Modal Price,30,20,26,70,105,100,105,80,40,46,140,120,90,110,126,90,50,220,20,40,70,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
