<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2745e8b88f7deef81045a456bfe8e04d6e082eb34311235d6e311b55e2b13c21
size 5013
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,21,NR,19,47,63,49,70,52,35,28,NR,82,57,86,98,NR,NR,NR,NR,12,14,20
ROURKELA,21,21,23,53,67,46,73,60,36,28,176,86,57,87,93,63,38,160,15,14,16,20
KOLKATA,23,NR,18,62,68,52,85,52,36,NR,144,95,60,82,95,57,NR,NR,8,12,18,20
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,9,20,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,45,58,53,76,54,37,40,NR,90,72,NR,107,74,NR,110,NR,10,15,15
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,18,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,15,22,15
AGARTALA,17,NR,25,51,58,57,71,68,40,29,NR,NR,56,NR,NR,NR,34,140,16,14,20,18
VIJAYWADA,25,26,25,49,69,53,79,58,37,33,124,108,56,NR,87,58,46,183,12,18,15,21
VISAKHAPATNAM,25,26,26,54,65,56,80,54,38,34,132,107,59,NR,96,62,44,187,10,17,21,21
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,82,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,23
ERNAKULAM,43,25,28,73,74,62,74,55,37,34,89,115,80,NR,97,65,42,125,14,27,54,36
KOZHIKODE,28,29,37,68,66,60,68,63,34,36,145,135,90,NR,95,64,41,142,9,20,40,35
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,121,110,76,NR,85,58,50,210,15,24,18,31
CHENNAI,32,27,28,52,75,60,80,57,34,27,138,126,78,NR,93,58,48,260,16,17,15,47
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,59,67,61,76,NR,33,28,134,NR,77,NR,95,59,42,260,12,20,16,30
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,16,16,24
Average Price,25.02,19.71,21.93,55.87,68.5,57.91,73.4,56.18,36.57,33.1,134.11,100.14,70.64,85.93,99.4,66.08,38.94,199.43,13.29,15.39,19.22,21.93
Maximum Price,43,29,37,82,80,80,85,80,45,42,176,135,105,101,152,108,50,340,20,30,54,80
Minimum Price,15,14,17,42,58,40,58,44,33,24,89,77,50,68,78,57,26,100,7,9,11,7
Modal Price,24,17,19,50,70,50,80,55,36,31,128,94.8,61,91,95,65,39,240,16,12,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
