<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef5114a500e77892e034c2962cf828e5680f518b478c0877fb6b4f39e4729e2b
size 9496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,20,25
DURG,27,30,36,70,95,95,130,75,42,43,155,122,80,100,105,88,45,280,10,25,23,20
GWALIOR,32,26,28,55,100,80,82,60,40,45,145,98,82,90,105,75,36,200,18,20,20,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,70,90,110,120,70,40,55,160,110,79,110,120,82,34,180,10,30,35,20
JAIPUR,32,22,30,60,100,105,130,75,40,44,164,104,87,109,120,NR,38,160,20,25,20,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,150,80,50,200,20,30,30,20
MUMBAI,31,34,35,89,112,126,152,97,41,44,167,120,103,101,102,85,63,282,19,32,40,38
NAGPUR,34,29,30,65,99,89,101,71,42,43,140,110,87,117,125,102,46,201,18,32,30,23
NASHIK,43,38,38,83,78,83,81,63,39,37,123,106,80,79,92,77,45,248,11,35,27,23
PANAJI,42,35,37,74,112,122,147,92,40,53,176,150,123,112,130,101,49,250,18,30,30,25
PUNE,57,37,33,66,93,106,105,80,34,38,121,160,79,99,98,72,33,225,17,50,40,40
RAIPUR,28,30,32,65,90,105,100,70,36,42,140,116,78,98,108,84,40,180,12,30,35,25
RAJKOT,27,22,28,63,90,100,110,68,38,52,146,94,76,97,97,85,50,200,18,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,30,20,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,28,27,26,58,82,87,88,57,37,52,145,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,68,90,96,106,65,40,46,NR,110,85,NR,104,95,52,200,20,22,26,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,32,68,92,96,105,70,42,46,NR,118,90,NR,108,95,46,180,19,22,22,20
CUTTACK,28,36,30,68,88,90,102,75,40,46,NR,107,84,NR,100,96,44,220,19,22,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,68,86,105,110,75,40,46,NR,116,87,NR,108,92,45,200,19,24,20,20
KHARAGPUR,36,24,32,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,22,32,14
KOLKATA,31,NR,32,70,90,100,106,70,41,38,145,114,85,105,110,90,46,140,9,22,30,16
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,16,20,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,20,26,65,90,100,115,75,40,43,NR,112,82,115,126,97,40,200,18,20,18,15
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,40,330,10,20,29,32
PURULIA,32,24,29,72,95,110,110,85,40,42,126,120,87,118,126,94,44,170,12,19,32,25
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,67,90,90,103,73,40,40,NR,115,81,99,112,91,40,180,20,18,21,15
SAMBALPUR,27,32,28,65,90,91,105,72,42,40,NR,120,86,NR,115,94,40,220,20,22,21,20
SILIGURI,38,26,29,83,90,93,90,95,42,42,175,125,90,120,130,90,45,180,10,15,25,15
AGARTALA,31,NR,39,61,NR,87,96,93,43,55,NR,114,62,101,NR,NR,54,178,20,29,29,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,26,34,70,87,100,115,80,42,56,NR,125,100,110,125,NR,47,200,15,24,26,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,38,35,90,120,120,140,80,45,65,NR,120,100,NR,NR,NR,NR,NR,22,30,40,NR
SHILLONG,32,34,32,NR,NR,NR,125,80,45,61,NR,100,85,100,NR,NR,NR,150,22,25,35,NR
TURA,35,32,30,80,120,120,140,85,45,64,NR,142,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,30,35,60,95,110,130,65,38,60,130,120,60,77,103,90,50,200,20,40,25,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,37,37,75,122,128,133,80,45,43,164,128,104,NR,118,86,70,250,20,30,25,11
COIMBATORE,43,36,38,78,105,132,125,72,44,43,164,122,92,NR,109,94,58,220,18,38,24,13
CUDDALORE,43,38,42,74,103,111,121,84,38,41,171,142,102,NR,109,89,54,NR,16,37,28,15
DHARMAPURI,50,36,35,75,105,125,120,64,40,43,175,NR,87,NR,109,92,60,220,19,35,30,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,39,80,110,130,125,75,45,43,168,138,97,NR,115,94,60,220,19,35,30,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,64,95,115,105,65,38,50,120,110,105,93,100,90,55,210,14,22,20,15
JADCHERLA,39,28,30,65,90,110,120,75,37,50,120,NR,80,NR,100,85,60,260,10,25,20,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,25,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,36,38,75,110,130,130,75,40,42,184,121,118,NR,112,100,60,240,19,30,16,8
RAMANATHAPURAM,43,34,38,64,94,120,110,77,39,44,157,NR,107,NR,107,98,53,215,17,42,30,24
SURYAPET,42,32,34,69,103,124,108,70,41,60,136,146,72,NR,100,90,60,220,12,30,23,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,55,35,32,80,145,110,130,66,44,50,180,130,110,NR,110,90,45,220,13,25,20,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,80,108,127,127,60,45,44,183,131,91,NR,113,96,59,210,17,30,20,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,44,39,39,74,112,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,33,27,25
VIJAYWADA,40,35,33,65,95,115,115,68,42,43,135,120,76,84,97,89,48,200,15,28,21,12
VISAKHAPATNAM,37,31,33,67,93,120,122,73,41,46,137,115,80,NR,100,85,37,210,11,25,21,15
WARANGAL,39,30,34,68,98,108,126,73,42,52,137,128,77,99,104,85,45,210,15,25,33,18
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,39,45,110,145,132,152,106,45,65,184,160,123,131,150,120,90,440,22,50,50,50
Minimum Price,25,17,22,54,70,70,68,55,34,22,85,90,60,77,85,65,30,114,9,15,16,8
Modal Price,28,23.5,28,65,90,110,110,75,40,43,145,110,80,100,110,87.5,40,210,20,25,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
