<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16e23f3bcebb7fba7add222d913c64f467dbb5b868a285cf65396ea73913a8c2
size 9228
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,10,21,14
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,29,70,70,60,64,56,43,44,145,115,75,84,85,75,50,194,14,12,30,10
JAIPUR,28,19,21,54,58,60,58,47,39,38,116,85,69,85,92,NR,28,160,17,12,20,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,20,74,63,60,60,50,40,40,125,120,64,80,88,NR,36,243,16,15,18,8
MUMBAI,31,30,32,68,68,77,80,58,40,43,127,126,94,90,84,67,57,260,18,20,27,22
NAGPUR,29,24,32,64,69,75,79,57,41,41,118,105,81,87,103,76,48,212,18,23,18,12
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,19,19,30
PANAJI,42,30,28,80,70,80,80,75,39,50,170,159,109,100,106,84,57,240,17,22,22,17
PUNE,50,28,31,58,71,66,75,58,35,38,112,165,77,85,86,86,29,223,17,21,17,15
RAIPUR,25,26,22,76,70,75,72,67,40,40,115,95,77,95,98,95,45,180,9,12,30,10
RAJKOT,24,21,23,65,78,82,70,58,40,50,93,88,70,80,78,66,51,220,17,13,35,30
REWA,24,18,22,65,65,60,65,53,42,40,120,85,66,80,90,NR,42,220,12,10,25,10
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,10,20,25
SURAT,23,21,24,69,63,56,62,50,40,54,107,90,75,90,86,80,39,230,10,10,35,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,20,10
BHUBANESHWAR,25,NR,24,56,65,65,72,50,40,34,NR,100,78,NR,95,86,40,180,17,14,18,14
CUTTACK,27,NR,22,55,65,56,70,46,39,34,NR,100,74,NR,89,87,42,180,17,12,18,14
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,8,40,20
KOLKATA,32,NR,23,60,70,62,75,53,41,38,138,100,75,89,96,80,40,140,9,11,25,16
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,8,40,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,22,25,65,75,75,75,55,40,42,NR,104,82,108,108,90,33,150,18,14,22,12
PURNIA,28,18,20,60,67,65,65,52,38,38,NR,90,75,80,NR,64,35,280,10,10,27,28
PURULIA,28,19,22,70,75,78,78,70,44,40,90,100,70,92,95,65,43,180,17,10,36,20
RAIGANJ,27,16,27,65,76,98,84,78,40,32,89,85,87,87,90,74,39,250,8,8,30,10
RAMPURHAT,33,17,22,75,75,70,80,70,44,40,145,90,70,85,87,65,38,220,12,10,40,10
RANCHI,35,24,24,62,65,60,70,52,40,42,145,108,70,98,102,83,38,260,18,14,20,12
ROURKELA,27,NR,22,54,65,56,68,47,38,34,NR,99,74,92,96,86,42,180,17,13,18,15
SAMBALPUR,25,NR,24,56,66,58,70,48,39,34,NR,102,75,94,96,85,36,200,17,13,18,15
SILIGURI,35,22,26,55,70,75,75,68,42,42,150,105,75,90,105,75,38,180,12,12,40,25
AGARTALA,31,NR,31,63,NR,77,78,67,44,40,NR,107,70,99,NR,NR,53,178,19,16,38,19
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,NR,22,35,75,55
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,60,200,10,15,50,30
GANGTOK,55,21,30,75,85,90,90,75,48,47,NR,NR,NR,NR,NR,NR,55,300,18,20,30,20
GUWAHATI,30,26,29,57,70,70,75,65,41,56,NR,90,75,90,100,NR,45,200,12,12,20,25
IMPHAL,50,NR,30,100,100,100,100,80,50,NR,NR,109,87,109,NR,98,60,240,15,20,35,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,85,62,70,80,63,50,64,115,94,72,98,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,85,82,88,77,70,40,40,110,NR,65,81,84,64,35,180,14,20,25,7
BENGALURU,52,34,37,86,79,103,77,105,39,36,140,132,90,90,92,88,55,220,11,22,42,14
CHENNAI,36,31,32,64,71,75,78,61,38,37,123,129,101,NR,95,NR,56,220,17,15,15,9
COIMBATORE,37,30,29,66,74,70,77,58,38,37,140,105,85,90,85,69,58,220,17,20,19,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,42,28,43,90,75,89,78,69,37,36,123,112,73,81,83,69,46,260,14,19,25,10
DINDIGUL,35,32,31,70,72,75,77,NR,38,34,140,NR,96,NR,96,86,52,220,17,18,20,8
ERNAKULAM,42,33,29,85,75,75,78,63,41,45,101,122,93,89,98,77,44,171,11,24,23,20
HYDERABAD,28,27,29,84,83,85,80,70,38,40,110,98,65,84,83,64,40,190,12,20,25,7
JADCHERLA,28,29,30,85,84,87,78,69,40,41,112,NR,68,NR,87,65,40,188,14,21,26,8
KARIMNAGAR,29,27,29,83,84,87,81,69,39,40,112,98,68,NR,84,65,40,180,12,20,25,8
KOZHIKODE,46,46,48,68,69,76,80,70,40,42,142,160,88,NR,92,80,58,185,10,18,20,22
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,24,10
MANGALORE,41,31,35,68,64,67,77,52,34,36,137,113,79,92,78,66,56,194,10,20,20,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,29,46,31
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,84,85,87,76,69,40,38,111,89,65,83,85,64,34,190,14,22,24,7
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,65,75,76,75,NR,38,35,129,NR,103,NR,95,83,45,220,17,20,20,7
THRISSUR,35,35,37,80,70,75,80,70,40,45,132,155,95,93,86,70,55,180,8,25,26,10
TIRUNELVELI,29,29,32,72,72,75,75,NR,37,37,137,NR,76,NR,93,82,44,220,17,20,20,12
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,22,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,29,31,62,62,62,72,62,39,42,95,122,67,82,83,68,42,255,11,16,17,10
VISAKHAPATNAM,32,27,26,59,60,74,71,49,40,41,95,98,63,NR,81,69,35,208,11,13,18,9
WARANGAL,27,28,30,84,82,86,80,70,40,40,112,97,68,NR,82,64,41,190,12,20,24,7
WAYANAD,40,30,27,64,75,78,82,70,36,44,NR,140,80,NR,88,78,45,150,12,25,22,12
Maximum Price,55,46,48,100,100,103,140,105,55,65,170,165,109,109,126,115,66,300,22,35,75,55
Minimum Price,20,16,20,52,58,48,54,46,34,28,89,84,62,70,78,62,28,120,8,7,15,7
Modal Price,25,18,23,60,72.5,75,80,70,40,40,127.5,100,72.5,90,95,64,40,220,17.5,10,25,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
