<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9992020664d172ae09e5c266ca6ac0d70de643b9572ea22faa7ff44e94e0d47f
size 10235
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,26,18,24,62,104,105,87,64,40,56,122,125,87,126,135,94,43,150,20,10,25,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,22,24,70,106,100,106,72,36,55,170,140,105,122,125,120,35,250,20,10,45,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,26,22,25,70,105,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,17
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,38,43,172,141,87,86,112,82,33,189,18,10,38,16
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,48,48,152,128,82,100,117,95,50,187,20,21,26,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,60,88,92,87,75,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,126,141,90,45,303,14,18,31,22
INDORE,34,21,24,87,104,109,109,90,40,51,152,142,109,127,136,95,44,282,16,19,29,19
GWALIOR,44,20,31,58,94,84,91,65,39,58,165,129,114,117,133,NR,33,300,31,12,27,12
JABALPUR,27,25,25,75,110,90,85,70,40,55,150,125,100,110,135,90,36,265,15,20,35,15
REWA,48,18,32,73,110,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,45,22,35,58,100,90,84,80,36,40,180,150,118,125,145,NR,40,300,10,22,40,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,105,108,110,38,46,165,155,120,125,143,110,50,400,15,28,30,30
MUMBAI,31,35,38,78,97,131,144,78,39,46,178,154,142,119,156,114,65,284,21,32,60,33
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,111,107,80,38,47,157,178,127,121,134,117,50,245,20,25,35,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,148,115,86,104,NR,94,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,16,40,25
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,43,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,90,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,39,19,27,67,97,102,97,71,39,46,NR,145,140,130,140,98,39,387,19,14,44,13
MUZZAFARPUR,30,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,44,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,159,130,45,145,20,11,48,21
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,100,102,100,66,41,46,NR,154,110,NR,159,129,35,220,20,12,45,20
ROURKELA,30,35,30,72,95,102,99,70,39,NR,NR,152,105,100,151,127,37,180,20,21,43,21
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,NR,37,65,110,102,109,75,40,46,NR,145,128,NR,146,114,49,240,20,10,50,20
BARIPADA,28,32,26,66,100,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,10,50,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,30,NR,25,67,103,103,107,83,41,44,NR,139,111,132,154,120,42,197,17,9,48,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,21,31,63,93,103,131,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,34,19,28,85,84,95,105,102,39,39,130,139,130,130,135,120,43,288,9,10,38,29
PORT BLAIR,55,NR,57,NR,NR,NR,NR,87,49,63,NR,167,156,NR,193,138,70,433,18,37,63,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,32,30,90,110,110,120,90,45,64,130,130,125,140,165,120,80,360,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,15,45,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,185,165,105,NR,138,120,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,42,40,56,79,111,104,104,90,38,44,NR,NR,NR,NR,NR,NR,71,500,17,26,55,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,76,110,129,115,103,41,42,174,153,136,NR,145,121,55,270,19,25,48,21
CHENNAI,52,41,40,74,108,130,120,82,42,43,173,118,127,NR,145,114,75,220,20,23,50,28
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,54,36,50,82,109,129,112,113,39,49,183,146,138,NR,154,110,55,175,22,33,60,32
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,38,49,28
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,152,125,48,220,19,25,53,31
CUDDALORE,46,39,54,81,120,129,113,98,38,41,158,170,111,NR,138,110,54,NR,17,35,41,23
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,152,122,45,220,19,30,48,25
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,61,101,119,101,90,37,44,174,NR,131,NR,149,125,45,220,16,45,45,28
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,315,20,20,20,10
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.78,26.39,31.07,70.23,103,106.47,104.89,80.35,39.24,47.55,162.47,143.39,114.29,122.85,144.24,112.81,46.35,281.02,18.09,18.81,43.13,23.59
Maximum Price,62,41,57,90,120,131,144,113,49,64,185,178,156,141,193,138,80,500,31,45,63,60
Minimum Price,26,18,22,58,84,70,84,64,36,39,122,115,82,86,112,82,33,145,9,9,20,10
Modal Price,30,22,25,70,100,104,100,75,38,46,161,146,105,130,135,110,40,220,20,10,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
