<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47a311d318ace421297060f5d4e4eae283c4b38190a42170b5a62bb2af8ecac2
size 4341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VIJAYWADA,19,22,21,52,58,60,68,48,34,32,97,84,60,NR,84,61,38,184,9,12,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,19,25,50,64,77,71,62,32,26,94,106,92,73,89,71,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,85,94,65,69,85,67,36,115,7,15,18,18
CHENNAI,22,22,24,52,65,70,68,45,31,21,100,87,72,NR,80,56,46,270,14,13,14,25
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,90,NR,70,NR,83,63,35,236,10,20,20,20
THIRUCHIRAPALLI,20,21,24,54,64,70,65,NR,30,24,90,NR,70,NR,80,60,35,235,10,20,20,18
HYDERABAD,23,24,24,55,67,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,20,10
Average Price,19.77,16.83,18.38,49.73,62.42,62.96,64.8,46.36,31.92,28.88,103.77,83.29,67.88,75.62,85.89,62.56,37.18,178.15,11.62,12.73,19.04,25.76
Maximum Price,27,24,25,56,74,77,77,62,38,40,125,106,92,83,110,71,46,314,14,20,30,40
Minimum Price,14,12,14,33,50,50,55,40,29,21,85,70,55,68,73,54,30,100,5,8,11,10
Modal Price,19,13.5,15,48,64,62.5,63.75,42,32,24,97,84,70,75,84.5,62.75,36,160,14,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
