<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:40e70e2be1968c4edc60e43bd08ad30d33cf1392fc9318a73d88bd5ffcc002cd
size 4399
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,35,61,63,67,39,32,26,NR,74,70,77,96,72,NR,150,9,8,38,NR
BHAGALPUR,21,16,17,33,60,58,60,45,35,26,63,71,58,73,88,63,NR,220,8,8,44,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,65,NR,NR,NR,NR,150,14,12,60,NR
BHUBANESHWAR,19,15,17,36,50,50,60,46,34,22,NR,77,69,74,80,68,32,160,11,9,42,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,76,68,73,77,69,35,160,11,9,43,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,65,72,78,66,33,150,11,10,43,26
KOLKATA,22,NR,17,36,60,60,75,50,33,21,110,70,64,68,85,64,NR,100,8,6,35,NR
SILIGURI,17,14,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,110,5,6,35,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,37,NR,100,75,70,NR,NR,NR,NR,140,10,10,60,NR
GUWAHATI,15,16,18,34,50,63,61,41,34,26,NR,73,60,67,77,NR,NR,110,NR,9,40,NR
SHILLONG,18,NR,19,36,52,74,65,48,36,NR,68,72,72,72,57,55,NR,200,12,8,46,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,18,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,13,75,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,38,180,12,9,55,NR
VIJAYWADA,18,21,20,36,57,62,60,43,33,31,86,74,65,NR,84,66,34,194,9,16,41,29
BENGALURU,20,22,19,35,70,70,59,NR,32,19,83,NR,69,69,84,68,31,300,14,17,50,22
DHARWAD,19,23,25,37,62,74,70,NR,32,23,90,NR,67,70,74,64,32,220,13,18,41,25
T.PURAM,27,20,23,52,57,76,76,52,31,24,72,78,56,65,68,53,33,131,7,23,30,16
ERNAKULAM,29,23,21,38,63,64,56,52,33,24,72,78,62,65,68,53,35,120,8,22,41,28
CHENNAI,22,24,23,38,62,68,68,46,32,21,82,76,72,NR,75,61,36,260,14,16,38,32
DINDIGUL,22,22,24,40,60,68,65,NR,32,22,80,NR,69,NR,82,62,NR,229,10,22,50,30
THIRUCHIRAPALLI,21,21,24,38,60,67,64,NR,31,24,78,NR,63,NR,82,62,32,235,6,22,50,28
HYDERABAD,19,24,19,34,55,60,57,46,32,27,84,84,72,66,79,63,32,162,9,19,33,27
Average Price,19.73,16.67,17.8,34.95,59.09,61.79,63.36,46.26,33.41,25.32,91.54,73.67,66.77,70.64,81.6,62.53,31.95,177.44,10.74,11.02,45.75,27.96
Maximum Price,29,24,25,52,75,88,85,56,37,32,143,98,80,83,110,72,40,300,14,23,75,55
Minimum Price,14,13,12,29,49,49,48,39,31,16,63,59,54,58,57,52,26,100,5,5,30,16
Modal Price,19,15,17,35,60,54,62.5,46,34,24,86,70,66.5,70.5,85,63.5,32,150,12,8,50,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
