<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e24b4196da0ec9a754a948ee985d49c1bdc310f8a7e91c8d2bc2190ce69a7f36
size 4354
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BENGALURU,22,20,19,42,69,70,59,NR,30,21,83,NR,66,65,81,64,33,300,14,11,15,6
DHARWAD,23,23,28,40,68,79,71,NR,30,24,104,NR,75,72,92,61,36,180,12,16,13,17
T.PURAM,24,20,25,45,59,64,68,62,32,24,89,107,85,73,89,68,35,132,8,19,27,17
ERNAKULAM,23,21,22,39,64,62,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,23,44,62,68,65,45,30,21,100,84,78,NR,80,61,44,260,14,13,16,10
DINDIGUL,20,20,24,42,60,70,58,NR,30,22,100,NR,70,NR,83,65,33,236,10,16,20,10
THIRUCHIRAPALLI,20,21,24,44,60,68,56,NR,30,24,85,NR,68,NR,80,62,33,235,10,16,20,10
HYDERABAD,20,20,20,41,52,62,62,49,31,33,97,88,82,80,84,59,32,193,11,13,16,12
Average Price,20.28,16.18,17.86,40.17,60.05,63.08,63.38,45.16,31.83,27.76,100.94,80.66,68.85,74.63,83.76,63.76,34.44,180.93,11.78,12.1,16.95,20.4
Maximum Price,27,23,28,65,72,85,85,80,45,38,128,107,85,83,99,73,45,314,14,20,27,60
Minimum Price,14,12,14,31,50,50,49,36,29,16,77,65,55,65,63,54,25,100,5,5,8,6
Modal Price,20,13,15.5,41,60,60,67,42,32,23,100,84,70,75,80,65.3333333333333,33,140,14,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
