<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6fea2707656e753cfc2626e2a7bf07d9d0b937e1bcff9ea0696a52875146b08
size 5061
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,24,16,18,50,60,62,62,48,35,32,NR,92,56,72,92,59,28,240,10,8,12,8
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,19,62,66,52,85,52,37,28,140,98,60,84,95,55,NR,120,8,10,16,10
SILIGURI,21,16,19,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,15,8
PORT BLAIR,50,27,39,58,79,NR,NR,59,42,46,132,154,90,NR,118,75,57,210,15,18,28,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,NR,250,12,10,35,NR
GUWAHATI,18,21,23,48,60,55,78,54,37,40,NR,90,72,NR,107,74,NR,140,NR,9,15,8
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,NR,65,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,9
VIJAYWADA,25,26,25,51,68,54,79,57,37,33,125,105,56,NR,88,60,44,183,8,18,15,16
VISAKHAPATNAM,25,26,26,52,65,55,75,50,37,34,131,107,56,NR,90,62,38,187,10,13,22,8
BENGALURU,31,22,26,52,70,69,77,NR,35,27,81,NR,61,62,80,59,42,300,14,19,18,11
DHARWAD,27,28,29,73,81,82,71,NR,37,40,112,NR,72,82,88,64,36,173,16,22,22,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,37,34,89,112,80,NR,97,65,42,125,13,24,46,21
KOZHIKODE,28,29,37,64,68,59,70,59,35,36,145,135,90,NR,95,64,40,142,9,21,37,16
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,110,76,NR,86,58,50,210,15,22,16,16
CHENNAI,32,26,27,52,75,60,80,56,33,27,141,126,77,NR,93,58,45,260,16,17,14,18
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,26,60,67,61,76,NR,33,28,134,NR,77,NR,95,59,40,260,12,16,16,15
HYDERABAD,25,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,14,16,10
Average Price,25.17,20.07,22.47,57.02,68.89,59.2,73.43,55.63,36.83,33.98,131.74,103.61,72.83,85.1,99.51,66.37,39.26,198.38,13.2,14.53,20.72,16.13
Maximum Price,50,29,39,77,81,82,88,85,45,46,176,154,110,115,149,108,57,300,20,30,46,80
Minimum Price,15,14,16,44,56,40,58,40,33,24,81,74,55,62,77,55,28,100,7,7,10,7
Modal Price,20,16,18,52,70,54,80,50,37,34,129.8,90,56,83.7142857142857,95,59.5,38,201.666666666667,16,12.5,20,16.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
