<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:acca64661b4b7c9cdbc419d964cd5ec605553fdfef7522ee607f06e4f621278d
size 4381
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,18,13,16,50,55,52,65,42,30,38,92,73,65,73,77,61,45,280,14,10,20,25
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,12,13
INDORE,24,13,16,52,62,60,62,46,31,32,105,82,60,73,92,NR,35,175,8,9,17,25
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,21,14,14,44,55,47,53,40,33,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,25,13,15,48,55,48,52,NR,31,32,100,73,60,NR,NR,NR,33,180,12,5,10,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,16,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,48,65,65,70,44,34,22,120,80,60,72,95,63,NR,120,8,7,16,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,59,NR,84,62,36,184,9,13,16,20
BENGALURU,22,19,19,49,72,68,58,NR,32,21,82,NR,67,66,83,63,33,300,14,13,16,22
DHARWAD,23,23,30,55,69,84,72,NR,31,25,104,NR,76,73,93,62,37,183,13,14,18,28
T.PURAM,26,18,24,50,67,77,74,62,33,28,107,111,97,78,96,75,39,123,8,21,31,33
ERNAKULAM,24,21,22,46,66,63,68,46,30,25,89,98,73,72,89,70,36,115,7,18,19,32
CHENNAI,24,21,24,52,65,68,69,46,31,21,110,96,77,NR,85,63,46,270,14,13,16,27
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,70,NR,82,58,38,236,10,18,18,26
THIRUCHIRAPALLI,20,21,24,46,63,67,62,NR,30,24,90,NR,70,NR,78,60,40,235,10,18,20,20
HYDERABAD,19,24,22,53,67,66,61,56,32,33,101,88,67,80,85,62,38,193,11,16,16,21
Average Price,21,16.5,18.38,47.96,62.68,63.45,65,48.23,32.69,29.19,104.73,83.52,67.79,75.05,84.65,65.56,35.2,184.07,11.62,12.31,18.69,26.07
Maximum Price,26,24,30,57,74,85,85,80,45,40,135,111,97,88,108,107,46,300,14,21,31,60
Minimum Price,14,12,14,33,50,47,52,38,29,16,82,70,55,66,63,54,25,115,7,4,10,13
Modal Price,20,13,16,48,65,60,66.6666666666667,42.6666666666667,34,31.6666666666667,107.6,88,67,72.5,81.5,62.5,38,140,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
