<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5096a916563cfb03ee80cca453bb629d6023f2bd6b29e8ae3a10e367658b833d
size 9299
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,30,16,19,65,160,130,87,79,31,46,110,104,71,77,91,NR,34,180,15,8,20,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,34
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,75,160,145,100,86,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,68,147,135,98,78,32,30,148,142,72,71,NR,NR,38,180,17,10,25,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,60,122,130,96,70,26,42,109,85,57,75,83,58,48,284,17,14,22,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,92,65,70,90,57,38,250,14,12,12,20
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,23
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,35,180,17,12,20,20
INDORE,23,18,20,59,138,122,97,67,35,37,115,97,62,70,84,NR,39,220,13,12,15,16
JABALPUR,26,18,19,64,135,120,98,78,32,40,122,102,62,72,85,58,35,210,12,10,20,18
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,30,73,160,172,122,88,35,41,131,115,92,80,86,58,54,250,18,20,25,25
NAGPUR,27,24,30,67,140,142,101,73,31,31,115,102,79,89,100,76,40,220,16,20,20,23
NASHIK,35,24,28,70,154,147,99,86,32,37,111,103,70,70,86,70,42,248,14,15,16,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,30,32,30,57,135,145,106,69,32,37,107,NR,59,79,84,59,29,219,18,18,17,21
RAIPUR,21,24,27,68,133,127,95,70,35,38,120,96,64,80,88,62,36,180,9,14,20,12
RAJKOT,24,22,24,67,145,145,110,77,31,48,108,95,55,78,84,54,40,280,19,10,11,15
REWA,28,19,22,67,135,130,106,85,32,40,120,100,70,72,95,62,38,245,17,10,23,20
SAGAR,24,15,21,67,120,135,95,80,32,40,130,94,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,65,120,135,95,60,30,48,112,111,63,75,87,63,42,280,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,89,142,66,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,62,120,135,88,68,35,34,NR,105,54,NR,92,67,36,180,17,12,18,16
CUTTACK,23,NR,24,60,122,108,84,66,36,34,NR,106,54,NR,94,66,36,180,17,12,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,136,132,105,72,34,34,132,108,62,84,92,58,40,140,9,10,20,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,58,122,128,94,60,36,38,NR,100,53,89,103,65,35,150,18,8,17,16
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,24,62,125,125,91,65,36,34,NR,100,55,80,86,65,32,160,17,12,17,15
SAMBALPUR,24,NR,22,61,122,120,90,61,35,34,NR,108,54,82,98,66,33,200,17,10,18,16
SILIGURI,32,20,24,72,142,128,112,92,34,NR,140,116,66,75,98,64,44,120,10,12,30,22
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,62,107,134,92,83,37,44,NR,80,64,75,NR,NR,35,130,6,12,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,33,40,116,NR,57,87,90,58,33,150,14,20,22,20
BENGALURU,36,29,27,69,155,180,114,NR,34,34,92,NR,71,70,84,60,40,220,14,23,22,18
CHENNAI,30,34,30,76,153,156,113,90,37,37,124,140,91,NR,91,58,55,220,18,20,20,15
COIMBATORE,28,30,26,68,135,145,100,85,36,37,126,126,67,88,92,61,45,220,18,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,33,40,105,NR,80,70,85,53,38,200,17,18,18,18
DINDIGUL,29,30,26,70,138,148,98,NR,37,34,126,NR,82,NR,93,62,44,220,17,20,20,12
ERNAKULAM,33,29,28,67,165,144,121,79,31,38,109,133,82,NR,105,68,55,143,14,31,24,28
HYDERABAD,28,29,31,70,150,165,120,88,34,40,114,116,76,87,91,62,50,194,12,20,24,18
JADCHERLA,28,29,30,66,152,158,107,86,34,41,117,NR,69,NR,92,59,49,188,14,22,21,16
KARIMNAGAR,26,26,29,65,150,160,112,88,34,40,112,116,70,NR,89,60,43,180,12,20,22,19
KOZHIKODE,30,34,43,66,155,156,101,78,33,39,148,143,92,NR,99,66,46,150,10,24,26,27
KURNOOL,28,26,28,68,150,152,110,NR,32,36,112,112,76,NR,91,57,45,185,12,22,20,10
MANGALORE,35,31,25,70,155,165,105,74,33,34,101,115,49,NR,76,52,34,140,6,22,15,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,33,24,70,126,160,102,87,33,34,120,118,56,75,82,52,40,232,7,20,20,8
PALAKKAD,33,36,34,64,153,160,107,88,30,37,137,121,101,NR,93,71,42,178,12,25,24,22
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,70,155,155,110,90,34,36,123,119,82,NR,84,57,45,250,17,20,18,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,115,75,33,38,109,98,65,85,87,59,32,190,14,20,22,17
T.PURAM,31,29,32,67,160,158,104,85,33,38,141,141,90,NR,99,74,48,159,12,29,28,30
THIRUCHIRAPALLI,28,30,NR,65,134,146,97,NR,35,35,122,NR,89,NR,93,60,40,220,16,20,20,10
THRISSUR,33,31,40,67,143,151,109,91,31,38,121,125,95,NR,98,68,42,170,13,29,26,34
TIRUNELVELI,29,32,28,65,130,143,98,NR,36,37,129,NR,74,NR,91,60,40,200,17,20,20,12
TIRUPATHI,27,26,28,70,156,146,112,NR,32,36,114,115,75,NR,91,58,45,200,12,22,20,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,18,18,10
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,118,112,90,NR,94,61,46,213,12,16,24,18
WARANGAL,26,25,28,65,150,150,110,84,33,40,112,119,73,NR,89,60,45,190,12,20,22,19
WAYANAD,31,33,26,70,150,162,102,89,33,40,130,140,91,NR,93,67,42,138,10,23,24,25
Maximum Price,38,36,43,76,165,180,122,92,37,48,150,143,101,89,142,76,55,284,20,31,30,38
Minimum Price,21,15,19,52,107,108,84,60,26,28,92,80,49,60,76,52,29,120,6,8,11,8
Modal Price,28,18,22,70,155,133.33,102.5,78,32.5,40,120,113.2,67.5,75,87.5,58,40,180,17,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
