<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a4ee1c7a0f5b009cf0f37dd7b16e2f310e721cb4774a4483f3d7c972f6248ac
size 6796
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,23,21,22,75,140,120,120,110,32,38,135,95,80,87,105,NR,38,230,17,20,30,40
HALDWANI,23,20,22,75,135,120,115,105,32,38,135,90,78,87,110,NR,38,230,17,20,33,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,87,59,73,81,56,50,284,17,12,35,35
RAJKOT,23,22,24,68,142,145,110,83,30,48,103,78,53,73,83,52,40,280,19,12,13,20
SURAT,22,20,24,75,125,145,110,99,28,48,112,90,63,75,80,64,42,280,15,12,25,35
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,32,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,38,250,14,15,20,32
INDORE,28,17,20,62,143,131,97,73,32,37,110,92,60,66,84,NR,35,220,13,10,16,33
GWALIOR,28,15,19,60,135,120,92,80,32,38,128,95,65,68,90,55,35,180,17,12,20,25
JABALPUR,25,18,19,64,130,120,96,78,30,40,122,105,62,72,85,57,36,210,12,12,25,30
REWA,27,16,20,66,135,125,100,85,32,40,120,98,70,70,95,60,38,240,17,15,28,29
SAGAR,25,15,20,67,125,135,98,80,30,40,135,95,75,75,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,70,160,164,118,96,30,41,124,106,94,88,81,59,45,250,18,20,38,52
NAGPUR,27,24,30,64,129,131,102,76,28,31,115,102,79,89,100,75,39,220,16,21,26,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,66,145,145,102,73,31,38,NR,115,52,NR,NR,62,31,150,18,12,23,27
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,40,33
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,68,140,135,105,82,30,34,NR,110,54,NR,92,63,36,180,17,12,24,20
CUTTACK,24,NR,24,68,140,130,100,80,32,34,NR,114,58,NR,94,63,38,180,17,12,25,30
SAMBALPUR,25,NR,22,68,134,134,104,73,32,34,NR,114,54,80,94,62,38,200,17,12,25,20
ROURKELA,25,21,24,68,135,130,105,74,32,34,NR,120,54,78,88,60,36,160,17,12,23,15
KOLKATA,24,NR,23,67,155,130,114,78,31,34,132,120,62,83,92,58,38,140,9,11,35,35
SILIGURI,32,20,23,68,150,115,108,94,32,NR,150,120,76,75,101,68,35,115,10,8,30,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,25,66,114,124,99,88,33,44,NR,80,64,75,NR,NR,36,130,6,15,28,50
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,20,60,70
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,21,34,30
VISAKHAPATNAM,26,25,27,72,154,156,115,92,30,36,112,102,83,NR,91,57,46,213,12,16,30,34
BENGALURU,36,29,27,68,170,175,118,NR,29,30,92,NR,69,69,83,57,38,220,14,22,38,25
DHARWAD,29,32,33,68,150,150,93,NR,28,38,117,NR,80,71,85,53,33,201,17,23,23,33
MANGALORE,35,31,25,71,165,171,110,85,28,30,101,125,47,NR,76,49,37,135,6,20,22,48
MYSORE,42,33,25,73,151,169,115,85,28,30,124,120,60,75,84,52,43,223,9,20,30,20
T.PURAM,31,30,32,79,171,163,107,102,32,38,141,141,90,NR,99,74,48,163,12,42,58,55
ERNAKULAM,33,28,27,80,178,134,117,85,30,38,109,133,82,NR,105,68,55,148,14,25,51,40
KOZHIKODE,30,34,45,63,165,167,102,84,30,39,148,143,92,NR,99,66,44,150,10,19,48,40
THRISSUR,34,32,40,69,163,158,117,97,30,38,121,125,95,NR,98,68,50,170,13,40,62,41
PALAKKAD,33,35,43,63,161,176,96,85,29,37,137,121,101,NR,93,71,48,178,12,45,52,50
WAYANAD,31,35,29,69,162,163,107,102,31,40,130,140,91,NR,93,67,40,138,10,24,57,43
PUDUCHERRY,28,32,26,74,165,165,120,100,30,36,123,119,82,NR,85,53,40,250,17,22,25,24
CHENNAI,30,34,32,72,150,165,120,98,32,37,126,137,93,NR,93,54,46,220,18,30,35,34
DINDIGUL,30,30,26,72,160,165,105,NR,31,34,126,NR,82,NR,93,60,41,220,15,25,35,30
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,28,30,26,70,160,160,108,86,32,37,132,137,67,88,91,58,45,220,18,20,30,25
TIRUNELVELI,29,32,28,70,160,158,105,NR,31,37,128,NR,79,NR,92,58,40,200,17,22,30,25
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,34,23
KARIMNAGAR,26,26,29,65,155,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,22
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,26,24
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,54,33,150,14,20,28,25
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,57,32,190,14,21,26,25
JADCHERLA,28,29,30,71,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,23
Average Price,27.8,24.48,25.55,68.67,150.29,145.24,107.36,87,30.58,38.44,122.22,112.65,71.59,78.83,92.92,60.87,40.24,198.36,14.45,18.55,32.02,33.71
Maximum Price,42,35,45,80,178,176,120,110,35,50,150,148,101,89,142,75,55,284,20,45,62,70
Minimum Price,22,15,19,60,114,115,92,73,26,28,92,78,47,66,76,49,29,115,6,8,13,15
Modal Price,28,19,22,69,160,120,115,82.5,31,38,112,115,60,75,92,58.5,38,180,17,12,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
