<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:145006ab0696fb89c684e0cd00684b81b99bedc1f4c706e5e6de791e7c67df9f
size 6506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,67,106,134,110,96,33,44,NR,80,64,75,NR,NR,39,130,6,12,45,40
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,50,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,NR,360,20,30,85,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,184,175,115,90,29,39,114,110,76,NR,91,59,45,183,12,20,30,24
VISAKHAPATNAM,26,25,26,72,182,175,116,92,30,36,115,102,72,NR,91,60,46,213,12,20,30,25
BENGALURU,36,29,28,72,170,168,114,NR,30,29,92,NR,70,71,84,61,42,220,14,20,35,20
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,30,24,70,188,184,120,91,28,30,102,106,48,NR,79,53,37,140,6,20,35,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,30,32,77,175,138,105,84,32,38,130,130,90,NR,99,74,51,163,12,30,44,32
ERNAKULAM,33,28,27,80,185,NR,107,72,30,38,109,131,80,NR,105,68,56,148,14,25,48,35
KOZHIKODE,30,33,45,63,163,160,102,78,29,39,145,137,96,NR,102,68,43,143,10,19,43,20
THRISSUR,33,32,40,67,180,158,117,95,30,38,121,125,95,NR,98,68,50,175,13,29,47,25
PALAKKAD,34,35,45,52,155,144,96,79,29,37,137,121,101,NR,93,71,48,178,12,25,45,23
WAYANAD,31,35,26,69,168,163,104,91,29,39,123,143,91,NR,90,67,40,138,10,20,48,22
PUDUCHERRY,28,32,26,74,175,170,130,110,30,36,123,119,84,NR,90,55,40,250,17,20,35,20
CHENNAI,28,34,30,75,173,160,121,98,32,37,125,120,93,NR,93,54,45,220,18,14,24,22
DINDIGUL,30,30,26,70,178,165,117,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
THIRUCHIRAPALLI,30,30,NR,72,186,160,116,NR,32,35,129,NR,89,NR,94,61,40,220,15,20,35,20
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,132,72,88,93,60,45,220,18,22,35,20
TIRUNELVELI,29,30,28,70,175,165,118,NR,32,37,137,NR,79,NR,93,60,40,200,17,20,35,20
HYDERABAD,28,29,31,70,191,179,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,28
KARIMNAGAR,26,26,29,65,190,182,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,26
WARANGAL,26,25,28,65,185,170,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,26
Average Price,28.36,24.78,26,69.34,161.24,146.32,110.37,89.87,30.26,39.59,121.24,107.89,73.38,81.68,94.15,64.26,41.08,211.52,14.12,17.9,39.81,26.57
Maximum Price,40,35,45,85,191,190,135,110,40,65,150,143,101,120,142,96,56,360,20,30,85,80
Minimum Price,20,15,19,52,100,90,88,72,26,29,92,78,48,65,76,50,27,130,6,9,24,15
Modal Price,28,30,26,70,175,160,120,90,30,40,125.666666666667,95,60,72,93,60,40,220,12,20,35,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
