<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:409d85d4de8ee5c2c053a7a6667d0699a25b7396c9caaa4c9db370715cfbe54c
size 4417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,20,21,24,39,69,76,77,58,32,28,83,82,68,NR,NR,NR,NR,179,12,19,72,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,82,68,58,NR,NR,NR,NR,130,12,15,55,NR
JAIPUR,22,15,15,30,52,46,52,40,32,24,85,58,51,64,67,NR,26,120,11,6,40,14
JODHPUR,28,14,15,30,57,53,52,NR,33,28,100,60,60,NR,NR,NR,28,180,9,12,50,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,64,64,37,34,24,NR,71,64,72,86,72,NR,150,9,10,50,NR
BHAGALPUR,21,14,17,31,60,58,61,45,34,24,63,71,60,73,88,64,NR,210,8,7,45,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,50,NR
BHUBANESHWAR,19,14,17,37,56,58,60,46,33,22,NR,73,63,72,80,67,34,160,12,10,45,40
CUTTACK,19,15,16,35,50,52,58,43,32,22,NR,72,65,73,76,66,34,160,12,10,45,35
SAMBALPUR,19,15,17,34,50,55,58,42,34,22,NR,70,63,70,78,65,34,150,11,10,45,30
KOLKATA,20,NR,17,38,55,56,75,48,33,21,110,68,58,65,82,60,NR,100,8,9,55,NR
SILIGURI,18,14,17,34,66,86,65,50,32,23,143,73,58,73,86,NR,NR,110,5,8,60,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,70,70,NR,NR,NR,NR,140,10,15,70,NR
GUWAHATI,17,16,17,34,47,63,58,39,32,26,NR,71,60,67,77,NR,NR,110,NR,11,35,NR
SHILLONG,19,NR,19,36,52,74,70,48,34,NR,78,75,74,75,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,15,NR,NR,85,85,61,30,NR,NR,60,NR,NR,78,NR,NR,248,10,12,50,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,50,NR
AGARTALA,17,NR,20,39,64,74,64,52,34,25,NR,77,55,NR,NR,NR,38,180,12,14,55,NR
VIJAYWADA,18,21,20,36,56,66,60,43,32,29,84,74,60,NR,83,61,38,194,9,14,43,24
BENGALURU,21,21,19,37,72,72,62,NR,32,19,78,NR,65,63,81,61,39,300,14,16,45,31
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,30,21,23,62,60,74,61,65,32,24,75,78,75,71,78,65,61,124,7,25,72,29
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,24,38,60,70,68,46,32,21,82,75,70,NR,74,58,44,260,14,19,47,33
DINDIGUL,23,22,24,38,61,69,64,NR,32,22,80,NR,66,NR,80,60,NR,220,10,24,60,30
THIRUCHIRAPALLI,21,21,24,37,60,68,64,NR,31,24,80,NR,58,NR,80,59,40,235,6,24,75,32
HYDERABAD,19,24,19,34,52,61,56,46,31,26,91,82,65,62,72,54,32,162,11,22,40,29
Average Price,19.69,16.03,17.36,35.02,59.89,63.09,63.79,47.51,32.62,25.2,91.46,70.3,63.3,68.42,76.5,60.94,34.38,179.18,10.64,12.69,49.98,25.58
Maximum Price,30,24,24,62,75,86,85,65,40,32,143,97,80,77,108,72,61,300,14,25,75,60
Minimum Price,14,12,12,30,47,46,49,37,30,16,63,53,51,60,61,52,25,100,5,6,25,10
Modal Price,18,14,15,36.5,60,63,58,46,32,24,85,70.5,60,73,81.3333333333333,60,34,150,12,10,50,21
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
