<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4cb0f18e276bc97adbc5dc83dc250276be4bd0c5b51c690339b63fe4d88a3a66
size 5215
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,29,NR,25,48,56,66,75,75,38,38,NR,105,56,NR,NR,NR,34,140,16,19,19,19
VIJAYWADA,25,26,27,46,65,64,96,66,36,37,94,108,70,NR,85,72,43,183,12,20,14,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,96,98,61,NR,96,71,43,213,12,18,12,15
BENGALURU,31,27,28,50,75,NR,98,NR,35,29,89,NR,66,69,87,71,49,300,14,24,17,16
DHARWAD,28,29,33,51,72,89,92,NR,32,39,110,NR,72,79,84,68,35,225,16,23,13,13
T.PURAM,34,30,29,64,78,74,93,55,35,36,160,132,98,NR,100,80,47,162,12,28,26,19
ERNAKULAM,36,28,29,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,31,27,24
KOZHIKODE,34,28,43,59,76,83,96,62,36,36,145,135,90,NR,108,69,44,158,10,26,26,16
PUDUCHERRY,28,27,28,50,80,80,100,60,34,29,93,119,89,NR,79,68,40,230,16,28,16,14
CHENNAI,32,30,32,50,75,79,100,75,35,27,103,NR,87,NR,90,69,50,220,17,21,18,17
DINDIGUL,28,31,25,52,65,78,86,NR,35,32,102,NR,82,NR,93,75,38,220,14,22,15,12
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,34,28,100,NR,83,NR,90,73,40,220,12,25,15,13
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,22,16,18
Average Price,27.7,21.29,23.47,48.34,70.43,67.78,88.25,63.8,36.13,36.31,121.11,98.64,76.51,84.39,95.84,71.85,39.45,203.53,14.35,19.38,17.82,18.23
Maximum Price,51,31,44,72,86,100,113,81,50,54,186,148,104,98,126,96,58,400,20,31,40,50
Minimum Price,19,14,17,35,56,47,61,44,30,25,83,75,56,65,74,60,29,120,6,10,8,5
Modal Price,23.5,19,20,46,70,64,100,60,35.5,40,115,90,70,86.5,88.5,71.6666666666667,35,180,16,20,17.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
