<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc49ae67e13e219576d66a5fbba757b0febd9ff953dad7f834cdd691262965e6
size 9718
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,26,23,26,75,95,98,100,82,42,44,145,107,100,110,130,NR,44,220,20,50,60,50
HALDWANI,26,23,26,72,96,100,105,86,42,44,150,110,98,100,125,NR,44,245,20,50,60,50
RUDRAPUR,24,22,25,70,95,96,97,80,40,42,140,110,95,110,125,NR,42,210,20,45,50,50
HARIDWAR,28,23,26,73,100,105,110,84,45,50,150,110,105,110,130,NR,44,250,20,55,65,50
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,35,65,35
DURG,25,27,28,75,105,95,105,75,40,54,163,150,80,98,115,95,45,280,15,50,60,30
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,45,33,27,81,122,118,115,82,37,50,189,159,131,128,148,113,49,237,15,48,68,38
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,120,90,105,85,82,50,280,18,40,42,35
INDORE,30,20,23,73,106,92,100,72,36,48,125,110,80,102,98,NR,42,250,12,45,45,40
GWALIOR,27,22,22,65,107,88,85,68,39,55,145,115,95,90,110,76,42,230,18,45,42,30
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,42,52,35
REWA,25,21,23,65,105,75,80,70,40,45,130,104,80,90,109,NR,45,210,12,40,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,30,30
MUMBAI,31,33,36,90,123,129,144,88,41,44,181,160,115,112,140,107,59,280,19,47,68,44
NAGPUR,31,29,35,70,100,90,90,70,40,42,152,133,104,112,132,112,44,193,18,47,58,38
PUNE,57,27,35,72,109,105,109,77,38,38,153,145,113,118,119,109,37,225,19,33,40,30
NASHIK,53,48,48,98,91,93,90,71,39,37,131,114,89,86,99,83,51,254,19,48,59,39
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,35,55,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,65,60
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,72,100,105,98,72,40,46,NR,150,100,NR,130,118,50,200,20,40,55,40
CUTTACK,28,36,25,72,100,104,98,72,40,46,NR,148,95,NR,130,113,50,220,21,38,52,40
SAMBALPUR,28,32,26,70,104,100,95,69,42,46,NR,148,100,NR,140,115,38,220,20,40,50,40
ROURKELA,24,34,32,70,100,101,95,70,39,NR,NR,144,100,99,133,110,38,180,20,39,51,50
BERHAMPUR,29,34,32,72,100,110,100,72,41,44,NR,146,NR,NR,130,114,44,220,21,42,50,40
JEYPORE,28,34,27,74,106,105,98,74,42,46,NR,146,92,NR,130,108,50,200,20,40,52,30
BALASORE,28,35,29,75,108,100,96,70,40,46,NR,135,95,NR,120,112,50,200,20,38,55,40
KOLKATA,28,NR,24,76,110,96,97,75,40,40,170,137,100,113,135,104,45,140,9,38,60,50
SILIGURI,36,27,30,90,120,120,115,120,42,45,180,130,95,130,135,90,50,200,12,40,60,60
PURULIA,32,18,25,71,105,100,110,72,38,42,140,130,73,105,135,90,45,170,12,38,60,50
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,40,70,60
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,55,86,119,132,110,87,48,60,NR,164,164,NR,151,131,70,220,18,60,90,60
MAYABUNDER,45,NR,57,100,120,130,130,100,60,64,NR,164,150,NR,164,120,80,470,20,70,100,100
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,23,45,70,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,50,50,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,41,30,45,77,115,118,108,78,42,44,146,130,86,87,114,92,52,280,15,41,60,27
VISAKHAPATNAM,39,31,29,75,101,119,105,74,42,46,135,122,87,NR,119,95,48,215,12,44,52,33
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,17,52,50,24
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,35,34,40,80,115,128,115,82,40,44,190,150,115,NR,120,105,60,200,10,55,65,35
ERNAKULAM,44,32,32,96,136,140,126,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,40,40,30,85,120,125,115,85,38,46,NR,145,108,NR,122,115,50,250,10,50,60,20
THRISSUR,40,32,46,84,110,115,125,88,39,44,195,159,126,NR,132,115,50,240,12,55,60,30
PALAKKAD,35,35,35,75,115,120,105,82,38,44,135,170,95,NR,118,106,51,230,11,54,58,20
WAYANAD,35,34,33,90,120,130,120,90,37,46,NR,NR,114,NR,125,104,48,250,12,50,65,26
PUDUCHERRY,37,35,32,80,120,125,112,85,39,42,169,152,129,NR,131,110,52,270,19,50,75,20
CHENNAI,52,39,37,80,121,124,112,80,42,43,171,NR,115,NR,120,97,72,220,19,48,56,20
DINDIGUL,54,36,46,80,115,120,110,82,40,43,180,138,98,NR,124,94,60,220,19,45,65,15
THIRUCHIRAPALLI,55,33,50,80,120,125,115,85,40,46,155,130,120,80,120,95,50,180,20,50,80,35
COIMBATORE,42,33,36,78,105,121,103,78,39,43,180,130,91,NR,122,92,54,220,19,48,60,14
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,153,98,NR,127,116,48,210,18,45,60,20
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,43,67,18
DHARMAPURI,50,35,34,79,100,120,100,78,37,43,175,NR,93,NR,126,104,45,220,19,42,60,15
VELLORE,46,42,39,88,116,127,110,82,39,38,170,140,109,NR,126,100,53,295,20,52,74,19
RAMANATHAPURAM,42,32,40,76,110,120,102,90,38,44,173,NR,95,NR,129,104,45,220,15,45,60,25
HYDERABAD,47,30,34,70,107,112,105,79,38,50,133,120,105,100,115,95,55,230,13,40,45,24
KARIMNAGAR,41,38,42,76,102,100,108,79,37,46,140,150,75,NR,115,92,58,280,20,45,65,15
WARANGAL,37,28,34,76,112,115,102,78,39,52,138,142,91,106,116,101,65,270,18,38,56,30
ADILABAD,46,32,38,73,106,105,103,78,37,60,138,120,60,79,117,94,50,270,20,45,75,38
SURYAPET,42,35,40,74,105,118,100,78,38,60,144,125,85,NR,119,96,60,235,14,50,70,28
JADCHERLA,36,32,35,69,100,110,100,75,36,50,138,NR,86,NR,118,92,60,250,12,45,55,23
Average Price,35.34,29.41,31.76,75.99,107.24,107.07,104.97,78.75,40.22,46.61,153.35,134.43,99.7,105.22,123.39,99.59,48.97,233.68,16.66,45.22,58.36,39.44
Maximum Price,58,48,57,100,136,140,144,120,60,65,200,208,164,153,170,148,80,470,23,70,100,100
Minimum Price,24,17,22,55,75,70,80,65,36,37,109,90,60,79,85,65,34,140,9,33,20,14
Modal Price,28,32,25,80,100,100,105,74,40,46,140,120,100,110,120,90,47.5,220,20,45,60,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
