<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e52241e464e7452b4b0babb5e6ba345f068dc0cd258fe82a07bcb53628a43d3d
size 5018
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,21,NR,21,46,67,48,72,47,35,28,NR,84,55,86,98,65,34,150,16,10,18,10
ROURKELA,21,21,23,52,69,46,75,50,35,28,176,89,57,87,93,65,35,160,15,12,18,10
KOLKATA,22,NR,20,60,65,50,80,50,36,28,140,96,55,84,95,55,NR,120,8,8,16,12
SILIGURI,21,16,19,46,60,70,72,65,35,30,NR,92,66,93,108,NR,NR,100,8,8,16,10
PORT BLAIR,50,27,39,57,76,NR,NR,56,40,46,132,154,90,NR,118,75,53,210,15,18,28,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,21,23,50,58,55,73,50,37,40,NR,90,74,NR,107,76,NR,140,NR,9,16,8
SHILLONG,18,NR,23,64,63,66,79,54,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,NR,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,NR,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,11
VIJAYWADA,25,26,25,51,67,54,76,54,37,33,119,105,56,NR,86,59,41,183,8,16,18,9
VISAKHAPATNAM,25,27,26,52,65,53,76,50,37,34,129,111,62,NR,90,62,37,187,10,12,21,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,19,18,12
DHARWAD,26,29,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,34,173,16,23,21,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,38,34,89,112,80,NR,97,68,45,121,13,24,34,18
KOZHIKODE,28,29,37,62,68,59,68,59,34,36,145,135,90,NR,95,64,42,142,9,22,39,13
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,137,119,76,NR,87,58,48,210,15,20,18,7
CHENNAI,32,27,26,56,77,60,80,52,32,27,138,121,82,NR,92,59,42,260,16,19,15,9
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,26,62,67,62,76,NR,32,28,134,NR,79,NR,95,59,38,258,12,16,16,7
HYDERABAD,25,28,29,68,74,65,78,52,37,34,118,99,71,68,86,57,46,192,10,16,16,10
Average Price,24.98,20.81,22.62,56.75,68.08,58.21,73,54.02,36.65,33.52,133.46,104.15,70.92,85.72,97.85,66.32,38.49,199.04,13.55,13.94,20.51,15.32
Maximum Price,50,30,39,77,81,82,89,85,45,46,176,154,110,115,149,108,53,340,20,30,41,80
Minimum Price,15,14,16,44,56,40,58,40,32,24,81,74,50,62,77,55,28,100,8,7,12,7
Modal Price,20,16,20,52,70,52,76,50,35,28,147.5,90,55,86,95,59,35,160,16,10,16,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
