<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d69c54a17dec8c6dfeed4846b3f8de1fdfb5a0d1343c2691638c77c6b7828149
size 10516
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,70,98,102,98,72,42,46,NR,150,101,NR,142,116,48,200,20,20,42,40
BALASORE,28,35,28,70,95,100,96,68,40,46,NR,140,98,NR,142,117,50,240,20,25,40,30
BARIPADA,25,32,24,68,96,100,95,68,40,46,NR,148,102,NR,126,118,45,220,20,23,40,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,27,NR,24,76,105,102,100,74,40,40,186,144,110,122,142,114,45,140,9,22,45,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,40,65,50
RAMPURHAT,32,22,30,90,110,100,105,85,40,40,150,120,90,112,120,85,45,220,10,25,40,45
MALDA,27,17,23,60,92,105,90,80,37,42,NR,110,100,106,110,70,55,140,10,25,50,50
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,55,84,112,126,110,87,49,62,NR,164,164,NR,153,135,70,268,18,60,65,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,40,25,30,80,120,100,110,80,60,60,NR,153,98,120,130,NR,60,360,12,60,70,70
GUWAHATI,32,25,30,73,101,92,104,74,42,56,NR,135,110,120,140,105,46,200,15,36,48,70
IMPHAL,45,NR,35,NR,130,130,130,90,50,NR,NR,126,137,131,148,120,70,260,18,50,60,80
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,130,120,NR,NR,NR,380,23,45,60,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,75,NR,97,103,95,42,64,NR,140,62,101,NR,NR,54,178,20,43,58,68
VIJAYWADA,41,31,45,72,109,114,103,82,42,44,149,130,90,87,125,102,55,290,15,40,40,14
VISAKHAPATNAM,39,31,29,73,94,116,103,74,42,46,155,122,91,NR,125,104,48,215,12,26,43,23
KURNOOL,46,35,34,77,108,130,95,90,41,46,NR,145,93,NR,125,103,50,185,20,46,40,12
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,40,42,17
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,145,134,63,240,11,30,55,27
DHARWAD,39,34,48,106,96,116,106,86,36,42,176,164,115,119,129,108,41,390,19,51,45,20
MANGALORE,41,34,39,75,103,115,100,78,38,38,164,142,98,120,137,109,47,290,10,36,30,19
MYSORE,44,31,36,79,120,122,105,102,39,36,165,163,82,85,131,NR,57,317,10,36,53,17
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,195,159,126,NR,132,120,52,240,12,45,45,28
PALAKKAD,35,35,35,75,100,120,100,85,38,44,178,165,130,NR,137,115,51,230,11,45,35,18
WAYANAD,35,34,32,90,110,120,120,88,37,46,NR,NR,124,NR,130,114,48,250,12,60,50,30
PUDUCHERRY,37,34,32,83,115,125,115,90,39,42,172,146,125,NR,135,113,55,270,19,40,40,15
CHENNAI,52,39,39,81,113,125,122,80,41,43,187,NR,128,NR,141,119,72,220,19,38,42,22
DINDIGUL,54,34,46,85,110,120,110,75,38,43,180,138,108,NR,132,108,54,220,19,50,45,25
THIRUCHIRAPALLI,55,34,34,75,110,125,115,80,38,46,155,130,110,80,125,110,52,180,20,50,50,15
COIMBATORE,42,33,36,80,107,122,103,78,38,43,182,137,NR,NR,131,107,54,220,19,44,40,16
TIRUNELVELI,32,32,50,80,110,120,105,75,37,44,178,159,100,NR,138,114,48,240,19,40,40,20
CUDDALORE,48,38,42,79,116,126,111,NR,38,41,180,146,121,NR,135,113,52,220,16,43,50,20
DHARMAPURI,50,35,32,75,100,120,100,77,37,43,175,NR,98,NR,137,113,45,220,19,45,40,15
VELLORE,46,43,39,82,121,127,110,82,39,38,170,140,109,NR,126,101,53,295,20,45,44,23
RAMANATHAPURAM,42,32,42,69,105,120,100,90,38,44,164,NR,109,NR,136,114,46,220,15,45,45,25
HYDERABAD,43,30,33,68,107,120,110,76,38,48,133,120,105,100,120,100,55,220,13,40,40,15
KARIMNAGAR,40,38,42,75,105,100,105,79,37,46,142,150,100,NR,130,92,58,320,20,40,38,16
WARANGAL,38,31,35,68,120,121,115,83,40,52,138,145,91,118,126,115,65,310,18,38,42,24
ADILABAD,46,32,38,70,100,108,102,74,36,60,140,120,60,79,121,101,50,290,20,48,50,22
SURYAPET,39,35,49,74,107,120,105,79,38,60,144,125,100,NR,129,104,60,230,17,44,54,15
JADCHERLA,36,32,35,70,98,110,100,72,36,50,140,NR,85,NR,122,102,60,235,15,48,45,18
Average Price,34.11,27.48,30.43,73.12,104.63,107.74,104.46,78.53,39.73,46.8,156.66,137.92,103.75,112.86,128.86,105.97,47.53,243.8,17.18,35.19,43.66,32.73
Maximum Price,55,50,55,106,130,147,150,110,60,65,195,208,164,170,170,148,72,400,23,60,70,80
Minimum Price,24,17,20,55,85,70,80,63,36,36,109,100,60,79,85,70,32,140,9,16,20,12
Modal Price,28,32,25,75,100,100,100,75,40,46,140,120,110,120,125,106,40,220,20,40,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
