<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef5eaf8cc3a0fe685723409c0457d3285cb7c209c04de88ba42bd4a7ae74dd6f
size 4376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,17,44,47,62,57,41,31,31,NR,72,69,73,91,67,NR,140,NR,10,16,34
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,14,16,16,40,55,50,50,40,40,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,62,68,50,35,32,100,84,59,NR,84,65,36,184,9,12,14,14
BENGALURU,22,19,19,49,72,68,58,NR,32,21,83,NR,67,66,83,65,34,300,14,13,14,16
DHARWAD,23,24,29,55,69,78,70,NR,31,25,107,NR,74,73,94,63,37,190,13,11,13,19
T.PURAM,26,18,25,50,64,77,74,62,33,28,109,111,95,78,96,75,41,123,8,21,31,40
ERNAKULAM,23,20,22,48,66,63,68,47,30,25,90,98,74,72,90,70,41,115,7,16,19,27
CHENNAI,23,22,24,53,65,68,69,46,31,27,112,96,77,NR,86,64,47,270,14,12,12,16
DINDIGUL,21,22,24,53,63,68,63,NR,31,24,90,NR,70,NR,78,60,38,236,10,20,18,20
THIRUCHIRAPALLI,20,21,24,50,62,66,62,NR,31,24,90,NR,70,NR,78,60,38,235,11,20,18,20
HYDERABAD,20,24,22,53,67,66,63,56,32,33,101,88,67,80,85,61,38,193,11,14,15,14
Average Price,20.72,16.84,18.25,50.17,62.14,62.64,64.7,45.86,33.47,28.38,103.54,86.06,68.89,77.13,86.37,66.73,36.26,186.03,11.8,11.44,16.89,22.88
Maximum Price,28,24,29,62,74,80,80,62,40,40,137,111,95,88,108,107,47,314,14,21,31,50
Minimum Price,14,12,14,34,47,45,50,38,29,16,83,70,55,66,63,54,27,100,5,4,10,12
Modal Price,22,15,16,50,62,62.5,69,42,33.5,24,100,86,68.5,78.3333333333333,84,64,35.6666666666667,160,14,10,15.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
