<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:86be68ebf3505b21bf943e393a661c265a974025ee26b9d23309948b1292610b
size 9441
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BERHAMPUR,30,34,29,68,92,NR,100,62,40,46,NR,116,85,NR,106,94,42,200,19,22,30,18
BHAGALPUR,28,22,27,58,95,92,100,65,40,42,NR,105,85,105,135,84,36,300,10,18,20,25
BHUBANESHWAR,28,32,32,70,92,98,105,65,42,46,NR,116,90,NR,108,92,46,180,19,18,26,20
CUTTACK,28,36,30,68,88,88,100,66,40,46,NR,107,84,NR,106,90,44,220,19,18,28,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,68,85,100,110,70,40,46,NR,116,87,NR,108,92,45,200,19,20,30,25
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,29,66,85,100,106,66,40,38,145,110,80,97,105,85,44,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,23,27,66,95,105,110,74,40,43,NR,110,83,115,124,97,37,200,18,20,25,20
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,45,330,10,20,30,35
PURULIA,30,24,28,72,95,110,110,85,40,42,126,120,87,118,126,93,45,170,17,18,32,32
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,25,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,68,90,90,98,71,42,40,NR,111,81,98,112,87,30,180,20,20,27,15
SAMBALPUR,27,32,28,68,92,92,105,70,42,40,NR,118,86,NR,113,92,38,220,20,20,28,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,26,34,70,87,100,115,75,42,56,NR,110,80,120,115,NR,47,200,12,22,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,35,32,80,110,110,120,70,48,50,NR,110,100,NR,NR,NR,NR,270,22,30,40,30
SHILLONG,27,33,32,NR,100,110,115,70,40,61,NR,115,85,100,NR,NR,NR,150,22,20,30,35
TURA,34,30,32,80,120,120,140,90,45,64,NR,131,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,28,30,60,90,100,110,65,38,52,125,120,60,77,98,85,50,200,20,30,30,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,33,34,67,108,128,113,63,41,43,164,128,104,NR,107,86,62,220,19,35,30,20
COIMBATORE,43,36,36,72,96,124,118,66,40,43,158,122,90,NR,105,90,56,220,18,40,30,20
CUDDALORE,43,38,44,74,94,105,107,84,38,41,150,143,108,NR,102,85,53,NR,16,40,35,16
DHARMAPURI,50,36,34,72,95,130,116,64,41,43,173,NR,87,NR,107,92,46,220,19,40,38,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,39,72,98,120,110,68,41,43,168,138,97,NR,109,94,58,220,19,50,35,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,62,85,110,105,65,38,50,120,110,105,93,100,90,55,210,13,22,30,30
JADCHERLA,39,28,30,65,90,110,105,75,35,50,120,NR,80,NR,98,85,60,253,10,33,25,15
KARIMNAGAR,36,34,37,65,105,95,110,67,40,48,130,150,70,NR,100,86,50,188,18,30,35,20
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,38,37,88,95,98,95,75,42,42,137,164,82,NR,109,87,45,185,15,28,26,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,42,35,70,105,130,125,75,40,42,157,132,118,NR,108,97,55,250,19,30,25,10
RAMANATHAPURAM,42,34,36,64,90,115,112,77,38,44,153,NR,98,NR,106,81,46,210,17,55,50,30
SURYAPET,38,29,31,69,89,100,100,69,38,54,129,146,72,NR,100,87,56,200,12,34,30,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,56,35,32,80,130,145,130,66,42,50,180,130,95,NR,95,95,45,220,13,30,30,15
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,34,34,39,80,107,130,130,60,45,44,175,131,91,NR,119,99,47,210,17,30,30,20
TIRUPATHI,44,30,43,73,98,108,113,88,42,41,138,160,80,91,109,90,60,180,15,34,32,19
VELLORE,44,39,39,74,103,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,37,37,25
VIJAYWADA,40,35,33,65,100,118,115,68,42,43,130,120,76,84,95,86,48,200,15,28,30,14
VISAKHAPATNAM,37,31,33,67,93,120,122,93,41,46,137,115,80,NR,100,85,37,210,11,25,31,21
WARANGAL,38,31,35,65,85,99,108,62,40,50,130,128,77,98,98,82,45,210,15,28,28,18
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,42,44,88,130,145,147,93,48,64,192,164,128,131,150,120,90,440,22,55,50,50
Minimum Price,24,17,22,54,70,60,68,55,34,22,85,90,60,77,83,65,30,110,9,16,15,8
Modal Price,28,22,28,65,95,105,110,65,40,46.5,130,110,80,97.5,100,87.5,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
