<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d5201754a7ae89d6845ab139217c36fe5467834f63bd7d90c2c6021e5c0f00a
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,24,17,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,10,20,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,18,20,54,64,57,60,52,36,32,NR,98,60,74,91,60,30,240,12,8,18,10
RANCHI,27,20,20,56,64,NR,NR,NR,38,NR,155,103,60,NR,NR,NR,NR,240,16,10,18,20
BHUBANESHWAR,22,NR,21,48,60,49,70,50,34,28,NR,96,55,94,96,64,35,150,15,8,18,10
CUTTACK,20,NR,20,50,64,46,68,50,35,28,NR,94,56,NR,94,65,34,160,15,10,17,10
SAMBALPUR,21,NR,21,47,62,47,72,46,36,28,NR,86,56,86,98,66,33,150,16,8,18,16
ROURKELA,21,21,23,50,64,47,75,50,36,28,176,97,57,92,93,66,34,160,15,11,18,16
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,104,55,86,95,56,NR,120,8,7,18,12
SILIGURI,21,18,21,48,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,20,12
PORT BLAIR,50,27,39,59,74,NR,NR,56,42,46,132,154,90,NR,118,76,50,210,15,18,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,51,56,55,75,48,38,38,NR,90,74,NR,107,76,NR,140,NR,8,18,10
SHILLONG,18,NR,23,66,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,33,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,NR,NR,NR,NR,NR,160,10,30,40,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,52,64,56,76,54,37,33,123,103,57,NR,89,59,39,183,8,15,18,7
VISAKHAPATNAM,25,23,27,52,64,53,77,49,38,34,135,108,62,NR,92,63,38,187,10,10,22,7
BENGALURU,31,22,25,54,70,69,73,NR,36,27,81,NR,61,62,80,59,38,300,14,18,19,12
DHARWAD,NR,30,29,73,81,82,71,NR,39,39,114,NR,73,83,88,65,37,175,16,23,20,13
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,41,18
ERNAKULAM,42,25,27,70,72,62,74,59,38,34,89,112,79,NR,96,68,45,118,13,23,39,18
KOZHIKODE,27,29,36,66,68,59,67,59,34,35,145,137,90,NR,93,65,38,138,9,20,40,15
PUDUCHERRY,30,30,32,60,75,65,80,50,33,29,152,119,77,NR,89,58,40,210,15,20,18,5
CHENNAI,32,27,26,60,72,63,80,52,33,27,143,121,82,NR,95,59,40,260,16,16,14,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,35,27,27,62,67,63,76,NR,33,28,134,NR,79,NR,95,59,37,258,12,17,17,6
HYDERABAD,25,29,29,71,77,68,77,55,41,34,118,99,70,71,86,58,46,192,10,18,18,14
Average Price,25.7,20.7,22.75,57,66.94,57.57,72.09,52.73,37.1,33.68,135.13,104.42,70.74,85.07,97.84,66.6,37.9,197.48,13.36,13.9,21.4,16.23
Maximum Price,50,30,39,77,81,82,89,70,45,46,176,154,105,101,140,108,51,300,20,30,41,80
Minimum Price,15,13,16,45,56,40,58,41,33,24,81,76,55,62,77,56,26,100,7,7,12,5
Modal Price,22,16,19.5,50,70,55,72.5,50,38,28,145,98,70,86,95,59,40,155,16,10,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
