<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ae22cb459ec88cd4567e88fa5740b5ec40b4c0add36a8cbc17011ef583a9e5d
size 5191
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,25,NR,20,41,65,74,81,66,34,30,NR,87,71,NR,86,70,40,180,16,16,17,16
CUTTACK,25,NR,21,38,70,69,77,65,35,30,NR,88,73,NR,97,70,40,160,16,17,16,20
SAMBALPUR,24,NR,21,40,67,68,81,63,35,30,NR,85,71,84,92,70,40,200,16,17,16,16
ROURKELA,25,21,24,42,67,72,85,67,35,30,NR,88,72,82,89,71,40,160,16,18,17,20
KOLKATA,25,NR,20,45,68,68,92,60,36,34,118,92,68,80,86,64,NR,120,9,16,18,25
SILIGURI,27,19,22,37,68,62,NR,NR,34,30,184,NR,71,82,112,NR,NR,120,NR,18,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,62,74,92,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,25,24,49,68,77,113,70,39,NR,100,NR,73,NR,NR,96,NR,200,17,NR,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,NR,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,30,NR,25,47,56,67,74,75,39,38,NR,104,56,NR,NR,NR,34,140,16,26,29,26
VIJAYWADA,25,26,27,46,66,69,99,69,36,39,96,108,71,NR,83,69,47,183,12,22,18,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,96,98,61,NR,96,71,43,213,12,19,14,16
BENGALURU,32,29,28,50,80,92,110,NR,34,29,90,NR,68,70,88,71,50,300,14,28,18,14
DHARWAD,NR,29,35,51,72,88,93,NR,32,39,109,NR,71,80,83,66,35,229,16,26,13,13
T.PURAM,34,29,28,64,74,75,92,55,36,36,160,132,95,NR,100,80,47,165,12,31,27,22
ERNAKULAM,34,28,28,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,35,31,20
KOZHIKODE,34,27,43,62,74,89,89,62,35,36,145,135,90,NR,108,69,44,165,10,24,24,16
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,89,NR,78,65,45,230,16,28,22,12
CHENNAI,32,30,32,50,72,85,100,75,34,27,102,106,87,NR,87,66,50,220,17,22,20,16
DINDIGUL,30,31,25,48,65,80,90,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,18,12
THIRUCHIRAPALLI,32,30,NR,48,68,80,90,NR,33,29,100,NR,83,NR,89,70,40,220,12,23,16,11
HYDERABAD,27,28,30,69,80,79,101,64,38,40,94,107,80,81,87,71,50,194,11,24,18,20
Average Price,27.5,20.85,22.87,48.33,70.13,70.35,88.24,64.87,36,36.42,119.05,96.15,75.74,82.81,94.7,70.19,40.39,206.33,14.46,20.68,19.2,17.5
Maximum Price,40,31,43,73,86,92,116,80,50,48,184,148,102,98,126,96,58,400,20,35,40,50
Minimum Price,19,15,17,34,56,47,61,44,32,25,82,70,56,65,75,60,29,120,6,13,12,6
Modal Price,24,18,20,46,68,65,80,65,34,40,125,90,69.6666666666667,75,90,71,40,210,16,20,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
