<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13c0fe06c4614d1e9c5908f16f286d970c6097cbe43209bfd2596b2687107b77
size 5470
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,45
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,27,53,78,91,105,76,34,44,NR,139,100,93,103,67,45,165,16,38,30,35
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,25,25,40
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,33,20,35
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,21,40,78,72,82,77,33,37,101,87,69,82,86,NR,39,210,9,30,22,30
GWALIOR,27,16,17,37,64,64,76,62,34,35,145,81,79,76,103,60,32,190,15,25,25,35
JABALPUR,23,17,19,44,64,48,66,54,35,44,111,88,72,79,93,65,32,206,10,24,23,26
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,32,52,78,81,95,78,38,41,122,97,101,90,81,62,54,250,17,30,29,38
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,76,45,220,13,19,19,36
JAIPUR,26,17,21,35,71,69,79,66,35,34,94,78,64,75,85,NR,33,160,15,24,22,35
JODHPUR,30,17,20,35,70,72,80,65,35,36,94,78,70,NR,NR,NR,33,NR,15,23,22,35
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,22,45
PATNA,32,18,20,40,70,85,85,65,35,36,NR,89,67,86,89,69,NR,220,16,24,24,34
BHAGALPUR,28,18,20,40,70,74,84,68,35,36,NR,95,70,85,90,65,34,250,14,22,22,40
RANCHI,28,20,20,44,75,72,95,65,37,38,120,96,75,91,153,73,42,250,17,25,22,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,50,27,44,53,85,NR,NR,79,43,56,131,137,120,NR,112,79,58,240,26,30,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,65,87,86,75,37,44,NR,80,64,80,NR,NR,45,130,6,25,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,82,93,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,41,53,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,27,26,27,46,77,85,98,69,38,39,98,109,70,NR,79,65,46,183,12,30,24,20
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,24,24
BENGALURU,31,29,28,47,78,100,NR,NR,34,29,87,NR,64,71,83,63,44,300,14,20,22,20
DHARWAD,28,29,36,51,75,100,100,NR,32,41,110,NR,75,80,79,62,37,238,16,28,24,23
T.PURAM,35,29,29,72,71,82,92,60,35,36,154,132,90,NR,99,74,47,164,12,40,37,36
ERNAKULAM,36,28,28,68,82,73,95,65,37,38,109,127,80,NR,103,68,56,155,14,36,36,35
KOZHIKODE,34,30,43,62,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,28,17
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,99,119,85,NR,76,58,50,230,16,32,24,12
CHENNAI,32,30,32,46,81,90,101,75,34,27,105,107,85,NR,85,59,49,220,17,29,17,17
DINDIGUL,32,31,25,48,75,105,94,NR,34,32,102,NR,85,NR,90,65,38,220,14,30,25,15
THIRUCHIRAPALLI,32,30,NR,46,78,100,92,NR,34,29,100,NR,86,NR,90,62,43,220,14,33,22,15
COIMBATORE,32,30,26,45,78,98,90,72,34,27,110,99,67,88,86,62,48,410,17,32,22,14
TIRUNELVELI,31,30,29,45,78,100,90,NR,34,27,115,NR,74,NR,86,64,44,410,16,30,22,12
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,26,24
Average Price,29.21,22.71,24.53,47.02,75.3,81.35,91.21,70,36.09,37.58,116.74,100.05,77.81,84.82,95.57,68,42.9,220.59,14.95,29.14,26.07,33.89
Maximum Price,50,32,44,72,85,105,110,83,47,57,175,139,120,115,153,96,58,410,26,41,53,60
Minimum Price,21,16,17,35,64,48,66,54,32,26,87,70,64,71,75,58,32,130,6,19,17,12
Modal Price,32,18,20,48,78,82,95,65,34.5,36,145,90,67,85,90,62,45,235,17,30,22,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
