<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54af7e6de94447b38376dd9b3c9de24e0783ff65260e36850bdcb09cf082c328
size 4858
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,17,21,16
JAIPUR,23,18,18,52,61,45,67,48,37,26,133,88,62,82,96,NR,33,150,12,10,22,10
JODHPUR,35,17,18,49,59,43,62,NR,35,38,137,118,70,99,NR,NR,26,235,15,10,25,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,24,60,75,75,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,20,23,55,58,55,75,50,39,38,NR,95,74,NR,107,76,NR,140,NR,9,28,20
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,15,40,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,56,62,56,76,57,37,33,126,101,56,NR,90,59,37,183,8,18,23,9
BENGALURU,33,22,26,57,70,69,73,NR,34,27,81,NR,60,61,79,56,39,300,14,23,24,9
DHARWAD,28,29,31,75,82,84,74,NR,37,39,118,NR,74,84,90,67,37,NR,17,23,27,16
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,27,76,71,64,74,57,39,34,89,112,79,NR,96,73,45,123,13,25,41,22
KOZHIKODE,29,32,36,68,68,62,71,60,35,35,145,137,90,NR,93,65,39,138,9,24,43,12
PUDUCHERRY,29,28,32,68,75,62,80,50,33,29,148,130,77,NR,90,58,40,210,15,20,22,6
CHENNAI,34,27,26,64,72,63,78,52,35,27,147,121,88,NR,97,59,39,260,16,18,26,15
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,33,28,134,NR,79,NR,95,59,37,258,12,18,20,10
HYDERABAD,25,29,29,71,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,19,25,11
Average Price,25.97,21.29,23.39,62.19,68,60.88,73.09,54.9,37.61,33.63,133.1,106.9,74.69,85.65,98.52,65.85,39.31,209,13.59,15.88,26.42,17.52
Maximum Price,42,32,36,77,82,84,89,85,45,42,176,137,110,115,149,96,50,300,20,30,43,80
Minimum Price,16,14,16,49,56,43,62,41,33,24,81,74,56,61,75,56,26,123,8,8,12,6
Modal Price,20,15,22.5,64,70,59.5,75,50,38,35,134.75,88,73.6666666666667,83.5,90,58.5,39.4,180,16,10,22,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
