<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f090d01e467817bfd9ac60ef1011ae39e90ee4d4d085023bbef43c2da98f9ea5
size 13287
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,24,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,35,32,NR,74,96,103,79,76,39,52,138,135,122,136,121,121,32,122,21,19,23,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,35,22
RAJKOT,53,26,30,63,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,20,15,21
SURAT,28,28,28,NR,110,110,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,37,25,27,96,114,108,107,85,38,53,171,153,132,145,174,99,49,327,18,23,22,17
INDORE,45,24,27,94,104,109,109,94,40,55,172,159,122,140,156,97,41,293,20,19,31,20
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,22,32,28
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,47,24,33,91,102,97,91,73,39,52,151,152,117,121,143,87,38,321,21,18,18,18
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,18,22
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,37,40,82,110,134,128,83,39,46,194,158,149,141,181,133,67,284,21,24,22,31
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,20,25,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,45,148,115,86,110,NR,94,62,326,21,14,20,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,31,31,27,51,118,113,104,104,40,42,189,180,107,146,254,108,57,236,22,23,34,33
PATNA,36,20,24,77,105,105,105,80,42,46,NR,148,130,152,180,150,40,300,18,15,20,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,28,10
PURNIA,30,22,25,64,102,105,99,77,41,48,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,43,NR,142,136,148,NR,128,38,433,15,13,22,18
GAYA,40,19,26,68,102,105,100,69,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,70,105,113,105,79,37,46,NR,150,129,150,160,130,39,350,18,13,20,14
SARAN,44,18,23,65,92,108,103,75,39,49,NR,155,119,139,NR,119,35,222,20,12,20,14
MUNGER,30,20,22,74,100,109,110,80,39,46,NR,162,148,154,179,NR,38,NR,18,12,18,17
SAHARSA,40,19,24,72,103,108,104,74,40,45,NR,153,113,146,NR,NR,44,128,20,10,21,24
MADHUBANI,28,16,34,67,99,105,93,74,39,44,194,162,144,152,184,128,40,280,19,14,18,11
ROHTAS (SASARAM),24,23,24,67,105,107,102,72,40,50,139,179,154,166,207,164,39,300,20,13,22,10
MOTIHARI,44,16,24,62,101,103,71,72,39,46,NR,149,122,137,NR,114,43,303,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,37,20,27,64,104,107,102,77,40,45,NR,176,138,141,178,NR,42,402,20,12,23,16
ARARIA,32,20,27,68,110,100,114,73,40,48,NR,150,130,145,NR,128,38,280,15,15,40,24
NAWADA,40,17,23,73,105,115,101,74,40,48,NR,144,136,148,NR,134,37,238,20,10,18,18
KHAGARIA,33,17,23,70,104,107,107,73,38,37,NR,143,108,143,NR,127,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,102,98,68,39,49,154,143,115,140,170,123,38,212,17,13,18,9
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,159,126,159,NR,142,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,75,110,109,110,79,40,46,NR,162,124,NR,185,144,43,154,20,15,20,17
CUTTACK,30,36,24,68,100,105,100,67,39,46,NR,160,122,NR,182,141,42,220,21,17,18,10
SAMBALPUR,28,31,25,71,102,101,97,78,41,46,NR,162,116,135,187,143,38,220,20,15,18,13
ROURKELA,27,34,30,70,100,104,96,69,40,48,NR,155,114,NR,173,140,32,NR,20,NR,NR,NR
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,25,66,104,105,100,72,40,46,NR,158,120,NR,178,140,45,200,20,15,20,20
BALASORE,28,33,38,71,111,105,112,82,40,46,NR,155,141,NR,161,126,48,240,20,14,21,12
BARIPADA,28,32,25,74,100,104,100,75,40,46,NR,160,125,NR,166,142,45,223,20,15,20,15
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,33,NR,25,80,111,105,110,97,41,44,NR,150,124,145,179,130,42,197,17,15,27,19
SILIGURI,34,27,29,85,90,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,24,38,80,118,132,130,110,38,NR,140,142,105,105,140,115,37,280,19,12,38,30
KHARAGPUR,38,23,30,70,120,110,150,120,40,50,150,158,100,142,165,105,45,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,42,42,57,82,113,135,115,89,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,45,NR,57,89,117,125,122,89,52,64,NR,170,NR,NR,170,145,75,NR,20,35,50,45
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,37,35,38,80,120,120,120,87,45,64,NR,153,NR,160,170,130,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,140,130,150,170,135,73,360,22,15,30,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,30,25
AGARTALA,31,NR,31,75,110,120,105,95,42,64,NR,150,130,148,178,128,44,178,10,15,30,10
VIJAYWADA,51,31,41,75,108,108,112,87,39,62,165,180,117,NR,153,131,55,240,20,22,19,17
VISAKHAPATNAM,43,32,37,70,106,112,108,74,39,50,167,148,106,NR,161,121,47,320,14,17,18,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,38,34,45,NR,101,104,97,85,35,40,185,165,NR,155,160,129,59,NR,18,22,22,10
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,48,38,39,74,102,131,117,84,36,42,165,144,112,134,162,130,45,215,10,44,24,11
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,34,41,97,129,142,131,98,41,45,212,159,130,NR,167,130,66,267,13,30,28,27
ERNAKULAM,40,34,32,89,128,131,120,95,39,47,199,170,156,NR,165,134,57,239,14,26,23,30
KOZHIKODE,34,36,38,87,115,133,127,92,38,56,186,170,138,NR,162,128,58,234,19,23,21,17
THRISSUR,45,35,52,95,129,138,131,99,38,48,204,188,140,NR,173,135,60,259,13,33,29,26
PALAKKAD,36,35,48,77,115,110,110,82,37,44,196,159,142,NR,163,129,49,253,10,29,22,17
WAYANAD,37,39,32,87,112,129,125,88,38,48,NR,191,161,NR,170,132,52,223,12,27,24,16
PUDUCHERRY,55,33,30,81,122,124,117,88,44,42,175,150,135,NR,153,127,53,340,19,22,22,8
CHENNAI,55,38,42,78,108,125,120,82,41,43,177,148,138,NR,163,129,63,220,19,22,21,20
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,20,12
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,131,NR,164,117,56,180,20,28,24,12
COIMBATORE,42,32,36,71,110,117,109,77,37,43,187,146,116,NR,158,128,54,221,19,40,19,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,174,117,NR,172,139,49,220,20,26,23,13
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,105,115,105,80,36,43,184,NR,119,NR,171,135,45,220,20,25,20,9
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,65,103,110,102,74,36,46,165,149,100,NR,159,115,48,310,18,20,17,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,35.66,26.69,30.5,74.25,106.84,110.52,107.03,81.94,39.66,48.37,171.22,153.33,124.96,138.53,163.76,125.48,45.85,271.47,18.33,17.45,24.53,18.93
Maximum Price,62,42,57,97,130,142,150,120,52,64,212,191,190,166,254,164,87,520,25,44,50,50
Minimum Price,24,16,21,51,84,73,71,67,35,37,113,115,80,105,121,87,32,122,10,9,15,8
Modal Price,28,22,24,70,110,105,110,77,40,46,175.5,150,130,140,170,128,40,220,20,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
