<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c12a19796affb9e69b83e26383c8f20968088c6bbfefa2448337f74a3c0f77c0
size 10123
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,40,21,31,57,95,82,87,65,38,58,166,127,114,118,133,76,32,300,31,15,23,19
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,35,30,25
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,20,35,20
SAGAR,34,25,28,65,105,99,94,72,NR,NR,186,164,120,129,142,NR,NR,NR,NR,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,25,22,23,58,89,92,87,68,36,45,NR,NR,NR,NR,NR,NR,45,230,15,22,20,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,NR,NR,NR,NR,NR,36,326,20,20,40,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,NR,95,87,87,75,NR,NR,146,115,85,100,NR,89,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,18,30,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,41,42,NR,NR,NR,NR,NR,NR,NR,NR,13,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,35,18,22,68,98,105,100,68,38,42,NR,NR,NR,NR,NR,NR,40,400,20,NR,NR,NR
RANCHI,35,27,25,75,100,105,105,70,40,45,195,NR,100,137,153,115,45,280,20,24,35,25
BHUBANESHWAR,32,31,27,66,93,107,99,70,44,46,NR,NR,NR,NR,NR,NR,45,NR,21,25,35,25
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,91,96,95,66,42,46,NR,148,105,NR,149,123,37,220,20,25,35,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,25,70,94,118,108,80,NR,NR,NR,146,120,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,68,96,100,98,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,67,99,100,98,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,55,230,20,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,24,68,100,105,100,70,40,40,NR,NR,NR,NR,NR,NR,43,140,9,22,40,40
SILIGURI,36,27,30,90,120,120,115,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,50
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,49,62,NR,NR,NR,NR,NR,NR,70,268,18,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,50,64,NR,NR,NR,NR,NR,NR,70,NR,19,NR,NR,NR
ITANAGAR,40,25,30,80,120,100,110,80,60,60,NR,NR,NR,NR,NR,NR,60,360,12,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,90,110,120,120,90,50,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,30,50,80
SHILLONG,24,30,28,85,116,110,110,100,45,64,NR,NR,NR,NR,NR,NR,50,150,22,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,28,32,80,110,120,110,90,45,55,NR,153,98,126,152,NR,55,410,17,30,45,45
AGARTALA,30,NR,29,73,105,115,98,94,43,64,NR,139,107,125,140,110,48,183,10,28,50,43
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,47,NR,38,NR,100,114,102,72,42,46,NR,NR,102,NR,135,110,43,215,20,26,36,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,64,40,38,80,126,136,118,94,40,38,186,145,98,98,147,136,64,240,12,30,32,28
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,35,34,40,80,115,125,115,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,140,126,96,40,46,200,150,125,NR,135,NR,60,230,14,45,35,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,50,240,12,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,51,36,37,82,122,127,117,102,39,42,171,157,NR,NR,141,NR,55,270,19,41,35,15
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,40,43,NR,NR,NR,NR,NR,NR,70,220,19,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,38,43,NR,NR,NR,NR,NR,NR,54,220,19,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,74,98,115,100,77,38,44,175,NR,98,NR,145,117,47,223,20,38,38,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,53,295,20,NR,NR,NR
RAMANATHAPURAM,42,32,42,69,104,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,47,42,26
HYDERABAD,43,30,33,68,107,120,110,76,36,53,142,120,100,100,132,107,48,225,17,25,30,20
KARIMNAGAR,44,34,NR,73,103,110,NR,78,36,45,NR,NR,97,NR,NR,NR,45,320,20,25,30,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,46,32,50,70,98,104,98,72,36,60,142,120,60,79,128,106,50,230,20,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,38,59,NR,NR,NR,NR,NR,NR,NR,227,18,NR,NR,NR
JADCHERLA,36,30,40,56,86,111,98,62,36,55,145,158,49,NR,133,100,53,248,14,38,36,12
Average Price,37.52,27.66,30.02,72.92,105.17,107.46,104.98,80.27,40.64,48.54,161.3,142.45,104.6,117.14,137.33,106.3,47.61,257.14,17.31,26.46,35,29.02
Maximum Price,64,40,50,96,130,140,130,120,60,65,200,196,155,160,165,139,70,410,31,47,50,80
Minimum Price,24,18,22,56,86,70,87,62,36,38,109,102,49,79,105,76,32,140,9,14,20,10
Modal Price,35,22,25,74,100,110,102.5,80,40,46,161,145,102.666666666667,117,135,110,45,220,20,20,32.5,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
