<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d56141f7ad6f52abb550e4531fbf4da4f0b1b53520d50f9c84006d940c68478
size 4992
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,24,22,20,40,70,64,89,56,31,44,87,78,68,80,86,63,43,260,15,10,11,9
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,13,20
INDORE,26,20,22,45,70,58,NR,60,32,36,112,93,78,88,105,NR,45,210,8,12,12,8
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,30,20
JABALPUR,22,15,17,42,57,46,60,50,37,44,113,87,64,76,93,65,37,202,10,12,10,10
MUMBAI,30,28,29,62,86,83,84,63,34,39,128,96,102,92,87,65,53,233,16,24,23,23
NAGPUR,29,24,27,46,70,59,67,55,33,31,118,109,83,95,104,80,45,220,13,27,16,10
JAIPUR,24,19,19,36,67,55,76,53,33,30,101,77,58,80,NR,NR,32,150,14,14,14,14
JODHPUR,39,16,17,38,66,59,69,57,34,30,NR,86,74,94,95,NR,36,240,10,12,25,15
KOTA,40,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,82,58,34,40,NR,80,65,80,NR,NR,NR,130,6,10,20,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,107,NR,NR,320,20,45,50,50
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,98,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,47,64,60,87,62,36,35,86,106,69,NR,82,68,41,183,12,17,14,7
VISAKHAPATNAM,25,24,26,52,65,60,87,54,39,34,109,97,60,NR,95,65,43,213,12,13,12,9
BENGALURU,31,27,28,45,72,74,78,NR,30,29,88,NR,64,66,85,67,38,300,14,18,15,9
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,18,9,13
T.PURAM,33,29,33,59,74,67,82,58,34,36,160,131,94,NR,104,75,52,165,11,23,24,16
ERNAKULAM,36,28,27,77,85,75,80,56,32,34,105,126,80,NR,110,64,56,153,14,27,35,20
KOZHIKODE,33,27,43,59,66,64,73,66,34,36,145,135,90,NR,107,69,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,84,NR,79,64,45,230,16,20,16,8
CHENNAI,32,31,32,51,74,77,91,52,32,NR,104,NR,85,NR,96,69,51,220,17,17,17,10
DINDIGUL,29,31,25,46,64,76,86,NR,32,32,104,NR,82,NR,97,75,40,220,14,20,20,5
THIRUCHIRAPALLI,30,29,NR,48,68,73,88,NR,31,28,100,NR,84,NR,93,68,45,220,13,18,15,5
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,16,14,8
Average Price,27.92,22.18,23.8,49.51,70.77,65.33,79.8,57.88,34.56,35.52,117.44,99.24,75.62,84.95,95.59,69.73,40.67,212.67,13.64,17.42,20.19,16.17
Maximum Price,40,31,43,77,86,94,100,70,45,44,168,135,102,98,110,108,56,320,20,45,50,50
Minimum Price,19,15,16,36,57,46,60,42,30,25,86,77,58,66,79,59,28,130,6,10,9,5
Modal Price,28,22,20,45,70,65,80,60,34,38.75,114.25,93.2,80,80,96,65,36,220,14,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
