<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd0c0bc3fee1201f79ccc6a37c300ff53bc1662ba8e0d0edab459ca3301bbe81
size 4340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,20,14,16,52,60,60,65,45,34,38,120,80,68,80,80,63,48,260,12,10,10,12
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,24,14,17,55,61,55,60,45,31,32,141,89,71,82,98,NR,35,175,8,9,9,15
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,21,14,14,44,55,46,51,39,33,27,105,79,63,78,79,NR,30,120,12,6,8,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,42,56,54,57,38,32,28,NR,90,64,88,87,70,NR,150,9,8,8,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,16,16,48,60,NR,NR,NR,34,NR,NR,94,65,NR,NR,NR,NR,160,14,8,10,5
BHUBANESHWAR,20,15,16,49,54,52,57,43,32,24,NR,91,63,80,90,69,30,160,13,7,10,8
CUTTACK,20,15,16,47,53,45,55,40,32,24,NR,90,62,NR,92,68,32,160,14,7,10,6
SAMBALPUR,19,16,16,50,56,50,60,40,33,24,NR,90,64,82,90,70,34,150,14,9,10,5
KOLKATA,19,NR,17,50,66,65,80,44,34,26,115,90,58,80,95,65,NR,120,8,7,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,NR,5,6,12,8
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,18,14,17,46,47,59,60,45,33,32,NR,82,73,75,89,74,NR,140,NR,8,10,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,49,59,55,62,49,34,31,103,84,62,NR,79,65,32,183,9,11,7,11
BENGALURU,22,19,19,47,69,67,58,NR,31,24,85,NR,65,63,83,64,32,300,14,15,10,11
DHARWAD,23,24,28,56,71,73,71,NR,34,28,103,NR,77,73,94,64,33,180,13,14,13,9
T.PURAM,26,19,22,48,51,68,67,50,31,28,129,113,90,78,96,69,38,124,7,17,18,17
ERNAKULAM,23,20,25,52,65,67,67,51,32,30,95,101,73,74,91,68,41,121,7,19,19,20
CHENNAI,22,22,22,52,65,64,68,45,30,27,124,108,79,NR,86,65,36,260,14,12,9,15
DINDIGUL,20,21,24,53,62,60,60,NR,30,28,108,NR,76,NR,89,65,34,236,12,17,12,15
THIRUCHIRAPALLI,21,22,24,50,59,60,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,17,12,14
HYDERABAD,20,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,10,10,10
Average Price,20.9,16.15,17.62,49.24,60.97,59.61,63.08,45.75,33.21,30.14,112.5,93.11,71.32,81.65,91.53,68.18,34.43,190.31,11.89,9.56,11.95,13.32
Maximum Price,28,24,28,62,71,75,80,65,38,40,142,121,100,104,149,107,48,314,14,20,30,60
Minimum Price,14,10,13,41,47,42,51,38,29,20,84,72,58,63,63,55,27,120,5,5,7,5
Modal Price,19.5,14,17,50,60,60,60,44.25,34,28,115,89,77,80,90,65,35,172.5,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
