<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb3814ea0e15d42074dcb54811fef40b124dea9b5f0077ef33df1ed9ca502832
size 4339
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,15,15
RAIPUR,19,17,19,52,65,50,58,42,30,24,110,88,75,77,90,NR,35,160,8,10,10,8
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,120,80,68,80,80,63,48,260,12,10,8,12
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,55,70,68,72,54,33,36,111,96,88,84,90,67,44,200,14,14,12,14
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,91,73,38,140,13,10,11,12
JAIPUR,21,14,14,44,55,46,51,39,33,27,102,77,63,78,79,NR,30,120,12,6,8,8
JODHPUR,24,12,15,40,53,43,48,NR,32,25,110,107,64,NR,NR,NR,28,180,15,7,10,8
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,42,56,54,57,38,32,28,NR,90,64,88,87,70,NR,150,9,8,8,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,16,49,55,52,57,43,33,24,NR,91,62,80,92,69,31,160,13,7,10,8
CUTTACK,20,15,16,48,50,47,55,40,33,24,NR,88,62,NR,92,69,32,160,14,7,10,7
SAMBALPUR,19,16,16,50,56,50,60,40,33,24,NR,90,64,82,92,70,34,150,14,9,10,5
KOLKATA,19,NR,17,46,60,60,80,44,34,26,115,90,58,80,95,64,NR,120,8,7,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,12,10
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,18,14,17,47,47,59,60,46,33,32,NR,82,73,71,90,72,NR,140,NR,8,10,11
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,99,80,NR,NR,NR,NR,160,8,10,20,30
AGARTALA,19,NR,18,51,65,75,57,54,36,28,NR,100,56,NR,NR,NR,34,148,11,11,16,18
VIJAYWADA,18,22,21,49,59,55,62,49,34,31,103,84,62,NR,79,65,32,183,9,11,7,12
BENGALURU,22,19,19,47,69,67,58,NR,30,24,85,NR,65,63,83,64,31,300,14,15,10,17
DHARWAD,23,24,28,56,71,73,71,NR,34,28,103,NR,77,73,94,64,33,180,13,14,13,9
T.PURAM,26,19,22,48,51,68,66,50,31,28,129,113,90,78,96,69,38,124,7,17,20,14
ERNAKULAM,23,20,25,53,65,67,67,51,32,30,95,101,75,74,91,68,41,121,7,19,19,18
CHENNAI,22,22,22,52,65,64,68,45,30,27,124,108,79,NR,86,65,38,260,14,12,9,23
DINDIGUL,20,21,24,53,62,60,60,NR,30,28,108,NR,76,NR,89,65,34,236,12,15,12,14
THIRUCHIRAPALLI,21,22,24,50,62,60,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,18,16,20
HYDERABAD,19,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,11,11,12
Average Price,20.36,16.11,17.76,48.76,60.98,58.88,62.95,45.91,33.24,30.29,111.41,92.47,71.21,81.43,91.4,68.61,34.31,182.26,11.98,9.38,11.81,12.65
Maximum Price,28,24,28,62,71,75,80,65,38,40,142,121,100,104,149,107,48,314,15,19,20,30
Minimum Price,14,10,13,40,47,43,48,38,29,20,85,72,56,63,73,55,27,100,5,5,7,5
Modal Price,19,14,15,50,60,60,60,40,33,28,115,89,64,80,90,65,33.5,140,14,7,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
