<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:20d9cc0f5ca9cdf2d00cea16aab4db4c9e81068971b2dc6286e21da4caaab108
size 5025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,24,17,18,38,63,43,63,52,35,28,123,76,56,83,96,NR,34,150,12,16,32,29
JODHPUR,36,18,18,36,61,45,59,NR,33,34,130,96,67,91,NR,NR,26,240,15,15,35,25
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,20,21,46,66,NR,NR,NR,37,NR,NR,NR,55,NR,NR,NR,NR,236,16,12,30,36
BHUBANESHWAR,23,NR,21,44,64,48,66,58,35,28,NR,87,64,93,95,67,42,150,15,11,36,24
CUTTACK,24,NR,21,42,66,44,64,55,35,28,NR,87,65,NR,93,65,40,160,15,12,36,38
SAMBALPUR,23,NR,22,41,65,45,66,55,35,28,NR,82,67,83,94,66,40,150,16,12,34,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,85,93,65,41,160,16,13,36,30
KOLKATA,24,NR,20,52,70,54,90,54,36,28,140,92,60,80,91,58,NR,120,8,11,36,40
SILIGURI,23,18,20,46,70,70,74,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,40,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,85,75,40,40,110,99,110,104,149,NR,NR,250,12,15,35,40
GUWAHATI,22,21,23,41,61,53,70,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,35,40
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,86,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,NR,20,30,35,80
DIMAPUR,22,16,22,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,35,25
AGARTALA,22,NR,25,45,56,63,NR,69,38,29,NR,NR,56,NR,NR,NR,34,140,16,17,36,37
VIJAYWADA,25,26,27,48,67,56,76,63,37,33,101,108,62,NR,93,62,46,183,12,18,35,15
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,115,108,62,NR,96,60,44,187,12,16,32,24
BENGALURU,31,24,26,50,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,17,25,17
DHARWAD,26,29,24,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,22,33
T.PURAM,33,24,32,62,73,64,73,58,36,36,140,137,82,68,97,66,53,173,9,28,48,37
ERNAKULAM,42,23,28,73,75,61,74,56,34,34,89,116,80,NR,97,65,57,149,14,26,49,37
KOZHIKODE,34,29,41,68,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,10,23,43,18
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,110,119,78,NR,91,60,50,230,15,22,36,10
CHENNAI,32,28,31,50,70,60,72,60,34,27,120,127,82,NR,98,63,51,260,16,17,30,16
DINDIGUL,27,27,24,48,69,61,74,NR,34,32,121,NR,81,NR,104,66,40,260,14,22,35,15
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,124,NR,77,NR,98,64,44,260,11,20,30,16
HYDERABAD,26,28,30,69,75,69,82,57,38,34,115,107,71,71,93,62,48,192,10,18,31,30
Average Price,26.6,20.95,22.9,51.81,68.4,58.77,73.57,58.2,36.17,33.81,127.51,98.59,72.45,83.8,99.72,66.82,41.15,197.68,13.5,18.13,33.42,33.33
Maximum Price,42,30,41,73,80,80,90,78,45,44,176,137,110,104,149,108,57,300,20,30,49,80
Minimum Price,18,14,16,36,56,40,58,42,33,25,83,73,55,64,79,58,26,100,6,11,15,10
Modal Price,24,18,20,48,70,60.5,80,59,35,28,115,88,65,83,101.5,62.5,40,190,16,20,35,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
