<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1acead9a703c971a18c41a9a4053b9c1b2b758b5d1d4665ef86dff0e2ccb5bd
size 4297
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,22,14,14,34,62,59,65,39,31,26,NR,71,68,75,92,68,NR,150,9,8,10,12
BHAGALPUR,22,16,17,31,59,60,61,45,34,25,NR,74,61,74,88,62,NR,220,8,8,10,10
RANCHI,25,18,18,35,55,NR,NR,NR,33,NR,NR,77,68,NR,NR,NR,NR,230,14,7,8,12
BHUBANESHWAR,19,16,16,34,63,63,62,45,32,22,NR,75,66,80,84,66,28,160,13,8,10,8
CUTTACK,18,15,16,35,57,54,62,42,32,22,NR,72,64,78,84,67,26,160,13,8,10,10
SAMBALPUR,19,15,17,34,60,60,65,40,32,22,NR,73,67,77,82,67,28,200,13,8,11,10
KOLKATA,21,NR,16,38,60,60,75,46,32,21,100,70,64,68,80,62,NR,100,8,6,9,8
SILIGURI,18,14,16,36,68,86,68,50,31,23,143,73,66,77,91,NR,NR,100,5,7,9,NR
ITANAGAR,19,NR,20,42,NR,75,75,60,35,NR,110,82,77,NR,NR,NR,NR,140,10,10,15,NR
GUWAHATI,18,16,19,33,58,60,65,42,33,26,NR,75,71,76,99,NR,NR,130,NR,10,11,NR
SHILLONG,18,NR,19,39,60,74,70,45,34,NR,74,78,79,80,62,60,NR,200,14,8,18,17
AIZAWL,25,NR,16,NR,NR,85,85,60,45,NR,NR,72,NR,NR,78,NR,NR,120,12,15,20,30
DIMAPUR,17,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,140,8,12,15,10
AGARTALA,19,NR,20,39,64,74,67,51,35,28,NR,79,55,NR,NR,NR,33,180,14,10,14,12
VIJAYWADA,18,22,21,36,60,64,70,46,31,29,93,82,64,NR,NR,NR,NR,184,9,11,10,7
BENGALURU,22,21,19,37,72,72,66,NR,29,21,77,NR,70,65,81,62,31,300,14,16,9,6
DHARWAD,22,24,24,39,69,79,75,NR,30,24,96,NR,79,69,86,61,27,210,11,13,10,9
T.PURAM,29,23,25,50,69,68,71,57,32,24,69,86,77,64,87,71,34,123,7,18,26,16
ERNAKULAM,29,22,20,40,72,66,68,53,31,25,72,92,66,65,81,67,34,118,7,16,17,14
CHENNAI,22,22,22,38,70,72,70,48,29,21,86,77,74,NR,74,57,34,260,14,10,9,6
DINDIGUL,20,22,24,36,65,73,66,NR,29,22,80,NR,70,NR,86,60,32,236,10,15,12,5
THIRUCHIRAPALLI,20,21,23,35,62,68,70,NR,29,22,78,NR,65,NR,82,60,30,235,10,13,12,5
HYDERABAD,20,20,20,33,54,63,63,44,33,31,84,93,74,82,79,63,25,180,10,9,9,10
Average Price,20.07,16.69,17.77,36.14,63.66,64.67,67.55,46.61,32.14,25.68,93.32,75.72,68.93,73.08,82.59,62.56,29.61,177.1,11.36,9.71,11.91,12.29
Maximum Price,29,24,25,62,75,86,85,60,45,34,143,97,82,82,99,71,35,300,14,18,26,30
Minimum Price,14,12,14,29,54,50,55,39,29,16,69,63,54,64,62,52,25,100,5,5,8,5
Modal Price,20,14.5,16,35,62.5,60,70,45.5,32,24,90,70,65,77,78,60,27,150,13,8,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
