<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12e5a4a8a06b64153fa731c6c6b0ee66cffaa5f0df2ff102db8df8be2a291675
size 6542
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,22,NR,20,62,105,102,102,88,28,34,132,108,65,82,90,63,40,140,9,10,45,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,59,97,NR,90,93,26,44,NR,80,64,80,NR,NR,37,130,6,12,30,35
SHILLONG,21,25,24,66,105,100,120,95,29,60,115,100,54,89,122,96,NR,200,20,12,35,35
AIZAWL,40,NR,25,NR,NR,90,120,107,48,65,NR,109,NR,98,93,NR,NR,360,20,30,45,70
DIMAPUR,20,20,23,60,105,85,118,95,34,50,NR,NR,NR,NR,NR,NR,70,250,11,20,35,40
AGARTALA,27,NR,27,66,NR,100,72,97,29,40,NR,119,70,88,NR,NR,46,178,19,15,38,34
VIJAYWADA,28,26,27,62,106,108,109,72,29,39,114,110,76,NR,82,63,44,183,12,20,35,26
VISAKHAPATNAM,26,25,26,62,106,110,110,68,30,36,115,102,72,NR,84,64,44,213,12,20,35,28
BENGALURU,32,28,28,64,102,128,110,NR,25,29,90,NR,67,71,81,63,38,220,14,18,40,18
DHARWAD,29,30,36,53,92,105,107,NR,30,42,97,NR,78,74,79,59,38,201,16,28,28,24
MANGALORE,35,26,31,70,118,131,118,75,26,30,95,95,94,NR,87,60,39,159,10,18,27,25
MYSORE,35,28,29,75,115,102,102,84,26,30,102,110,65,86,80,58,40,225,10,15,25,15
T.PURAM,33,30,32,83,76,85,97,73,31,38,130,130,90,NR,99,74,51,163,12,25,59,24
ERNAKULAM,34,28,27,70,108,76,100,72,27,38,109,131,80,NR,105,68,56,155,14,24,55,34
KOZHIKODE,30,33,45,58,95,97,94,66,26,39,145,137,96,NR,102,68,48,150,10,18,48,25
THRISSUR,30,34,44,61,108,115,118,95,30,38,121,125,95,NR,98,68,52,175,13,25,58,29
PALAKKAD,34,35,45,49,82,93,94,57,29,37,137,121,101,NR,93,71,48,178,12,27,53,28
WAYANAD,30,33,28,61,106,111,107,88,26,39,123,143,91,NR,90,67,38,135,10,23,58,28
PUDUCHERRY,28,32,26,NR,118,118,105,80,25,36,119,119,84,NR,82,56,40,250,16,18,26,16
CHENNAI,28,32,30,75,115,115,110,90,27,37,124,118,93,NR,89,58,48,220,18,16,42,19
DINDIGUL,30,30,26,66,110,120,97,NR,27,34,126,NR,82,NR,90,63,40,220,14,20,32,25
THIRUCHIRAPALLI,30,30,NR,64,108,115,95,NR,26,35,124,NR,89,NR,90,61,38,220,14,18,35,18
COIMBATORE,30,30,26,64,110,114,95,88,26,37,126,121,72,88,92,61,42,220,17,20,35,18
TIRUNELVELI,28,30,28,63,110,115,94,NR,26,37,136,NR,79,NR,90,61,37,200,16,20,35,15
HYDERABAD,28,29,31,62,106,114,110,72,29,40,114,116,84,87,85,65,50,194,11,22,35,30
KARIMNAGAR,26,26,29,62,104,112,100,78,27,40,114,116,78,NR,82,63,43,216,12,20,34,30
WARANGAL,26,25,28,60,104,112,100,79,28,40,113,119,80,NR,82,63,45,190,12,20,34,30
Average Price,27.39,22.8,24.63,60.24,99.55,98.85,98.85,82.59,28.94,39.48,120.44,102.84,74.24,82.91,92.84,65.8,40.03,206.94,14.77,16.22,33.62,28.64
Maximum Price,40,35,45,83,118,135,120,107,48,65,154,143,101,105,142,96,70,360,20,30,59,70
Minimum Price,18,15,17,40,70,52,72,57,25,28,80,74,54,65,74,55,26,130,6,7,15,13
Modal Price,30,17,20,60,110,100,94,80,26,37,115,100,75,84.5,90,63,39,220,16,20,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
