<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb1649ae6a2262f5fded84b0b21f2336b64bb07de1b7d91e86ac7c3467f28354
size 5053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,86,66,82,107,NR,NR,100,8,12,55,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,80,80,40,50,110,99,110,104,149,NR,NR,250,10,15,55,50
GUWAHATI,24,21,23,43,62,54,69,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,50,30
SHILLONG,21,NR,25,50,66,61,79,62,39,NR,105,96,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,48,56,65,67,71,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,27,88,NR,66,68,87,71,38,300,14,12,50,12
DHARWAD,28,29,27,52,72,72,82,NR,34,40,115,NR,70,81,89,59,39,192,16,22,53,22
T.PURAM,33,26,33,67,74,66,76,62,36,36,143,137,82,68,99,70,52,181,10,26,56,30
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,25,60,23
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,54,15
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,110,119,81,NR,98,69,50,230,15,20,46,12
CHENNAI,32,28,30,50,70,61,72,60,34,27,121,127,84,NR,103,73,53,260,16,18,57,19
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,110,NR,86,NR,107,77,40,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,50,65,62,72,NR,33,28,121,NR,79,NR,100,70,43,260,11,19,50,9
HYDERABAD,26,28,30,69,76,69,84,57,38,34,107,107,71,71,93,63,50,194,11,26,55,26
Average Price,26.71,20.51,22.8,51.2,69.08,59.88,73.42,58.56,36.16,33.98,128.97,97.36,74,84.91,99.81,69.96,41.93,205.84,13.69,17.18,50.69,29.37
Maximum Price,42,30,41,74,83,81,92,80,45,50,176,137,110,104,149,96,54,340,20,30,80,70
Minimum Price,18,14,16,35,54,40,57,42,33,25,88,74,50,68,79,58,26,100,6,11,35,9
Modal Price,23,17.5,20,50,70,50,80,59.3333333333333,35,28,123.333333333333,87,73,85,96.5,80,42.5,205,16,20,45,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
