<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24e7226af75f1a37569848af0c9869b71b77e973988c11edd4d9a5da0c2e3ffc
size 9209
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR,26,25,30,68,75,60,80,52,34,40,130,100,70,80,95,65,34,190,17,16,13,40
DURG,26,26,30,65,90,65,90,60,34,42,123,105,63,83,91,70,37,220,10,16,16,30
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,22,22,56,76,65,69,55,37,47,106,95,70,89,83,NR,46,220,16,10,8,15
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,10,12,30
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,24,26,58,82,60,75,52,38,40,156,90,65,86,106,NR,35,160,17,10,10,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,22,24,60,75,60,66,59,36,42,120,92,65,90,91,NR,32,280,18,12,12,25
MUMBAI,30,33,34,74,86,75,91,66,41,43,142,116,88,86,89,63,57,270,18,25,17,38
NAGPUR,29,25,27,59,77,66,78,59,38,43,117,95,66,91,101,87,45,202,18,21,25,28
NASHIK,35,29,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,27,14,35
PANAJI,42,32,29,75,90,90,95,75,39,50,159,148,117,106,117,79,55,240,17,27,22,37
PUNE,51,29,33,65,84,72,79,61,35,38,119,162,75,92,88,74,32,225,17,24,18,24
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,45
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,24,20,24,61,66,56,65,54,37,43,126,87,67,82,95,NR,39,235,13,13,13,32
SAGAR,25,19,25,60,75,65,70,60,34,42,135,103,90,87,102,NR,30,200,15,10,8,26
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,25,62,87,68,80,55,40,40,NR,103,69,NR,102,77,45,200,18,14,17,70
BERHAMPUR,30,32,26,62,88,72,80,58,40,34,NR,108,68,NR,102,78,44,180,18,14,18,50
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,28,25,64,88,72,80,58,40,34,NR,106,68,NR,96,77,48,180,18,14,18,40
CUTTACK,27,34,28,61,88,71,83,55,39,34,NR,106,71,NR,100,77,47,200,18,14,18,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,33,26,64,87,70,80,56,39,40,NR,106,70,NR,102,77,48,200,18,15,16,40
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,35
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,26,63,87,67,80,56,40,34,NR,106,70,NR,103,77,42,180,19,15,16,40
SAMBALPUR,27,30,25,61,87,67,80,55,40,34,NR,105,69,97,103,77,40,200,18,14,16,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,17,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,80,85,83,65,42,56,NR,90,75,90,100,NR,45,200,12,13,20,35
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,120,NR,98,60,240,15,30,30,30
ITANAGAR,32,34,30,75,90,90,95,65,43,60,NR,125,85,100,120,NR,58,340,10,20,30,50
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,NR,52,194,16,22,16,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,33,33,64,89,82,83,60,38,37,146,128,94,NR,100,70,50,220,18,21,18,40
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,35,35,74,84,85,86,62,37,37,161,NR,81,NR,101,76,46,210,18,25,20,40
ERNAKULAM,36,35,39,78,80,82,78,67,40,44,135,135,104,102,110,93,55,205,15,25,17,29
HYDERABAD,30,32,30,67,73,74,74,64,37,45,106,116,78,88,92,71,39,175,12,22,14,31
JADCHERLA,31,28,30,61,70,77,74,61,36,44,105,NR,74,NR,90,70,42,195,14,22,14,30
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,31
KOZHIKODE,44,47,49,81,90,90,89,68,42,42,176,158,95,NR,96,76,51,205,10,23,20,37
KURNOOL,34,28,30,82,72,80,76,NR,40,42,116,120,69,90,89,69,46,185,14,22,18,20
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,29,33,70,86,82,84,64,37,44,145,NR,70,NR,90,67,42,200,10,24,20,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,37,32,75,95,90,90,70,38,36,138,132,104,NR,94,71,45,250,18,24,16,35
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,44,42,44,86,96,98,98,55,40,43,143,132,106,120,95,66,64,310,15,26,22,42
THRISSUR,34,34,33,71,70,75,85,85,36,48,134,155,95,95,98,72,48,192,9,30,20,30
TIRUNELVELI,33,34,39,75,90,85,90,65,38,42,168,125,80,NR,99,69,43,210,17,25,20,50
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,78,74,78,71,37,42,107,125,79,84,85,67,52,240,13,18,16,35
VISAKHAPATNAM,32,29,28,63,83,83,85,53,38,42,112,108,59,NR,88,67,35,208,11,15,16,36
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,210,13,20,13,28
WAYANAD,33,38,29,70,75,76,84,65,38,44,NR,153,94,NR,103,73,46,150,12,24,21,38
Maximum Price,51,47,49,90,96,98,100,85,45,65,176,162,117,120,131,110,64,340,20,30,30,70
Minimum Price,22,17,21,52,59,48,64,49,34,34,90,82,59,72,83,63,30,120,9,10,8,10
Modal Price,30,20,30,61,80,65,80,55,38,42,120,100,70,85,95,77,40,200,18,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
