<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf474cc93be8d20a3e3ba3589ccd590bb97e6b33a3bd84582b0646997b798685
size 4360
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,52,52,44,34,32,94,74,59,NR,NR,NR,28,200,12,5,12,9
DEHRADUN,15,13,15,54,62,58,70,NR,36,32,87,78,69,82,NR,NR,31,150,14,10,20,18
RAIPUR,18,16,19,52,65,55,63,42,32,24,110,88,75,75,90,NR,32,160,8,10,16,16
AHMEDABAD,17,16,15,47,58,53,58,39,34,36,99,72,61,76,81,61,39,230,13,7,10,12
RAJKOT,20,14,16,50,60,55,70,45,34,38,97,76,66,76,78,62,45,280,14,10,10,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,17,50,61,58,60,45,33,32,108,NR,64,77,99,NR,35,175,8,10,15,10
MUMBAI,22,21,24,57,70,76,78,57,35,36,110,89,85,78,84,66,46,203,14,13,17,16
NAGPUR,21,20,22,49,61,61,65,44,34,29,119,82,77,80,90,73,37,140,13,9,13,9
JAIPUR,21,14,14,41,55,45,51,40,34,27,101,72,63,76,77,NR,29,120,12,4,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,55,36,34,28,NR,85,63,83,90,70,NR,150,9,8,12,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,25,17,17,50,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,8,15,15
BHUBANESHWAR,20,15,17,52,58,60,58,45,33,24,NR,86,62,NR,84,70,31,160,13,6,14,16
CUTTACK,20,15,15,52,53,49,54,40,35,24,NR,84,62,NR,88,67,33,160,14,7,15,14
SAMBALPUR,19,16,16,52,56,52,62,40,35,24,NR,84,65,NR,83,68,36,150,14,7,15,16
KOLKATA,20,NR,17,48,62,60,75,44,35,22,120,84,60,76,90,64,NR,120,8,6,16,18
SILIGURI,17,15,14,50,60,78,60,40,35,26,NR,88,68,77,99,NR,NR,100,5,7,18,15
ITANAGAR,20,NR,20,55,70,80,75,55,40,NR,85,100,75,110,149,NR,60,160,10,12,25,40
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,12,16,15,40,55,50,50,40,38,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,66,50,35,32,100,84,60,NR,82,65,34,184,9,12,13,10
BENGALURU,22,19,19,49,72,68,58,NR,33,21,83,NR,65,66,83,65,34,300,14,13,13,11
DHARWAD,23,23,29,55,70,73,70,NR,33,25,100,NR,74,72,92,63,37,180,13,12,12,13
T.PURAM,25,21,24,54,64,74,68,56,33,28,112,112,93,79,96,74,43,123,8,20,31,27
ERNAKULAM,23,20,21,50,66,63,68,47,32,25,92,100,75,73,90,69,42,115,7,17,18,21
CHENNAI,22,22,22,55,62,64,68,45,33,27,113,96,77,NR,87,66,40,265,14,12,14,8
DINDIGUL,21,22,24,53,63,68,63,NR,32,28,90,NR,70,NR,78,60,34,236,12,17,18,10
THIRUCHIRAPALLI,21,21,24,52,62,66,62,NR,32,28,90,NR,70,NR,78,60,35,235,11,18,18,10
HYDERABAD,18,24,21,52,66,60,60,54,35,33,101,88,67,77,82,58,38,193,11,10,11,10
Average Price,20.71,16.47,17.85,49.88,62.51,61.79,63.63,45.87,34.56,29.54,105.62,86.94,69.63,78.81,88.61,66.54,35.64,185.22,11.93,10,15.63,14.87
Maximum Price,30,24,29,60,76,80,78,57,40,40,137,112,93,110,149,107,60,314,14,20,31,40
Minimum Price,12,12,14,36,50,45,50,36,29,16,83,70,56,66,63,54,27,100,5,4,10,8
Modal Price,20,13,15,50,60,60,70,40,35,30,110,88,72.3333333333333,77,90,60,33.5,160,14,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
