<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5693baae745e33e76a5bc3ca154a8e02c0f9a395b3e18206176a3b7c4fed578f
size 11648
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MAYABUNDER,40,NR,57,88,115,129,122,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,85,250,23,NR,NR,NR
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,27,30,30,83,112,117,117,87,41,64,120,130,130,125,148,117,70,323,20,14,40,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,40,20
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,120,48,179,10,20,50,17
VIJAYWADA,50,30,40,67,95,100,101,75,42,62,NR,NR,NR,NR,NR,NR,68,NR,20,18,24,13
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,16,28,16
KURNOOL,40,35,30,69,100,115,115,93,35,29,160,169,112,NR,150,119,51,252,19,28,28,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,61,39,54,118,152,142,140,110,NR,NR,173,148,115,110,149,127,NR,NR,NR,28,37,23
DHARWAD,40,34,50,87,110,115,112,91,35,50,162,168,120,135,148,120,47,383,19,21,41,10
MANGALORE,40,35,43,74,104,114,106,83,36,38,195,161,115,135,156,121,61,355,13,21,26,24
MYSORE,52,36,49,92,118,131,122,97,36,38,173,163,212,94,149,118,62,377,16,23,39,19
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,33,36,82,97,106,109,93,36,35,170,171,134,134,152,127,61,340,18,23,33,14
KALABURAGI,50,32,34,60,89,88,88,83,35,42,151,148,97,135,142,124,35,167,12,17,16,11
TUMAKURU,52,30,31,86,104,121,105,81,38,38,164,159,99,NR,143,118,46,393,11,20,40,15
BELLARY,50,35,54,85,98,119,113,82,39,42,164,144,106,129,156,125,44,211,11,32,26,15
DHAVANAGERE,66,40,50,100,125,125,118,100,45,45,160,156,115,149,160,130,45,280,20,40,50,10
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,130,55,240,10,30,45,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,34,40,30,75,115,130,120,85,37,48,180,145,134,NR,155,125,50,230,12,24,28,18
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,35,30
PALAKKAD,33,35,35,72,102,105,105,75,36,44,165,148,128,NR,154,127,45,240,10,28,30,21
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,140,NR,160,128,47,240,12,27,30,25
PUDUCHERRY,57,37,33,75,119,129,116,95,44,42,182,158,144,NR,157,134,57,317,19,20,25,10
CHENNAI,53,37,41,77,108,127,117,77,41,43,177,128,126,NR,162,129,63,220,20,22,32,22
DINDIGUL,54,36,NR,77,110,124,110,77,39,43,186,140,123,NR,156,131,49,220,19,33,30,14
THIRUCHIRAPALLI,54,39,52,80,116,124,117,93,39,51,NR,168,129,NR,155,120,56,180,20,25,33,15
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,143,120,NR,155,130,54,221,19,40,25,17
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,171,136,48,220,20,22,28,17
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,559,19,27,27,14
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,30,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,NR,NR,167,127,54,295,20,22,26,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,38,36,26,64,95,95,95,65,34,52,155,150,115,90,144,118,48,220,18,20,20,15
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,28,10
WARANGAL,43,31,35,71,102,110,97,62,40,55,162,163,104,133,146,124,67,297,15,28,43,14
ADILABAD,47,32,41,68,106,108,106,73,34,60,155,152,100,127,149,119,57,240,20,25,20,18
SURYAPET,40,30,42,63,104,108,108,78,37,59,163,148,98,NR,153,118,NR,228,17,23,24,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,38.17,28.41,32.22,73.27,105.73,109.61,106.75,80.06,39,48.57,165.35,149.19,118.57,129.85,153.58,119.93,46.62,273.83,17.55,18.45,33.6,18.14
Maximum Price,74,47,70,118,152,150,149,110,49,66,200,200,212,149,196,146,87,559,25,42,55,48
Minimum Price,25,18,22,59,87,70,88,62,33,29,106,115,83,90,118,87,30,138,7,8,15,8
Modal Price,30,22,25,70,100,100,100,75,40,46,160,140,117.5,133,160,127,40,220,20,20,30,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
