<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f98da3d74356af94aa3472bbc46fcc31baf29266285c08dfc629e572f283e163
size 5515
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,27,NR,21,46,74,68,96,70,35,34,112,95,65,78,82,62,40,120,9,20,22,35
SILIGURI,27,19,22,39,68,70,91,69,36,30,189,112,71,82,101,NR,NR,120,10,23,30,55
PORT BLAIR,50,27,44,53,85,NR,NR,84,43,56,131,137,120,NR,112,82,58,240,26,30,38,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,22,23,40,65,84,93,73,37,44,NR,80,64,80,NR,NR,42,130,6,28,28,60
SHILLONG,21,26,25,46,72,90,107,80,39,57,100,91,67,90,NR,96,NR,250,17,27,35,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,NR,NR,NR,NR,NR,100,NR,20,45,45,80
DIMAPUR,24,18,22,55,NR,NR,NR,NR,40,NR,110,93,100,NR,NR,NR,NR,NR,12,35,40,50
AGARTALA,32,NR,25,47,56,70,70,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,30,38
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,44,183,12,30,24,14
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,43,213,12,32,24,18
BENGALURU,31,29,28,47,80,102,98,NR,34,29,87,NR,64,71,81,59,46,300,14,28,20,14
DHARWAD,28,29,36,51,73,93,100,NR,34,41,110,NR,75,80,79,62,37,235,16,28,21,23
T.PURAM,35,29,29,74,67,80,90,60,35,36,152,132,90,NR,96,74,47,164,12,43,35,27
ERNAKULAM,36,28,28,68,82,75,95,65,37,38,109,127,80,NR,103,68,56,155,14,42,40,24
KOZHIKODE,35,30,43,57,86,91,95,63,35,36,145,135,92,NR,108,70,44,165,10,35,34,11
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,98,119,86,NR,78,59,50,230,16,30,18,10
CHENNAI,32,30,32,48,83,90,96,75,34,27,105,107,87,NR,85,60,49,220,17,31,22,16
DINDIGUL,32,31,25,48,74,91,93,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,22,10
THIRUCHIRAPALLI,32,30,NR,46,76,90,90,NR,33,29,100,NR,87,NR,90,64,46,220,14,30,22,15
COIMBATORE,32,30,26,45,75,82,90,72,34,27,110,104,67,88,86,64,55,410,17,30,20,12
TIRUNELVELI,30,30,29,45,75,82,92,NR,33,27,118,NR,74,NR,86,64,48,410,16,34,22,18
HYDERABAD,27,29,31,52,79,90,98,67,38,40,100,107,79,81,83,69,50,194,11,32,25,18
Average Price,28.26,22.16,24.2,46.05,74.07,76.27,89.56,70.16,35.98,37.75,118.96,97.84,76.75,84.15,94.15,68.24,43.09,208.67,14.96,29.11,26.02,30.07
Maximum Price,50,32,44,74,86,103,107,84,49,57,189,139,120,115,153,96,100,410,26,45,45,80
Minimum Price,20,16,17,35,56,48,66,54,33,26,83,70,60,71,73,59,30,120,6,18,13,10
Modal Price,32,18,20,43,75,72.5,90,75,35,38,100,90,77.3333333333333,90,90,64,40,220,16,30,22,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
