<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:846af60794a2ac2d493be2aa8beffd6afb39fc4d48cc01b0645814052e360b66
size 4344
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,27,16,17,50,64,NR,NR,NR,34,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,20
BHUBANESHWAR,19,15,17,53,61,63,61,45,32,24,NR,85,61,NR,84,70,33,160,13,8,17,25
CUTTACK,20,15,16,53,53,52,57,42,35,24,NR,81,60,NR,88,67,33,160,14,8,15,24
SAMBALPUR,19,15,16,52,56,54,64,42,35,24,NR,84,66,NR,85,67,36,150,14,9,17,25
KOLKATA,20,NR,16,48,64,64,70,44,34,22,120,80,60,74,95,63,NR,120,8,7,16,32
SILIGURI,16,15,15,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,16,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,88,NR,NR,86,NR,NR,120,15,20,30,60
DIMAPUR,14,16,16,40,55,50,50,40,40,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,100,84,59,NR,84,65,36,184,9,12,16,16
BENGALURU,22,19,19,49,72,68,58,NR,32,21,83,NR,67,66,83,63,34,300,14,13,16,19
DHARWAD,23,24,28,55,69,80,72,NR,31,26,105,NR,76,73,92,62,37,183,13,14,14,24
T.PURAM,26,18,25,50,64,77,74,62,33,28,109,111,95,78,96,75,41,123,8,21,31,40
ERNAKULAM,23,20,22,48,66,63,68,47,30,25,89,97,73,72,89,70,41,115,7,16,19,27
CHENNAI,23,22,24,53,65,68,69,46,31,21,110,96,77,NR,86,64,47,270,14,13,13,20
DINDIGUL,21,22,24,53,63,68,63,NR,30,22,90,NR,70,NR,78,60,38,236,10,20,18,22
THIRUCHIRAPALLI,20,21,24,46,62,65,62,NR,30,24,90,NR,70,NR,78,60,40,235,10,20,20,22
HYDERABAD,20,24,22,53,67,66,61,56,32,33,101,88,67,80,85,62,38,193,11,16,18,21
Average Price,20.62,16.4,18,49.66,61.87,62.72,64.83,46.86,33.64,28.86,104.55,85.11,68.74,77.04,85.96,67.15,35.6,182.18,11.97,11.69,18.69,25.35
Maximum Price,28,24,28,60,74,85,85,80,45,40,137,111,95,88,108,107,47,314,15,21,31,60
Minimum Price,14,12,14,34,50,45,50,38,30,16,83,71,58,66,63,60,25,100,5,4,10,16
Modal Price,20,13,16,53,60,60.6,70,41,34,24,110,88,67,79.5,89,60,38,160,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
