<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec7b1eca4a0eb827fc412e92219e55a65dbd653db3e0009a1fece154faa294cd
size 10519
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,42,23,22,65,105,102,100,80,38,54,160,138,115,120,145,NR,34,225,20,16,32,15
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,26,22,30,72,98,133,108,73,40,50,160,132,112,120,150,110,42,230,20,20,40,20
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,36,190,20,15,40,20
DEHRADUN,28,23,27,79,106,110,108,84,42,46,NR,NR,NR,NR,NR,NR,44,224,20,20,38,25
HALDWANI,28,22,26,78,108,108,106,85,42,45,150,124,110,112,125,NR,45,245,20,21,40,26
RUDRAPUR,25,22,26,76,100,102,104,78,40,44,138,110,100,108,125,NR,42,210,20,20,35,23
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,122,115,112,130,NR,45,250,20,NR,NR,NR
RAIPUR,32,34,35,80,133,100,92,68,48,48,152,130,78,100,117,95,50,187,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,14,30,25
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,108,116,111,78,37,50,174,153,129,118,139,116,48,237,19,29,43,25
AHMEDABAD,25,22,25,65,92,92,95,72,38,52,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,149,150,107,114,138,109,43,273,13,15,30,17
SURAT,31,28,27,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,68,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,29,22
INDORE,44,23,26,83,110,115,115,99,40,49,148,138,111,120,131,95,42,310,16,21,24,18
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,36,25,30,90,105,100,95,80,40,55,150,120,105,110,130,90,38,260,15,16,30,18
REWA,48,18,32,73,108,70,107,85,39,45,180,127,107,123,143,NR,40,413,15,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,55,25,25,65,90,100,100,82,35,50,185,150,125,130,145,NR,35,450,10,20,25,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,68,30,37,70,105,109,108,108,40,46,173,173,130,138,144,110,55,400,15,30,35,30
MUMBAI,31,35,38,77,98,133,147,78,39,46,179,158,145,116,155,109,63,281,21,35,50,28
NAGPUR,42,25,32,65,85,70,90,85,36,50,130,110,110,105,130,80,45,300,20,25,30,10
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,28,49,NR,NR,NR,NR,NR,NR,31,254,21,NR,NR,NR
NASHIK,35,31,29,72,103,112,109,80,37,NR,159,178,120,129,138,NR,54,NR,20,25,32,21
JAIPUR,30,21,24,56,96,90,90,64,37,44,158,140,86,128,136,NR,34,240,20,15,25,15
JODHPUR,NR,23,26,75,120,100,100,70,NR,NR,186,164,NR,140,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,47,22,25,61,96,103,99,71,41,44,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,40,20,22,65,95,100,100,67,39,42,NR,128,119,119,127,97,38,337,16,12,43,13
MUZZAFARPUR,30,18,22,67,95,100,100,70,38,42,NR,137,115,132,160,115,40,400,20,14,45,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,120,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,97,113,101,70,39,46,NR,154,112,NR,156,127,46,145,20,11,44,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,120,48,220,21,11,45,15
SAMBALPUR,29,33,25,62,92,100,97,65,41,46,NR,154,110,NR,154,128,36,220,20,15,41,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,41,20
BALASORE,27,NR,37,65,110,100,108,75,40,46,NR,145,128,NR,141,111,49,240,20,10,43,20
BARIPADA,28,32,26,65,94,103,98,65,40,46,NR,155,110,NR,155,126,50,230,20,10,46,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,25,67,98,103,108,84,41,43,182,141,109,133,150,119,41,170,10,9,45,20
SILIGURI,39,28,30,92,110,110,110,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,22,30,65,95,105,130,110,40,45,NR,150,115,135,145,130,40,240,12,20,30,40
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,85,95,100,100,40,40,130,140,130,130,135,120,45,300,10,11,40,34
PORT BLAIR,54,42,57,90,114,142,125,95,50,63,NR,171,164,NR,185,135,70,433,18,37,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,53,60,NR,122,97,122,150,110,60,300,12,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,45,40
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,NR,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,46,36,77,120,139,117,83,44,64,NR,157,NR,130,130,120,87,520,13,22,53,27
JOWAI,26,32,30,90,110,110,120,90,45,64,135,135,120,135,165,120,80,380,23,20,50,40
AIZAWL,NR,35,35,80,130,130,130,80,45,68,NR,160,150,130,NR,NR,80,NR,20,20,NR,70
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,NR,13,20,50,20
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,159,121,150,172,NR,55,410,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,30,35,65,96,118,103,77,39,53,151,136,105,NR,134,110,44,320,16,12,41,12
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,71,35,33,82,119,123,124,92,36,41,165,128,90,97,138,129,63,433,16,31,39,13
DHARWAD,38,35,50,81,110,125,118,90,35,50,158,170,105,127,138,114,50,368,20,27,46,12
MANGALORE,40,37,42,75,107,121,114,83,36,44,195,159,111,135,134,112,60,NR,13,23,44,16
MYSORE,56,35,47,83,110,127,134,95,37,38,181,163,214,114,140,112,62,485,16,29,40,18
T.PURAM,38,34,40,80,110,125,110,82,39,44,180,160,115,NR,150,115,60,240,10,35,45,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,180,130,NR,140,118,60,240,14,35,50,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,37,50,NR,NR,NR,NR,NR,NR,52,240,10,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,NR,NR,NR,NR,NR,55,240,12,45,47,28
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,37,44,NR,NR,NR,NR,NR,NR,48,230,11,NR,NR,NR
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,32,48,25
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,52,41,40,73,103,128,119,82,41,43,178,118,126,NR,144,113,73,220,19,22,42,27
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,53,37,53,85,105,129,121,120,38,49,175,154,130,NR,139,110,54,175,14,29,49,20
COIMBATORE,42,32,36,71,105,124,102,75,36,43,184,142,111,NR,144,113,56,221,19,38,44,24
TIRUNELVELI,32,32,50,80,100,125,108,75,NR,NR,185,169,114,NR,148,119,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,36,32,70,100,120,105,75,37,43,175,NR,109,NR,150,117,45,220,19,35,45,22
VELLORE,48,45,40,85,110,130,130,90,39,38,177,140,110,NR,140,111,53,295,20,28,44,21
RAMANATHAPURAM,42,32,44,62,99,119,102,90,38,44,171,NR,126,NR,147,125,46,220,15,45,45,26
HYDERABAD,50,40,38,70,100,120,115,80,34,50,145,147,119,124,131,110,55,NR,17,30,33,10
KARIMNAGAR,40,36,41,60,105,110,105,80,37,46,148,135,97,NR,135,104,53,315,20,20,20,5
WARANGAL,43,35,39,70,89,101,99,69,40,51,145,149,96,124,139,115,69,300,18,22,31,15
ADILABAD,56,36,50,68,105,105,108,75,35,60,145,150,82,120,140,110,60,230,20,40,40,20
SURYAPET,40,36,54,68,108,108,105,80,40,59,142,124,107,NR,135,108,NR,229,18,18,24,5
JADCHERLA,40,29,41,75,103,111,102,70,37,59,152,165,72,132,136,106,65,289,14,33,42,14
Average Price,37.83,28.13,31.39,72.24,103.07,108.26,107.09,80.48,39.47,48.77,161.64,143.94,112.83,123.78,140.91,111.72,49.01,276.4,17.02,21.44,39.77,23.44
Maximum Price,71,46,57,94,133,160,147,120,53,68,200,180,214,155,185,135,87,520,23,45,60,70
Minimum Price,24,17,22,55,85,70,87,64,28,38,109,110,65,90,109,80,31,145,10,9,20,5
Modal Price,30,22,30,65,110,100,100,75,40,46,158.666666666667,150,115,130,140,110,40,240,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
