<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b467b99529ebfba18bfe383bc9544db3aa158009dd70fb8424d472421acc384
size 9273
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,27,22,26,55,64,56,64,55,38,42,115,85,NR,87,92,74,37,200,17,24,20,22
INDORE,26,20,21,56,63,62,65,53,34,47,108,95,72,89,83,NR,44,220,16,19,14,17
JABALPUR,27,24,25,54,60,55,70,50,37,50,120,98,72,83,92,82,37,215,12,25,25,22
JAGDALPUR,24,25,28,55,57,57,58,50,34,44,160,108,64,80,90,70,40,190,10,20,20,20
JAIPUR,26,22,26,55,55,53,66,50,38,38,133,92,65,82,106,NR,28,160,17,15,10,16
JODHPUR,30,20,23,50,60,55,65,57,38,45,128,95,75,84,100,NR,36,260,17,12,15,15
KOTA,30,18,22,53,61,55,60,60,36,42,122,95,68,85,85,NR,34,280,17,18,18,15
MUMBAI,30,31,32,68,64,72,82,70,39,43,133,126,93,87,89,72,55,268,18,25,29,20
NAGPUR,30,27,34,65,62,79,79,59,36,41,121,106,82,91,105,76,45,206,18,25,24,18
NASHIK,29,24,23,76,70,75,74,56,40,37,115,104,78,71,87,70,45,250,13,28,26,34
PANAJI,42,31,28,75,70,75,95,67,39,50,159,148,117,106,117,83,57,240,17,27,27,25
PUNE,52,28,31,59,66,61,77,62,34,38,114,165,78,86,89,81,32,225,17,29,23,16
RAIPUR,25,26,22,62,68,68,70,70,40,40,120,90,70,90,95,90,45,180,9,20,20,20
RAJKOT,24,20,23,58,59,52,65,54,35,52,96,89,80,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,25
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,23,55,60,48,65,52,36,52,100,86,70,90,84,76,38,230,10,20,18,30
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,NR,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,21,23,53,73,60,72,57,38,39,NR,109,75,101,100,79,49,245,10,19,20,33
BHUBANESHWAR,28,NR,28,62,60,60,70,55,40,34,NR,106,78,NR,104,85,46,180,18,16,24,30
CUTTACK,27,NR,27,60,60,57,70,51,39,34,NR,106,72,NR,104,84,45,200,18,17,24,20
DARBHANGA,30,23,28,54,60,70,75,52,42,37,NR,100,90,94,120,75,34,200,10,18,22,30
GAYA,39,18,25,53,63,60,66,45,38,41,NR,126,98,102,102,93,36,217,19,19,21,27
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,30,NR,27,66,68,62,75,57,39,38,143,106,78,92,102,84,47,140,9,18,25,35
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,38,20,30,54,70,82,69,56,38,41,NR,120,83,97,110,43,44,200,13,19,18,26
PATNA,33,25,29,65,70,70,75,60,41,42,NR,110,83,107,110,88,35,180,19,22,21,29
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,27,26,65,68,62,72,58,40,42,145,108,76,107,107,87,40,280,18,17,25,25
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,NR,27,60,62,58,70,52,39,34,NR,105,77,95,105,84,39,200,18,16,22,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,28,28,62,65,80,80,60,40,50,110,90,110,90,NR,NR,65,200,10,25,40,35
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,32,32,32
GUWAHATI,30,30,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,22,28,40
IMPHAL,40,NR,35,80,90,80,100,80,50,NR,NR,109,87,120,NR,98,70,220,15,35,50,40
ITANAGAR,32,25,30,80,90,100,80,90,40,60,NR,98,98,98,130,NR,60,360,12,20,35,35
JOWAI,48,33,32,70,80,90,80,60,45,NR,NR,98,98,98,NR,NR,NR,260,17,25,30,20
SHILLONG,25,32,30,64,61,61,77,64,43,60,98,92,68,90,NR,NR,90,220,20,20,25,30
TURA,52,37,37,70,80,100,80,67,45,60,120,110,NR,105,115,85,60,317,12,28,30,50
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,52,36,34,62,72,76,77,63,38,36,140,132,90,90,100,90,51,220,11,32,22,16
CHENNAI,32,33,32,63,68,74,73,62,38,37,128,129,104,NR,104,81,52,220,18,25,20,14
COIMBATORE,35,33,32,62,68,80,77,57,38,37,140,120,90,NR,98,80,52,220,18,32,20,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,65,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,38,33,35,70,70,77,76,62,37,36,160,NR,97,NR,104,81,52,220,17,30,22,16
ERNAKULAM,36,33,29,85,75,75,78,63,40,45,101,122,93,89,98,77,53,171,11,35,25,18
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,15
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,25,16,14
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,107,98,72,NR,89,69,40,180,13,25,18,15
KOZHIKODE,44,47,48,71,75,84,86,67,43,42,143,NR,NR,NR,NR,NR,49,196,10,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,120,70,90,89,68,48,185,15,22,18,10
MANGALORE,40,31,37,65,61,68,71,65,35,36,139,67,67,87,89,72,54,212,9,28,18,25
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,82,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,23,23,16
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,50,187,13,29,18,22
PORT BLAIR,35,35,51,73,72,86,78,67,51,60,NR,121,125,NR,106,94,64,208,12,36,36,40
PUDUCHERRY,32,35,28,65,75,80,84,60,37,36,126,132,104,NR,101,81,50,250,18,28,25,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,25,17,15
T.PURAM,36,29,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,52,200,10,42,21,30
THIRUCHIRAPALLI,30,32,32,68,72,80,78,70,37,35,160,131,84,NR,96,76,54,220,18,30,31,13
THRISSUR,29,34,32,70,70,76,84,85,38,45,132,155,95,93,100,77,53,180,8,38,26,22
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,120,70,NR,89,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,35,30,58,59,58,71,59,37,42,102,122,67,84,92,72,50,242,12,24,21,12
VISAKHAPATNAM,32,31,30,59,57,69,71,48,39,42,104,98,66,NR,89,72,35,208,11,16,24,19
WARANGAL,27,28,30,75,70,75,75,70,NR,40,107,97,71,NR,88,70,41,190,13,25,17,15
WAYANAD,33,30,30,68,67,64,82,64,37,44,NR,140,84,NR,94,76,47,150,12,30,25,15
Maximum Price,57,47,51,85,90,100,100,92,51,60,164,165,125,130,140,102,90,360,20,42,50,50
Minimum Price,22,17,20,50,55,48,54,45,34,30,90,67,64,71,81,43,28,120,8,11,10,10
Modal Price,30,20,26,60,70,70,75,65,38,42,117.5,100,72,85,89,76,38,200,18,22.5,20,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
