<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dbd9a35cba3b44f0e4b37b3020e619150c702978ad915a3cefb62f68c7db8d4d
size 5046
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,24,17,18,42,63,44,66,48,35,26,133,79,56,86,98,NR,32,150,12,10,18,14
JODHPUR,36,15,18,43,62,45,63,NR,33,34,130,98,70,93,NR,NR,26,235,15,10,12,15
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,16,18,12
PATNA,26,18,20,48,68,55,72,49,36,30,NR,86,55,95,89,65,NR,160,16,9,13,12
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,21,21,52,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,20,48,66,50,69,57,34,28,NR,89,56,91,92,63,40,150,15,12,16,24
CUTTACK,21,NR,21,50,69,46,66,55,36,28,NR,89,58,NR,93,62,35,160,15,13,14,24
SAMBALPUR,21,NR,19,47,67,49,72,52,35,28,NR,83,57,86,98,64,37,150,16,12,14,20
ROURKELA,21,21,23,53,67,46,73,60,36,28,176,86,57,87,93,63,38,160,15,13,14,10
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,50,27,39,58,80,NR,NR,62,42,46,132,154,90,NR,118,75,60,210,15,26,24,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,21,23,46,59,55,76,54,37,40,NR,88,72,NR,107,74,NR,140,NR,10,18,15
SHILLONG,18,NR,23,58,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,22,10
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,50,70,54,79,58,37,33,124,105,56,NR,86,58,44,183,12,18,15,21
VISAKHAPATNAM,25,26,26,54,65,56,80,54,38,34,132,107,55,NR,96,62,43,187,10,16,21,21
BENGALURU,31,21,25,50,70,69,74,NR,34,27,81,NR,61,62,80,59,44,300,14,19,16,40
DHARWAD,26,29,31,73,81,82,71,NR,35,39,112,NR,72,82,88,63,35,173,16,15,17,24
T.PURAM,32,26,30,78,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,18
ERNAKULAM,43,25,28,73,74,62,74,55,37,34,89,113,80,NR,97,65,42,125,13,26,47,23
KOZHIKODE,28,29,37,66,64,59,68,60,35,36,145,135,90,NR,95,64,40,142,9,21,37,15
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,121,110,76,NR,85,58,50,210,15,22,17,24
CHENNAI,32,27,28,52,74,60,80,56,34,27,138,126,78,NR,93,58,47,260,16,17,15,32
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,59,67,61,76,NR,33,28,134,NR,77,NR,95,59,41,260,12,20,16,25
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,18,18,20
Average Price,25.4,20.59,22.86,55.84,69.42,57.62,73.68,54.82,36.44,33.62,131.11,100.88,71.49,85.78,98.38,66.38,40.49,206.64,13.59,15.78,18.98,19.19
Maximum Price,50,29,39,78,81,82,88,85,42,46,176,154,110,115,149,108,60,340,19,26,47,40
Minimum Price,15,14,16,42,59,40,58,40,33,24,81,71,50,62,78,56,26,125,7,9,10,7
Modal Price,20,15,19,50,70,55,80,58,35,31,126.5,86,60.5,86,95.75,61.5,36,203.333333333333,16,13.5,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
