<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc9d56622b98f59e43e028ee4a0440ded826da7c14b2a865f70c3b96522ff0d9
size 4355
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,19,16,16,52,55,54,64,42,33,24,NR,84,66,NR,85,67,36,150,14,9,17,30
KOLKATA,20,NR,16,50,64,65,70,44,33,22,120,80,58,74,95,63,NR,120,8,7,18,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,59,NR,83,61,35,184,9,13,16,27
BENGALURU,22,19,19,49,72,68,58,NR,31,21,82,NR,66,65,83,60,33,300,14,12,16,23
DHARWAD,23,23,25,39,69,84,72,NR,31,25,104,NR,76,73,93,62,37,183,13,14,18,28
T.PURAM,26,19,24,48,66,77,74,62,33,28,102,111,99,76,93,75,37,120,8,19,25,31
ERNAKULAM,24,21,22,44,64,62,68,46,30,25,89,98,73,72,89,70,36,115,7,16,18,30
CHENNAI,24,21,24,52,65,68,69,46,31,21,109,96,77,NR,86,63,46,270,14,15,16,36
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,70,NR,82,58,38,236,10,18,18,26
THIRUCHIRAPALLI,20,21,24,52,62,67,62,NR,30,24,100,NR,70,NR,82,58,40,235,10,16,20,30
HYDERABAD,19,24,23,55,67,66,61,56,32,33,101,88,67,80,85,61,38,193,11,19,20,26
Average Price,21.17,17.38,18.72,49,62.68,63.46,65.14,47.5,32.45,27.82,104.26,85.32,68.14,74.47,85.63,63.05,36.64,185.82,11.83,12.34,18.24,28.79
Maximum Price,26,24,25,60,74,85,85,80,45,38,135,111,99,88,108,75,46,300,14,19,25,60
Minimum Price,14,12,14,32,53,47,53,38,29,16,82,70,55,65,73,54,29,115,7,4,10,13
Modal Price,21.25,14,16,52,59.5,60,63,42.6666666666667,33,24,100,88,62.5,73.2,82,63,38,160,14,11.8,18,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
