<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:07a7aab11daeda291bfcb6505ae1d8455ff35d836021562165a3d16bf18830f9
size 4904
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,28,24,27,65,72,59,64,55,40,30,164,130,93,102,115,85,41,218,13,19,20,8
JAIPUR,23,17,18,55,64,46,65,49,38,26,132,89,63,82,NR,NR,33,150,12,11,18,11
JODHPUR,35,16,18,53,59,45,59,NR,36,33,137,115,70,99,NR,NR,23,235,15,10,12,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,51,94,89,61,NR,150,10,15,14,20
BHAGALPUR,24,20,22,64,72,65,70,64,42,31,NR,110,72,84,83,64,NR,240,12,12,20,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,21,60,62,50,72,48,37,26,NR,99,55,90,93,61,35,150,15,12,22,14
CUTTACK,20,NR,21,60,63,45,72,45,37,26,NR,100,55,NR,93,61,36,160,15,10,22,14
SAMBALPUR,21,17,21,57,61,48,72,44,38,26,NR,95,58,88,95,63,35,150,16,14,20,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,13,22,20
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,108,NR,NR,100,8,12,22,20
PORT BLAIR,48,27,39,76,76,NR,NR,55,46,44,132,154,120,NR,118,76,59,318,15,24,34,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,63,58,61,74,49,41,38,NR,95,82,NR,105,78,NR,140,NR,14,24,30
SHILLONG,18,NR,24,69,63,66,79,51,43,NR,105,101,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,109,56,NR,NR,NR,34,140,13,19,28,39
VIJAYWADA,24,26,26,66,65,58,76,56,40,33,126,95,59,NR,89,56,39,183,8,18,19,9
BENGALURU,26,20,24,61,72,69,71,NR,36,24,81,NR,60,61,79,55,38,300,14,19,22,18
DHARWAD,26,27,29,73,80,81,71,NR,38,28,110,NR,72,83,88,67,37,185,12,18,21,12
T.PURAM,32,24,28,111,71,60,80,50,40,34,124,132,108,68,109,64,51,200,10,30,50,30
ERNAKULAM,38,23,24,72,62,64,74,57,41,34,89,111,79,NR,96,73,47,119,12,27,53,21
KOZHIKODE,36,32,36,66,73,68,73,63,38,35,145,131,91,NR,90,64,43,139,9,23,50,18
PUDUCHERRY,29,28,32,74,80,65,84,50,36,29,125,130,79,NR,89,54,45,210,15,22,22,10
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,88,NR,93,56,37,260,16,20,22,17
DINDIGUL,31,27,28,68,65,65,79,NR,37,28,132,NR,78,NR,95,55,38,258,12,25,20,15
THIRUCHIRAPALLI,30,27,27,70,70,66,76,NR,34,28,132,NR,77,NR,93,57,38,258,12,20,20,12
HYDERABAD,24,28,29,72,75,68,74,54,41,34,126,99,75,79,87,62,45,192,10,18,18,15
Average Price,24.78,20.15,22.24,65.15,68.56,60.57,73.15,53.5,39.18,32.43,132.03,105.64,72.73,85.57,95.89,66.1,38.65,202.39,13.35,16.04,21.65,18
Maximum Price,48,32,39,111,81,81,87,70,46,44,164,154,120,102,118,108,59,340,20,30,53,80
Minimum Price,15,14,16,49,57,45,59,41,34,24,81,74,51,61,75,54,23,100,8,8,12,5
Modal Price,22,15,18.5,60,72,66.5,70,50,40,30,132,98,73.5,88,98.6666666666667,55,40,150,16,10,20,15.6666666666667
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
