<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1bfc82b528ee9c0902a96228570f0a0d2d4db9286a9b43fb8e721cf6b099d131
size 9420
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,148,92,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,47,34,37,142,136,147,98,105,40,34,127,132,95,90,86,72,46,220,16,26,14,11
CHENNAI,31,31,30,131,116,120,80,78,42,37,147,137,101,NR,93,69,52,220,18,24,16,10
COIMBATORE,31,30,32,135,115,112,75,72,41,37,140,126,84,88,92,72,55,220,18,25,16,6
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,32,30,29,140,116,115,78,NR,40,34,154,NR,93,NR,95,71,55,220,17,25,15,9
ERNAKULAM,36,31,33,136,123,122,79,75,42,40,112,130,94,100,85,70,59,152,11,31,24,16
HYDERABAD,28,27,28,121,120,150,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,17
JADCHERLA,28,29,30,119,127,153,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,122,127,149,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,33,30,29,122,130,122,74,75,40,38,135,140,82,NR,81,65,55,175,7,23,17,7
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,40,34,33,112,98,125,71,92,39,34,123,123,75,89,79,65,47,212,10,21,14,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,34,27,132,121,124,80,92,39,34,151,148,85,77,81,63,55,275,12,26,16,4
PALAKKAD,32,36,42,132,123,123,103,112,36,37,171,153,93,92,81,72,49,162,13,31,17,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,140,130,130,90,90,40,36,143,119,91,NR,84,66,50,250,17,24,12,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,148,88,70,39,38,126,NR,69,83,89,65,34,190,14,25,16,19
T.PURAM,32,22,35,136,118,125,84,88,42,39,NR,NR,88,NR,95,70,47,200,10,35,22,14
THIRUCHIRAPALLI,31,30,NR,130,115,109,74,NR,40,35,155,NR,96,NR,94,73,50,220,17,25,17,8
THRISSUR,35,30,36,130,120,118,78,85,40,38,140,130,80,94,80,64,51,190,8,26,16,25
TIRUNELVELI,34,31,31,132,112,110,67,NR,41,37,162,NR,76,NR,93,71,45,220,17,22,18,8
TIRUPATHI,30,30,32,135,110,120,90,NR,40,NR,115,140,70,NR,83,66,50,125,17,26,12,7
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,95,134,152,108,83,36,42,116,114,76,84,85,64,48,185,12,18,14,9
VISAKHAPATNAM,31,31,29,129,93,98,73,73,42,40,111,111,63,NR,80,65,42,240,10,16,17,10
WARANGAL,26,25,28,120,126,148,98,75,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,27,115,112,135,94,95,40,38,NR,154,74,NR,85,67,52,155,15,25,16,10
Maximum Price,47,38,42,150,170,160,130,116,47,56,175,165,101,110,118,96,59,280,20,35,24,45
Minimum Price,18,16,20,70,80,80,58,65,36,28,111,84,60,69,79,59,30,120,7,9,6,4
Modal Price,30,22,27,130,120,118.33,80,80,40,40,130,110,75,90,95,70,45,200,17,20,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
