<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7d94409236af9b68051562ea6919f7a9278c4f89274d732fbfa496b47b953992
size 4316
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VIJAYWADA,18,22,21,36,60,66,70,46,32,29,95,82,64,NR,NR,NR,NR,184,9,12,11,8
BENGALURU,22,21,19,36,72,71,73,NR,29,21,77,NR,68,65,81,62,36,300,14,10,9,10
DHARWAD,22,24,24,39,65,79,73,NR,29,24,80,NR,70,69,77,62,27,160,11,10,9,7
T.PURAM,26,24,24,66,70,72,69,58,32,24,69,86,75,64,87,71,33,132,7,19,27,17
ERNAKULAM,26,22,19,39,72,61,69,45,31,25,72,92,66,65,83,64,36,113,7,16,20,14
CHENNAI,22,22,22,34,65,68,70,45,29,21,90,77,74,NR,75,59,38,260,14,13,9,10
DINDIGUL,20,22,24,39,62,73,65,NR,29,22,90,NR,70,NR,82,61,32,236,10,15,12,12
THIRUCHIRAPALLI,20,21,23,34,60,72,67,NR,29,22,78,NR,65,NR,82,58,32,235,10,16,12,10
HYDERABAD,19,20,21,32,54,63,63,43,32,31,84,90,74,80,79,59,29,182,9,12,8,8
Average Price,19.82,16.41,17.57,36.05,62.7,64.2,66.34,46.53,32.14,26.26,92.97,75.21,69.33,75.08,82.55,63.37,32.24,176.77,11.44,10.19,11.82,12.95
Maximum Price,26,24,24,66,75,86,85,75,45,34,143,101,100,99,99,78,50,300,14,19,30,50
Minimum Price,14,12,13,29,52,46,50,38,29,16,69,60,54,64,60,52,25,100,5,5,6,5
Modal Price,19,13,15,34,65,64,67.5,45,32,24,88.3333333333333,70,65,80,88,62,27,160,14,9,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
