<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f28d39e2d24c8c1d31de4c5d2fe824698aef568ca872271c4cf6fc05b708a90f
size 9243
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,30,NR,25,64,70,58,74,59,39,38,140,105,77,86,97,82,45,140,9,18,30,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,28,35
MUZZAFARPUR,46,18,29,55,72,82,72,55,39,40,NR,115,83,97,108,NR,44,267,13,16,17,43
PATNA,33,25,29,65,75,70,75,60,42,42,NR,107,79,107,112,87,41,160,19,22,21,30
PURNIA,28,20,20,55,70,65,75,52,40,38,NR,95,75,80,NR,64,35,280,10,18,20,28
PURULIA,28,19,22,68,70,75,72,65,40,40,90,98,70,92,95,65,42,180,17,17,20,25
RAIGANJ,30,14,22,65,76,98,72,60,40,32,89,90,90,87,90,77,39,250,10,18,20,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,70,60,75,58,40,42,145,108,75,107,107,82,40,280,18,17,20,30
ROURKELA,29,NR,25,62,62,56,66,53,40,34,NR,102,76,NR,100,86,39,180,19,17,20,25
SAMBALPUR,27,NR,26,62,64,56,66,53,40,34,NR,104,76,93,103,84,38,200,18,16,20,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,58,NR,73,81,67,46,40,NR,107,70,99,NR,NR,53,178,19,25,29,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,80,107,115,NR,53,300,18,30,30,40
GUWAHATI,30,26,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,28,25,30,90,90,100,90,75,45,60,NR,131,98,98,98,NR,60,360,15,20,20,25
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,25,75,62,70,70,63,42,62,95,88,72,95,120,88,66,200,20,20,25,40
TURA,NR,NR,NR,NR,NR,80,80,67,45,NR,NR,110,65,NR,NR,NR,60,NR,12,28,30,40
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,75,35,180,14,20,14,25
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,32,33,60,73,74,80,60,40,37,124,127,104,NR,100,81,55,220,17,21,16,12
COIMBATORE,36,32,29,65,69,70,77,57,38,37,140,112,90,NR,99,84,53,220,17,30,20,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,38,34,37,65,70,76,75,NR,39,36,151,NR,92,NR,103,81,52,220,17,30,24,12
ERNAKULAM,36,33,29,85,75,75,78,63,41,45,101,122,93,89,98,77,57,171,11,37,24,20
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,75,40,190,12,20,16,25
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,76,40,188,14,21,15,24
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,12,20,17,26
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,50,187,13,29,18,22
PORT BLAIR,33,35,51,72,74,82,80,68,49,57,NR,142,137,NR,115,101,64,208,12,35,35,50
PUDUCHERRY,32,35,28,65,75,80,85,60,39,36,125,132,103,NR,97,80,50,250,18,26,18,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,76,34,190,14,22,16,24
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,32,30,68,72,78,74,70,40,35,140,131,84,NR,93,76,54,220,18,27,26,13
THRISSUR,32,34,32,70,68,78,85,70,41,45,132,155,95,93,102,78,58,180,8,40,26,30
TIRUNELVELI,30,30,33,64,75,78,72,NR,39,37,146,NR,79,NR,101,NR,50,220,17,25,20,15
TIRUPATHI,30,30,32,77,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,35,34,30,58,62,62,74,57,38,42,97,122,69,84,92,73,50,212,12,22,17,11
VISAKHAPATNAM,31,29,29,58,57,72,71,48,40,42,98,98,67,NR,89,75,35,208,11,17,19,15
WARANGAL,27,28,30,75,70,75,75,70,40,40,107,97,71,NR,88,76,41,190,13,20,16,25
WAYANAD,35,30,26,65,74,76,80,62,38,44,NR,150,85,NR,90,78,48,150,12,30,20,22
Maximum Price,57,41,51,90,90,100,90,77,50,62,164,165,137,125,130,102,66,360,21,40,35,50
Minimum Price,22,14,20,50,57,48,55,48,33,30,89,84,63,71,82,62,28,120,8,12,10,11
Modal Price,28,20,22,65,70,70,80,60,40,40,115,100,70,85,91.33,76,41,200,18,20,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
