<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ed16218365a8297755ae6746b361064ede0c97a518b574b6bb0673073986bdfa
size 5036
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,14,23,12
INDORE,25,17,20,50,70,48,70,58,33,33,138,90,75,90,105,NR,42,195,8,18,50,25
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,40,45
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,55,40
MUMBAI,28,26,29,NR,70,NR,NR,64,40,40,134,96,92,95,100,62,47,280,16,22,54,30
NAGPUR,34,27,27,55,69,63,67,57,35,30,143,118,90,98,108,80,42,220,13,25,50,30
JAIPUR,24,17,18,39,64,47,65,53,35,28,123,76,56,83,96,NR,34,150,12,14,45,32
JODHPUR,38,18,18,34,60,45,59,NR,33,38,115,96,67,91,NR,NR,26,240,15,15,55,30
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,32,19,21,43,65,49,69,49,34,32,NR,86,63,90,89,68,NR,170,16,11,44,38
BHAGALPUR,28,18,20,47,54,58,68,52,36,32,NR,95,60,74,90,58,32,240,14,12,50,60
RANCHI,30,22,20,40,64,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,50,35
BHUBANESHWAR,23,NR,22,45,65,48,68,56,35,28,NR,85,66,93,95,72,40,150,15,11,46,16
CUTTACK,24,NR,21,46,68,50,67,56,35,28,NR,87,67,NR,95,72,40,160,15,12,48,26
SAMBALPUR,23,NR,22,44,67,50,68,55,35,28,NR,84,68,82,94,71,42,150,16,12,48,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,87,93,72,41,160,16,13,48,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,60,32
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,86,66,82,107,NR,NR,100,8,12,50,40
PORT BLAIR,54,27,41,58,79,NR,NR,68,42,48,132,137,105,NR,115,79,60,240,15,20,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,50,30
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,NR,20,30,50,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,48,56,65,NR,69,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,70,64,74,NR,34,27,85,NR,64,66,86,63,38,300,14,16,40,10
DHARWAD,26,29,25,52,72,72,84,NR,34,40,116,NR,70,81,89,59,39,183,16,22,45,28
T.PURAM,36,25,33,65,75,62,76,62,36,36,140,137,82,68,97,68,50,181,9,29,53,29
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,89,116,80,NR,97,65,57,149,14,25,58,25
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,52,15
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,108,119,78,NR,91,64,50,230,15,20,52,14
CHENNAI,32,28,29,50,68,61,72,60,34,27,121,127,81,NR,98,68,55,260,16,15,47,16
DINDIGUL,28,27,24,48,70,61,70,NR,34,32,115,NR,86,NR,104,71,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,51,66,62,72,NR,33,28,122,NR,77,NR,98,66,43,260,11,20,50,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,63,50,192,11,24,68,31
Average Price,27.4,20.71,22.86,50.83,68.39,58.6,73.07,58.02,36.04,34.09,130.59,97.36,72.24,83.09,98.26,69.23,41.64,199.47,13.64,17.84,51.46,32.56
Maximum Price,54,30,41,74,80,80,90,74,45,48,176,137,105,98,138,108,60,300,20,30,68,70
Minimum Price,18,14,16,34,54,40,58,42,33,25,85,74,50,66,79,58,26,100,6,11,23,10
Modal Price,24,18,20,50,70,50,76,56,34.5,28,127.5,91,68,80,95,71.6666666666667,40,240,16,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
