<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3f3abac2f13864bf405a5afad6251de5e17ca4982ccfe94a990904d8215c7a11
size 9501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,38,45,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,31,47,30
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,24,20,22,80,110,90,90,76,38,48,140,115,90,94,85,82,50,280,18,35,35,45
INDORE,26,23,25,66,94,81,93,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,95,78,85,70,40,55,155,110,96,95,115,76,42,230,18,32,40,45
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,30,44
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,30,40
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,28,30
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,55,27,35,74,115,106,103,77,38,38,150,145,107,108,112,107,37,225,19,40,29,24
NASHIK,53,48,48,96,89,91,88,69,39,37,130,113,86,85,98,82,51,254,19,45,50,39
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,20,25,65,94,100,100,75,40,40,NR,120,85,110,NR,90,35,310,10,35,35,70
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,26,75,116,105,95,74,42,46,NR,135,94,NR,NR,102,55,200,20,34,50,40
CUTTACK,28,36,25,72,120,100,95,72,40,46,NR,134,92,NR,140,101,54,220,20,32,43,40
SAMBALPUR,28,32,26,72,115,98,92,70,42,46,NR,135,93,NR,135,104,43,220,20,34,44,45
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,26,74,114,100,95,74,42,46,NR,135,92,NR,133,102,50,200,20,34,43,40
BALASORE,28,35,30,74,114,96,94,80,42,46,NR,130,88,NR,118,104,55,200,20,33,44,40
KOLKATA,29,NR,26,74,95,95,98,76,40,40,175,130,90,107,120,101,48,140,9,32,45,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,31,22,25,70,90,100,100,75,40,42,137,130,85,95,115,85,50,170,12,32,42,50
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,70
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,55,87,113,126,107,89,51,60,NR,173,164,NR,171,118,70,200,18,60,70,70
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,73,108,92,95,75,42,56,NR,120,100,110,130,95,44,200,15,38,46,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,34,32,75,110,110,110,110,45,64,NR,NR,85,120,NR,NR,NR,150,22,30,35,80
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,44,48,68
VIJAYWADA,41,32,42,80,120,120,100,80,41,44,140,130,80,87,120,96,50,280,15,35,45,32
VISAKHAPATNAM,37,31,29,74,95,115,104,74,42,46,140,122,84,NR,118,91,48,215,12,37,43,39
KURNOOL,46,37,37,89,95,105,95,80,45,44,137,170,82,NR,120,93,45,185,16,40,24,24
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,82,122,125,120,85,39,42,164,141,124,NR,130,99,55,260,19,40,25,25
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,54,36,46,78,105,115,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,45,40
THIRUCHIRAPALLI,55,30,35,85,125,110,110,85,40,46,180,130,97,80,115,88,55,180,19,35,40,25
COIMBATORE,43,33,36,80,110,122,105,78,39,43,180,130,91,NR,127,93,56,220,18,40,39,22
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,48,39,41,80,115,118,108,82,39,41,178,135,104,NR,117,94,55,NR,16,43,42,23
DHARMAPURI,50,36,34,75,110,118,98,80,38,43,186,NR,93,NR,126,98,47,220,19,36,40,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,34,40,78,115,120,100,87,39,44,173,NR,95,NR,126,98,47,215,15,45,50,30
HYDERABAD,44,30,34,65,110,120,103,79,37,50,135,120,105,100,120,95,55,230,13,35,28,26
KARIMNAGAR,39,38,41,67,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,35,40,35
WARANGAL,38,26,30,70,106,110,106,76,39,52,135,130,75,108,109,95,60,260,15,30,28,35
ADILABAD,42,32,35,67,105,107,100,78,38,60,138,120,60,79,115,90,50,220,19,40,42,30
SURYAPET,43,34,40,68,115,120,100,78,39,60,135,125,85,NR,118,90,60,230,14,45,46,28
JADCHERLA,36,32,35,65,105,110,109,72,35,50,137,NR,84,NR,120,84,60,250,12,38,37,27
Average Price,34.68,28.69,30.82,71.07,101.76,100.04,98.7,76.07,40.14,47.34,148.58,126.12,90,99.49,116.65,91.89,48.65,220.05,16.2,36.82,40.39,43.02
Maximum Price,55,48,55,96,125,126,120,110,60,64,186,173,164,122,171,118,70,360,22,60,70,80
Minimum Price,24,17,22,55,75,70,80,57,35,37,110,90,60,79,85,65,34,140,9,27,20,20
Modal Price,28,32,25.5,80,95,110,100,77.5,40,46,140,125,82.5,90,120,90,50,220,20,40,45,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
