<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0b3936fe330c87000feb79027a8ab0d55ab066c419e72c5726f0ece76bd94c5
size 5475
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,NR,17,27,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,40,40,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,98,109,70,NR,79,65,44,183,12,30,22,16
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,22,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,35,29,29,74,67,81,92,60,35,36,154,132,90,NR,99,74,47,164,12,40,34,36
ERNAKULAM,36,28,28,68,82,73,95,65,37,38,109,127,80,NR,103,68,56,155,14,40,40,27
KOZHIKODE,35,30,43,62,84,90,95,63,35,36,145,135,92,NR,108,70,44,165,10,30,30,11
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,98,119,86,NR,76,59,50,230,16,37,20,11
CHENNAI,32,30,32,48,83,90,96,75,34,27,105,107,85,NR,85,60,49,220,17,31,24,17
DINDIGUL,32,31,25,48,72,100,93,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,25,12
THIRUCHIRAPALLI,32,30,NR,46,78,100,92,NR,34,29,100,NR,86,NR,90,62,44,220,14,35,22,14
COIMBATORE,32,30,26,45,78,88,88,72,34,27,110,104,67,88,86,64,50,410,17,35,22,15
TIRUNELVELI,30,30,29,45,75,98,88,NR,34,27,117,NR,74,NR,86,64,44,410,16,36,22,15
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,24,20
Average Price,29.06,24.27,25.56,47.12,74.85,79.66,90.34,69.07,35.88,36.81,112.88,101.34,78.31,85.3,93.74,68.86,44.1,217.69,14.58,31.12,24.42,28.3
Maximum Price,50,32,44,74,85,100,110,82,43,57,154,139,120,115,153,96,58,410,26,40,40,60
Minimum Price,21,16,17,35,64,60,75,60,33,26,88,70,64,75,75,59,32,130,6,20,18,11
Modal Price,32,30,21.5,42.5,78,90,95,68.6666666666667,34,32,98,95.4,71.3333333333333,90,88,65,44.5,250,16,30,22,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
