<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4642645bd18e62ee5b67a32d1cf8fadc8441c73b08467b8ff2f6e222d20dc70
size 5034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,32,22,22,52,74,NR,NR,NR,36,NR,130,95,60,NR,NR,NR,NR,250,16,15,16,12
BHUBANESHWAR,24,NR,21,43,65,58,78,56,32,28,NR,91,72,90,92,73,35,150,16,17,20,14
CUTTACK,24,NR,22,46,69,57,73,55,33,28,NR,92,72,NR,97,73,38,160,16,18,18,28
SAMBALPUR,23,NR,23,40,68,60,78,52,34,28,NR,91,72,86,101,74,34,150,16,16,18,16
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,90,72,84,94,75,36,160,16,17,18,10
KOLKATA,25,NR,21,50,72,62,100,54,33,30,124,98,72,83,96,63,NR,120,9,18,22,25
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,10,25,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,77,56,35,40,NR,80,65,80,NR,NR,NR,130,6,18,20,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,60,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,25,49,56,65,67,76,37,38,NR,108,56,NR,NR,NR,34,140,16,23,26,35
VIJAYWADA,25,27,29,47,68,58,82,62,36,35,89,105,66,NR,85,68,42,183,12,23,19,9
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,22,18,11
BENGALURU,31,28,28,49,71,74,74,NR,31,29,90,NR,65,69,87,70,38,300,14,24,17,12
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,16,23,24,13
T.PURAM,35,29,35,66,66,65,82,61,34,36,157,138,88,NR,99,75,57,173,11,34,56,30
ERNAKULAM,35,28,27,77,83,71,80,56,34,34,100,126,80,NR,111,65,55,151,14,33,39,26
KOZHIKODE,33,27,43,64,78,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,26,37,29
PUDUCHERRY,28,27,28,50,80,80,90,55,32,29,97,119,84,NR,82,66,45,230,16,28,20,12
CHENNAI,31,31,32,52,68,73,88,56,32,27,105,NR,86,NR,95,70,51,220,16,22,17,12
DINDIGUL,29,31,25,50,68,76,78,NR,33,32,108,NR,82,NR,97,77,39,260,14,20,20,15
THIRUCHIRAPALLI,30,28,NR,48,68,74,86,NR,31,28,110,NR,82,NR,96,70,49,240,12,25,15,10
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,18,14,12
Average Price,27.25,21.8,23.49,50.89,70.3,64.82,77.29,58.45,34.67,34.96,122.63,98.37,74.79,84.62,96.92,70.11,40.02,205.13,14.04,20.13,24.92,24.13
Maximum Price,43,31,43,77,93,88,100,78,45,44,185,140,102,102,120,108,57,340,20,34,60,60
Minimum Price,19,15,16,36,55,45,59,42,31,25,89,76,56,65,77,59,26,120,6,10,14,9
Modal Price,24,18,22,45,68,65,80,55,34,34.75,97,94,82,88.6666666666667,96,65,37,200,16,20,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
